# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1242.2,0.943079,0.136851,4,26,1,1250.3,0.316998,1.45768,0.572479,0.515407,0.354245,0.9018,0.532466,0.466426,0.445632,0.0222561,0.474869,0.733651,0.213447,1.02337,0.710449,0.231665,0.0967131,0.788767,0.0286476,0.506229,0.423505,0.380927,0.127617,0.0555959,0.0149537,0.382718,0.310032,0.689968,0.0810894,0.182929,0.0292931,0.0402195,0.172782,0.306282,0.182929,0.128362,0.0520943,0.0305875,0.0191857,0.0122869,0.0120164,0.00747382,0.00358857,0.00289883,0,0.316998,1.77467,2.34715,1.83175,1.4775,0.575703,0.0432368,-0.42319,-0.868822,-0.891078,-1.36595,-2.0996,-2.31305,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0103125,0.0286951,0.0583917,0.0736143,0.0810894,0.178452,0.183638,0.11069,0.0724744,0.0495165,0.043584,0.041227,0.0406151,0.0276997,0,1.02337,1.73382,1.96548,2.0622,2.85096,2.87961,2.37338,1.94988,1.56895,1.44133,1.38574,1.37078,0.988064,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.59,0.997983,0.136851,5,31,0,1250.18,0.271278,1.38081,0.606204,0.471607,0.462168,0.0637145,0.196614,0.603417,0.596582,0.491964,0.421754,0.332834,0.734632,0.984932,0.670855,0.92006,0.519147,0.0596768,0.0287721,0.0580195,0.409893,0.266952,0.142515,0.149327,0.0152699,0.159493,0.43107,0.56893,0.125766,0.161487,0.0270516,0.0354819,0.141151,0.258794,0.161487,0.101724,0.0954444,0.0784084,0.0428846,0.0236161,0.0144395,0.0094708,0.00678951,0.00325681,0,0.271278,1.65208,2.25829,1.78668,1.32451,1.2608,1.06418,0.460768,-0.135815,-0.627779,-1.04953,-1.38237,-2.117,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00569411,0.0152467,0.0298212,0.0748345,0.125766,0.1335,0.137397,0.129652,0.0860529,0.0658916,0.0571395,0.0492135,0.0484677,0.0413225,0,0.984932,1.65579,2.57585,3.09499,3.15467,3.18344,3.12542,2.71553,2.44858,2.30606,2.15674,2.14147,1.98197,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.61,0.904234,0.136851,5,31,0,1256.01,1.23417,0.824581,1.34535,0.262148,0.586057,1.32822,0.56511,0.177999,0.376646,0.501889,0.496448,0.741594,0.0213832,1.43723,0.946513,0.0635607,0.0900242,0.486809,0.641887,0.0883669,0.831288,0.364966,0.0602104,0.0392358,0.361534,0.172559,0.42061,0.57939,0.0649586,0.263197,0.0113697,0.0390609,0.0890949,0.342083,0.263197,0.146474,0.0388082,0.0220546,0.0184584,0.0126654,0.00766747,0.0046671,0.00222319,0.00217616,0,1.23417,2.05875,3.4041,3.14196,2.5559,1.22768,0.662573,0.484574,0.107927,-0.393962,-0.890409,-1.632,-1.65339,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00513675,0.0216207,0.0557103,0.0593663,0.0649586,0.105695,0.200828,0.183843,0.0800613,0.0555802,0.0523324,0.0503189,0.0350525,0.0294969,0,1.43723,2.38375,2.44731,2.53733,3.02414,3.66603,3.57766,2.74637,2.38141,2.3212,2.28196,1.92043,1.74787,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.35,0.926559,0.136851,4,16,1,1252.55,0.969363,0.581959,0.681833,0.403895,0.177625,0.150099,0.196883,0.986033,0.29692,0.106691,0.189825,0.257401,0.0232038,0.319508,1.59549,0.068777,0.688313,0.0647484,0.124459,0.21458,0.42979,0.714903,0.0968054,0.0672238,0.178884,0.790121,0.490892,0.509108,0.13897,0.146435,0.0235076,0.0619721,0.110902,0.219308,0.146435,0.122604,0.105516,0.0866585,0.0323283,0.0240232,0.0215922,0.017859,0.013806,0.0134894,0,0.969363,1.55132,2.23315,1.82926,1.65163,1.50154,1.30465,0.31862,0.0217001,-0.0849907,-0.274816,-0.532216,-0.55542,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00960392,0.0132193,0.0651808,0.0698215,0.13897,0.148265,0.167916,0.135488,0.0881547,0.0431288,0.0391494,0.0366041,0.0306085,0.0138898,0,0.319508,1.91499,1.98377,2.67208,2.73683,2.86129,2.64671,2.21692,1.50202,1.40521,1.33799,1.15911,0.368984,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.07,0.637898,0.136851,1,3,1,1254.07,0.975195,0.585516,0.667353,0.463736,0.16462,0.17336,0.160842,0.786911,0.263431,0.0887727,0.173261,0.24604,0.022225,0.369988,1.2907,0.0673034,0.511612,0.0579376,0.111529,0.189692,0.414841,0.738586,0.0882563,0.0557298,0.182031,0.857435,0.5077,0.4923,0.133864,0.136996,0.0234676,0.0622286,0.111757,0.217823,0.136996,0.116202,0.0977066,0.08319,0.0378722,0.0291014,0.0266293,0.0223931,0.0175089,0.0171241,0,0.975195,1.56071,2.22806,1.76433,1.59971,1.42635,1.26551,0.478596,0.215165,0.126393,-0.0468688,-0.292909,-0.315134,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0142567,0.0206397,0.0750318,0.0802555,0.133864,0.141849,0.158585,0.131184,0.0866398,0.0413956,0.0378987,0.0358444,0.029879,0.0126761,0,0.369988,1.66068,1.72799,2.2396,2.29754,2.40907,2.21937,1.80453,1.06595,0.977689,0.92196,0.739929,-0.117506,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.88,0.632876,0.136851,1,3,1,1255.24,0.929218,0.613392,0.694462,0.464879,0.164552,0.168424,0.152822,0.889128,0.281413,0.0752634,0.18919,0.240673,0.0230901,0.474729,1.32175,0.0534489,0.41708,0.0558852,0.134007,0.206012,0.536078,0.65557,0.101191,0.050988,0.165038,0.90564,0.487583,0.512417,0.133131,0.139622,0.0237301,0.0600971,0.11098,0.222253,0.139622,0.118437,0.100079,0.0858961,0.0353045,0.0266449,0.0247131,0.0204533,0.0160783,0.0157113,0,0.929218,1.54261,2.23707,1.77219,1.60764,1.43922,1.2864,0.397268,0.115854,0.0405909,-0.148599,-0.389272,-0.412362,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0137953,0.0221771,0.0831634,0.0877293,0.133131,0.140783,0.160972,0.131003,0.0766415,0.0397882,0.0359589,0.0341714,0.0289726,0.0117131,0,0.474729,1.79648,1.84993,2.26701,2.32289,2.4569,2.25089,1.71481,1.05924,0.958047,0.907059,0.74202,-0.16362,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.88,0,0.136851,0,1,1,1252.84,0.929218,0.613392,0.694462,0.464879,0.164552,0.168424,0.152822,0.889128,0.281413,0.0752634,0.18919,0.240673,0.0230901,0.474729,1.32175,0.0534489,0.41708,0.0558852,0.134007,0.206012,0.536078,0.65557,0.101191,0.050988,0.165038,0.90564,0.487583,0.512417,0.133131,0.139622,0.0237301,0.0600971,0.11098,0.222253,0.139622,0.118437,0.100079,0.0858961,0.0353045,0.0266449,0.0247131,0.0204533,0.0160783,0.0157113,0,0.929218,1.54261,2.23707,1.77219,1.60764,1.43922,1.2864,0.397268,0.115854,0.0405909,-0.148599,-0.389272,-0.412362,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0137953,0.0221771,0.0831634,0.0877293,0.133131,0.140783,0.160972,0.131003,0.0766415,0.0397882,0.0359589,0.0341714,0.0289726,0.0117131,0,0.474729,1.79648,1.84993,2.26701,2.32289,2.4569,2.25089,1.71481,1.05924,0.958047,0.907059,0.74202,-0.16362,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.24,0.981985,0.136851,5,31,0,1257.26,1.10627,0.5248,0.908245,0.190695,1.38436,1.28644,0.568677,0.101791,0.213314,0.0259648,0.793333,0.498222,0.105859,1.44207,1.02054,1.01528,0.101682,0.333222,0.281264,0.452378,0.430991,0.393588,0.024397,0.325094,0.25583,0.171337,0.215368,0.784632,0.10569,0.280891,0.0268254,0.0810945,0.13706,0.339903,0.280891,0.0703589,0.0194369,0.0110066,0.00994137,0.00803165,0.00782579,0.00353988,0.00215087,0.00193482,0,1.10627,1.63107,2.53931,2.34862,0.964259,-0.322178,-0.890855,-0.992646,-1.20596,-1.23193,-2.02526,-2.52348,-2.62934,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00294745,0.0124661,0.0345896,0.0954716,0.10569,0.147486,0.19539,0.12429,0.0807718,0.0544913,0.0531779,0.0384189,0.0297467,0.0250627,0,1.44207,2.46261,3.47789,3.57957,3.91279,4.19406,3.74168,3.31069,2.9171,2.8927,2.56761,2.31178,2.14044,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.12,0.997313,0.136851,5,31,0,1254.09,0.86308,2.05175,0.698552,0.316547,0.0736237,0.133921,0.374095,0.773909,0.0208471,0.169836,0.0220475,0.111793,0.684123,0.751749,0.518639,0.0218554,1.27133,0.307538,0.488587,0.14215,0.179536,0.410117,0.295697,0.0527255,0.144182,0.613921,0.848627,0.151373,0.079876,0.149426,0.00552877,0.0131057,0.101982,0.205069,0.149426,0.13882,0.12142,0.0835261,0.0385228,0.037728,0.0318351,0.0311409,0.0278471,0.0140498,0,0.86308,2.91483,3.61338,3.29683,3.22321,3.08929,2.71519,1.94128,1.92044,1.7506,1.72855,1.61676,0.932639,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00615274,0.0130481,0.0219175,0.0224018,0.079876,0.108637,0.17708,0.153615,0.12837,0.0851827,0.063377,0.060122,0.0520494,0.0281704,0,0.751749,1.27039,1.29224,2.56358,2.87112,3.3597,3.21755,3.03802,2.6279,2.3322,2.27948,2.1353,1.52138,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.58,0.945195,0.136851,5,31,0,1263.64,0.805997,0.654498,1.04414,0.305309,0.102341,0.354994,0.620162,0.22776,0.664616,0.0673675,0.395307,1.07226,0.0553574,0.713739,1.01096,0.0317064,0.0254346,1.04953,0.274517,0.140949,0.240476,0.394798,0.0700856,0.108602,0.0503493,0.0605282,0.677742,0.322258,0.0428522,0.173694,0.0192589,0.0431193,0.0829691,0.235711,0.173694,0.156797,0.109943,0.0591336,0.047089,0.0242259,0.0226476,0.0152526,0.00521995,0.00493884,0,0.805997,1.4605,2.50463,2.19932,2.09698,1.74199,1.12183,0.894066,0.22945,0.162082,-0.233225,-1.30549,-1.36084,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0072132,0.0147266,0.0404723,0.041776,0.0428522,0.1224,0.161065,0.13989,0.109989,0.0741126,0.0690962,0.0619853,0.0589417,0.0554798,0,0.713739,1.7247,1.75641,1.78184,2.83138,3.10589,2.96495,2.72447,2.32967,2.25959,2.15098,2.10063,2.04011,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.89,0.983918,0.136851,5,31,0,1255.36,0.777897,1.06065,0.929,0.43575,0.610617,0.936008,0.338104,0.274671,0.916391,0.45986,0.701666,0.15422,0.0732368,0.463243,1.66598,0.0831324,0.0993547,0.280925,0.601525,0.484614,0.35163,0.541479,0.0438756,0.27595,0.0658448,0.33727,0.282401,0.717599,0.086076,0.217288,0.0211034,0.0459397,0.132685,0.335954,0.217288,0.117991,0.0462749,0.0329996,0.0250738,0.0100285,0.00633174,0.00313901,0.0026904,0.0025004,0,0.777897,1.83854,2.76754,2.33179,1.72118,0.785167,0.447064,0.172393,-0.743998,-1.20386,-1.90552,-2.05974,-2.13298,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00852937,0.013555,0.0717181,0.077935,0.086076,0.113995,0.20803,0.128133,0.0901466,0.0524551,0.0502034,0.0380969,0.0356692,0.0254577,0,0.463243,2.12923,2.21236,2.31171,2.59264,3.19417,2.70955,2.35792,1.81644,1.77257,1.49662,1.43077,1.0935,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.22,0.94381,0.136851,4,15,0,1250.58,0.782999,1.21065,0.984371,0.745014,0.434724,0.531603,0.890231,0.194268,1.41027,0.949045,0.405069,0.0740107,0.283128,0.70118,0.981006,0.355864,0.148989,0.127681,0.458927,0.373555,0.189489,0.436713,0.0380485,0.285747,0.0812422,0.313089,0.272838,0.727162,0.0948771,0.178158,0.0190995,0.0417902,0.140234,0.375285,0.178158,0.115347,0.0677852,0.02783,0.0229162,0.00559334,0.00216524,0.00144406,0.00134105,0.00101038,0,0.782999,1.99365,2.97802,2.23301,1.79829,1.26668,0.376451,0.182183,-1.22809,-2.17713,-2.5822,-2.65621,-2.93934,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0106498,0.0214714,0.0572673,0.0817441,0.0948771,0.107798,0.170578,0.117406,0.0971393,0.0627672,0.0604239,0.0454057,0.0418627,0.0306094,0,0.70118,1.68219,2.03805,2.18704,2.31472,2.77365,2.40009,2.2106,1.77389,1.73584,1.45009,1.36885,1.05576,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.05,0.987738,0.136851,5,31,0,1250.36,0.951459,1.4005,0.832361,0.210448,0.826116,0.389179,0.202396,0.835184,0.0416998,0.166799,0.180078,0.437171,0.0955462,0.819239,1.12859,0.319466,0.115538,0.0696112,0.128269,0.14553,0.540048,0.551906,0.231004,0.125737,0.269411,0.147712,0.29991,0.70009,0.124496,0.228229,0.0116636,0.0302028,0.12254,0.281688,0.228229,0.0999065,0.067698,0.0552938,0.0239861,0.0230065,0.019472,0.0162631,0.0105037,0.00954657,0,0.951459,2.35196,3.18432,2.97388,2.14776,1.75858,1.55619,0.721002,0.679302,0.512503,0.332425,-0.104746,-0.200292,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0114895,0.0260672,0.0805814,0.110912,0.124496,0.133471,0.151737,0.131187,0.0764452,0.0440211,0.0349411,0.0308127,0.0235357,0.0203038,0,0.819239,1.94783,2.2673,2.38283,2.45244,2.58071,2.43518,1.89514,1.34323,1.11223,0.98649,0.717079,0.569368,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.16,0.954288,0.136851,5,31,0,1252.46,0.569261,0.670218,0.616604,0.141869,0.829157,0.351529,0.63512,0.260404,0.334546,0.242353,0.275421,0.0114704,1.06718,0.891067,1.22545,0.281596,0.0149656,0.102265,0.251867,0.419078,0.363278,0.643028,0.0223994,0.0023871,0.110847,0.193408,0.156129,0.843871,0.114743,0.217907,0.0392461,0.0693464,0.135549,0.251121,0.217907,0.0950982,0.0669122,0.0354549,0.0273265,0.0195566,0.0153476,0.0116527,0.0115198,0.00396255,0,0.569261,1.23948,1.85608,1.71421,0.885057,0.533527,-0.101592,-0.361996,-0.696543,-0.938895,-1.21432,-1.22579,-2.29297,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010274,0.0250452,0.0852964,0.113038,0.114743,0.127098,0.163502,0.107528,0.0747739,0.0393085,0.0384378,0.0383461,0.0343227,0.0282869,0,0.891067,2.11652,2.39811,2.41308,2.51534,2.76721,2.34813,1.98485,1.34183,1.31943,1.31704,1.20619,1.01278,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.15,0.840144,0.136851,5,31,0,1257.41,1.39175,1.18391,0.919205,0.0842908,0.0850889,0.253725,0.188778,0.658401,0.411066,0.221267,0.158888,0.00504304,0.154145,0.58326,0.876544,0.311601,0.0685204,0.492058,0.0996249,0.142236,0.527999,0.654612,0.134897,0.00493735,0.406077,0.293673,0.697567,0.302433,0.0925994,0.167412,0.00552829,0.0222342,0.0726421,0.182135,0.167412,0.153756,0.1193,0.0987772,0.0511348,0.0338995,0.0271705,0.023179,0.0230624,0.0197678,0,1.39175,2.57567,3.49487,3.41058,3.32549,3.07177,2.88299,2.22459,1.81352,1.59225,1.43337,1.42832,1.27418,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0147075,0.0263539,0.0633175,0.0864669,0.0925994,0.151463,0.16733,0.145144,0.0856039,0.0444835,0.03887,0.0386785,0.0257699,0.019212,0,0.58326,1.4598,1.77141,1.83993,2.33198,2.43161,2.28937,1.76137,1.10676,0.971865,0.966927,0.560851,0.267177,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.95,0.847998,0.136851,4,17,1,1255.76,1.43016,1.44819,0.693455,0.0880936,0.0618591,0.18631,0.142073,0.521868,0.169963,0.232144,0.303926,0.0173457,0.195674,0.567284,0.889207,0.167843,0.271077,0.204491,0.0431967,0.234828,0.252771,0.369218,0.198717,0.0145851,0.539064,0.0921973,0.640738,0.359262,0.110508,0.148002,0.00454267,0.0189855,0.0807908,0.161631,0.148002,0.139124,0.115475,0.100181,0.0594487,0.0501566,0.0397658,0.0293438,0.0288392,0.0237139,0,1.43016,2.87835,3.5718,3.48371,3.42185,3.23554,3.09347,2.5716,2.40164,2.16949,1.86557,1.84822,1.65255,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0166046,0.0292817,0.0712482,0.0842689,0.110508,0.135582,0.141568,0.111938,0.0869365,0.060097,0.0492664,0.0485531,0.0283207,0.0258264,0,0.567284,1.45649,1.62433,1.89541,2.0999,2.1431,1.90827,1.6555,1.28628,1.08756,1.07298,0.533915,0.441718,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.86,0.991903,0.136851,4,31,0,1255.69,0.557583,1.65149,0.803443,0.156362,0.229098,0.252986,0.233226,0.486651,0.159711,0.158954,0.0891515,0.0701877,0.00994834,1.28513,0.932884,0.0770931,0.215764,0.219043,0.076457,0.215146,0.518544,0.713026,0.244697,0.0689299,0.422071,0.118204,0.637633,0.362367,0.120113,0.163968,0.0094264,0.0164627,0.0858489,0.191719,0.163968,0.130395,0.101249,0.0801869,0.0492894,0.0420138,0.0358393,0.0327824,0.0305604,0.0302579,0,0.557583,2.20908,3.01252,2.85616,2.62706,2.37407,2.14085,1.6542,1.49448,1.33553,1.24638,1.17619,1.16624,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00975284,0.035258,0.0896197,0.096802,0.120113,0.149527,0.161407,0.130163,0.0774972,0.0379859,0.0297407,0.0277598,0.0182017,0.0161725,0,1.28513,2.21802,2.29511,2.51087,2.72992,2.80637,2.59123,2.07268,1.35966,1.11496,1.04603,0.623958,0.505754,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1233.81,0.971626,0.136851,5,31,0,1252.95,1.24606,0.997897,0.592165,0.32857,0.0784113,0.210118,0.384012,0.55455,0.809889,0.624249,0.430991,1.10698,0.109548,0.557585,0.647628,0.69813,0.677365,0.735355,0.139881,0.0759261,0.218966,0.504783,0.106481,0.100831,0.150547,0.0982925,0.617859,0.382141,0.0674443,0.159398,0.0129857,0.0451464,0.122463,0.2214,0.159398,0.147377,0.119447,0.0813583,0.0467266,0.020789,0.0111359,0.00723683,0.00239217,0.00214396,0,1.24606,2.24396,2.83613,2.50756,2.42914,2.21903,1.83502,1.28047,0.470576,-0.153673,-0.584664,-1.69165,-1.8012,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0051069,0.00891896,0.0170441,0.0342586,0.0674443,0.140704,0.161829,0.149996,0.120499,0.0727379,0.0653908,0.0591188,0.0508562,0.0460953,0,0.557585,1.20521,1.90334,2.58071,3.31606,3.45594,3.38002,3.16105,2.65627,2.54979,2.44896,2.29841,2.20012,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.99,0.676311,0.136851,5,31,0,1251.49,1.21487,1.61138,0.440788,0.0696113,0.354473,0.677147,0.548693,1.18389,0.242458,0.0864072,0.256687,0.0566328,0.114571,0.88526,0.330991,0.539547,0.259309,0.220464,0.893492,0.0403133,0.813427,0.324428,0.284546,0.12364,0.322193,0.211349,0.478235,0.521765,0.0700357,0.224208,0.00916272,0.0308771,0.154686,0.240371,0.224208,0.157291,0.0799141,0.0461667,0.014131,0.0110886,0.0101707,0.00786813,0.00743492,0.00663008,0,1.21487,2.82625,3.26704,3.19743,2.84296,2.16581,1.61712,0.433229,0.190771,0.104364,-0.152323,-0.208956,-0.323527,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00933619,0.0226273,0.0315051,0.0540385,0.0700357,0.0873104,0.213356,0.204926,0.090851,0.0656799,0.0494146,0.0436676,0.0316397,0.0256121,0,0.88526,1.21625,1.7558,2.01511,2.23557,3.12906,3.08875,2.27532,1.9509,1.66635,1.54271,1.22052,1.00917,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.56,0.900474,0.136851,4,31,0,1252.36,0.990348,1.67309,0.496601,0.0670225,0.380878,1.14184,0.537146,0.992967,0.259706,0.0623331,0.38158,0.0578971,0.0900948,0.871964,0.316943,0.604926,0.209037,0.336049,0.97509,0.0570275,0.592136,0.361126,0.379662,0.0885523,0.263965,0.128627,0.510515,0.489485,0.0567947,0.243909,0.0110649,0.0297886,0.158732,0.260817,0.243909,0.166654,0.0532011,0.0310914,0.0115186,0.00888407,0.00834721,0.00569932,0.00537871,0.00491531,0,0.990348,2.66344,3.16004,3.09302,2.71214,1.5703,1.03316,0.0401881,-0.219517,-0.28185,-0.663431,-0.721328,-0.811423,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0076643,0.01833,0.0251657,0.0460812,0.0567947,0.0794788,0.210731,0.19905,0.110103,0.0767299,0.0524904,0.0480421,0.0368964,0.032443,0,0.871964,1.18891,1.79383,2.00287,2.33892,3.31401,3.25698,2.66484,2.30372,1.92406,1.8355,1.57154,1.44291,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.29,0.999456,0.136851,5,31,0,1249.23,0.280218,1.08136,0.544708,0.399063,0.403365,0.158803,0.150514,0.429762,0.313482,0.372636,0.320265,0.181018,0.190702,0.463719,1.00104,0.475491,0.779486,0.86689,0.390575,0.846715,0.294585,0.468908,0.0770303,0.276993,0.32092,0.21571,0.657892,0.342108,0.0773132,0.151397,0.0335381,0.0443849,0.130877,0.225646,0.151397,0.101143,0.0862918,0.0742339,0.0483013,0.0353033,0.024321,0.017656,0.0147325,0.0121747,0,0.280218,1.36158,1.90628,1.50722,1.10386,0.945053,0.794539,0.364778,0.051296,-0.32134,-0.641605,-0.822624,-1.01333,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00509435,0.0080999,0.0220406,0.0354591,0.0773132,0.183967,0.271872,0.116584,0.0868368,0.0543325,0.0503044,0.0381337,0.0276653,0.0222974,0,0.463719,1.46476,1.94025,2.71973,3.58662,3.9772,3.13048,2.8359,2.36699,2.28996,2.01297,1.69205,1.47634,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.71,0.97149,0.136851,5,31,0,1245.6,1.77993,1.57011,0.672563,0.437866,0.261731,0.292985,0.535509,0.355014,0.250684,0.168643,0.126339,0.424943,0.496533,0.65196,1.48383,0.267397,0.27826,0.191608,0.0810204,0.0283188,0.199658,0.56308,0.0420778,0.213963,0.31851,0.661081,0.420572,0.579428,0.105053,0.16483,0.00457307,0.0271156,0.13035,0.255388,0.16483,0.126873,0.0946513,0.0554062,0.0388488,0.0302348,0.0255427,0.0225112,0.014718,0.00895789,0,1.77993,3.35003,4.0226,3.58473,3.323,3.03001,2.49451,2.13949,1.88881,1.72016,1.59383,1.16888,0.67235,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00719235,0.0138043,0.0608738,0.0795352,0.105053,0.127239,0.137977,0.134125,0.10985,0.0625541,0.0599766,0.0484238,0.0352153,0.0181814,0,0.65196,2.13579,2.40318,2.68144,2.87305,2.95407,2.92575,2.72609,2.16301,2.12094,1.90697,1.58846,0.927383,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
