# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 19:35:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.16.33PE.json
# init = 2 (Default)
# random
#   seed = 10000
# output
#   file = models/notebooks/results/1D21-03-2024.16.33PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.16.33PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1207.74,0.973527,0.190507,4,15,0,1226.5,0.615634,1.57077,0.39764,0.232676,0.132426,0.227338,0.368846,0.778972,1.43975,0.403661,0.0218167,0.6132,0.327417,0.0946055,0.165741,1.04878,0.311954,0.0215621,0.21442,0.240209,0.124263,0.183549,0.38647,0.933584,0.185258,0.359031,0.873921,0.126079,0.0300229,0.172028,0.0163837,0.0303235,0.145866,0.217094,0.172028,0.15069,0.120048,0.0830169,0.0380946,0.00902792,0.00602948,0.00589936,0.00319518,0.00230303,0,0.615634,2.1864,2.58404,2.35136,2.21894,1.9916,1.62276,0.843783,-0.595968,-0.999629,-1.02145,-1.63465,-1.96206,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0059351,0.00652401,0.00770008,0.0219772,0.0300229,0.0306773,0.0380135,0.0483348,0.0547302,0.0657569,0.0967794,0.246169,0.204539,0.142841,0,0.0946055,0.260346,1.30912,1.62108,1.64264,1.85706,2.09727,2.22153,2.40508,2.79155,3.72513,3.53988,3.18085,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1209.83,0.965527,0.190507,4,31,0,1224.37,1.55548,1.32352,0.80754,0.00512819,0.124708,0.26744,0.0236257,1.47152,0.506078,0.741217,0.642623,0.261553,0.473206,0.00851201,0.928196,0.189264,0.510368,0.376587,0.146938,0.0582168,0.131929,0.356325,1.22769,0.487039,0.358943,1.00323,0.893709,0.106291,0.0185238,0.194028,0.00488706,0.0231518,0.0869725,0.195026,0.194028,0.171279,0.131086,0.128026,0.0293917,0.0177189,0.00844366,0.00444062,0.00341863,0.00212981,0,1.55548,2.879,3.68654,3.68141,3.5567,3.28926,3.26564,1.79412,1.28804,0.546825,-0.095798,-0.357351,-0.830557,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00360642,0.00363725,0.00920203,0.0111194,0.0185238,0.0269948,0.0312676,0.0331419,0.0378158,0.0540037,0.184333,0.299999,0.209524,0.0768313,0,0.00851201,0.936708,1.12597,1.63634,2.01293,2.15987,2.21808,2.35001,2.70634,3.93403,4.42106,4.06212,3.0589,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1208.53,0.9693,0.190507,4,15,0,1221.14,0.855205,1.1118,0.571375,0.0191476,0.170031,0.44136,0.0166653,0.865722,1.02288,0.283303,0.0649792,0.111017,0.0968229,0.0309328,0.134907,0.307222,0.550334,0.251599,0.113254,0.0755509,0.629341,0.563768,0.642935,0.356194,0.0272439,0.610609,0.862676,0.137324,0.0167822,0.188498,0.0151781,0.0356968,0.108512,0.192142,0.188498,0.159024,0.102278,0.100588,0.0423221,0.0152172,0.011463,0.0107418,0.00961311,0.00872598,0,0.855205,1.96701,2.53838,2.51923,2.3492,1.90784,1.89118,1.02545,0.00257246,-0.280731,-0.34571,-0.456727,-0.55355,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00603106,0.00622054,0.00711897,0.00967926,0.0167822,0.0215833,0.0241714,0.0260684,0.048914,0.0859557,0.163492,0.233448,0.227174,0.12336,0,0.0309328,0.16584,0.473062,1.0234,1.27499,1.38825,1.4638,2.09314,2.65691,3.29984,3.65604,3.62879,3.01819,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.77,0.98771,0.190507,4,31,0,1218.82,1.39586,1.14514,0.874651,0.078974,0.048405,0.274165,0.153483,1.41168,1.22479,0.180037,0.512821,0.521789,0.0855652,0.0533555,0.10247,0.837195,0.288898,0.790987,0.159827,0.199856,0.198613,0.285917,0.726273,1.20412,0.00421226,1.10234,0.883832,0.116168,0.00889244,0.188982,0.00671929,0.0271355,0.0852832,0.204512,0.188982,0.180053,0.136877,0.117402,0.0286148,0.00840756,0.00702233,0.004205,0.00249549,0.00229084,0,1.39586,2.54099,3.41565,3.33667,3.28827,3.0141,2.86062,1.44894,0.224149,0.0441123,-0.468708,-0.990497,-1.07606,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00246769,0.00260293,0.0028838,0.00666122,0.00889244,0.0196129,0.023012,0.0281029,0.0342773,0.0456225,0.0943183,0.314441,0.31312,0.103985,0,0.0533555,0.155825,0.99302,1.28192,2.07291,2.23273,2.43259,2.6312,2.91712,3.64339,4.84751,4.8433,3.74096,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.22,0.999804,0.190507,4,15,0,1213.46,0.895566,1.23403,0.709462,0.230209,0.126238,0.323085,0.120935,0.562574,1.05042,0.753828,0.759766,0.322621,0.6179,0.0266123,0.370823,0.272383,0.926877,0.224343,0.513398,0.297828,0.221052,0.642743,0.950257,0.505268,0.00787275,0.610981,0.858775,0.141225,0.00923961,0.173698,0.0127875,0.031313,0.107562,0.218662,0.173698,0.153099,0.11083,0.0982055,0.0559517,0.0195713,0.00920952,0.00430799,0.00312006,0.00168195,0,0.895566,2.1296,2.83906,2.60885,2.48261,2.15953,2.03859,1.47602,0.425597,-0.32823,-1.088,-1.41062,-2.02852,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00187162,0.0019221,0.00278498,0.00365692,0.00923961,0.0115634,0.0193219,0.0260253,0.0324637,0.0617358,0.159672,0.264645,0.26257,0.142528,0,0.0266123,0.397435,0.669818,1.5967,1.82104,2.33444,2.63226,2.85332,3.49606,4.44632,4.95159,4.94371,4.33273,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.59,0.928495,0.190507,4,15,0,1217.55,1.27873,1.58033,0.602336,0.0165553,0.123441,0.198744,0.177771,1.43369,0.583661,0.169932,0.074444,0.472464,0.020839,1.20308,0.13331,0.548095,0.119136,0.526426,0.366264,0.0257877,0.591668,0.352304,0.510831,0.752012,0.572738,0.518357,0.89773,0.10227,0.013409,0.18624,0.00594285,0.0213473,0.103674,0.189349,0.18624,0.164613,0.134943,0.112965,0.0269341,0.0150252,0.0126771,0.0117677,0.00733672,0.00718542,0,1.27873,2.85907,3.4614,3.44485,3.32141,3.12266,2.94489,1.5112,0.927543,0.757612,0.683168,0.210703,0.189864,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00180816,0.0060218,0.00688054,0.011903,0.013409,0.0226997,0.0327406,0.0335959,0.0607078,0.0863472,0.143913,0.305277,0.17217,0.102527,0,1.20308,1.33639,1.88448,2.00362,2.53005,2.89631,2.9221,3.51377,3.86607,4.3769,5.12891,4.55617,4.03782,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1205.39,0.956986,0.190507,4,15,0,1219.03,0.951037,1.46238,0.767615,0.184106,0.0537608,0.180106,0.48262,0.948684,0.184823,0.0950135,0.313425,0.592139,1.2305,0.0372773,0.166147,0.538082,0.217732,0.343997,0.126115,0.0283909,0.411869,0.312569,0.650012,0.949315,0.0476579,0.601315,0.870196,0.129804,0.0161979,0.171366,0.00855803,0.0221515,0.0956113,0.206006,0.171366,0.162396,0.13563,0.0837062,0.0324152,0.0269452,0.0245029,0.0179101,0.00990686,0.00289426,0,0.951037,2.41342,3.18104,2.99693,2.94317,2.76306,2.28044,1.33176,1.14694,1.05192,0.738497,0.146357,-1.08414,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00620679,0.00644253,0.007607,0.0130287,0.0161979,0.0228484,0.0259195,0.0266659,0.0402559,0.055027,0.105408,0.272367,0.259691,0.142334,0,0.0372773,0.203424,0.741507,0.959239,1.30324,1.42935,1.45774,1.86961,2.18218,2.83219,3.78151,3.73385,3.13253,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.62,0.957143,0.190507,4,15,0,1217.63,1.11009,1.52157,0.559246,0.0470276,0.0130805,0.354971,0.118737,0.964375,0.51313,0.558782,0.222966,0.102981,0.0578227,0.127241,0.734527,0.564089,0.049363,0.102298,0.828568,0.23439,0.313665,0.818329,0.908345,0.890596,0.0630572,0.744739,0.927173,0.0728273,0.00520328,0.174021,0.00750293,0.0227686,0.104267,0.1824,0.174021,0.171759,0.120436,0.106952,0.0407726,0.0244072,0.0139586,0.0111689,0.0100759,0.00950986,0,1.11009,2.63166,3.19091,3.14388,3.1308,2.77583,2.65709,1.69272,1.17959,0.620804,0.397839,0.294857,0.237035,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00119014,0.00135163,0.00281746,0.00495267,0.00520328,0.00576375,0.0131992,0.0166856,0.0228331,0.051756,0.128366,0.312774,0.29366,0.139447,0,0.127241,0.861768,1.42586,1.47522,1.57752,2.40609,2.64048,2.95414,3.77247,4.68082,5.57141,5.50835,4.76362,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.31,0.871254,0.190507,4,31,0,1217.57,0.964735,1.38956,0.441946,0.174995,0.0229636,0.226684,0.270186,0.894148,0.824292,0.304512,0.119712,0.281191,0.0367395,0.0357938,0.566008,0.245007,0.0885108,0.032511,0.133699,0.1558,1.13556,0.185013,0.400224,1.14413,0.0938229,0.95132,0.904229,0.0957711,0.0126622,0.161992,0.0117788,0.0309086,0.124039,0.192972,0.161992,0.158315,0.126204,0.0963237,0.0393921,0.0172752,0.0127402,0.0113028,0.00853231,0.00822452,0,0.964735,2.3543,2.79624,2.62125,2.59829,2.3716,2.10142,1.20727,0.382975,0.0784633,-0.0412487,-0.32244,-0.359179,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00496941,0.0051505,0.00907118,0.0115896,0.0126622,0.0130806,0.0149518,0.0174725,0.0543906,0.0654446,0.0976537,0.306603,0.279145,0.107815,0,0.0357938,0.601801,0.846808,0.935319,0.96783,1.10153,1.25733,2.39289,2.5779,2.97813,4.12225,4.02843,3.07711,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.36,0.969355,0.190507,4,15,0,1220.93,1.21469,1.48092,0.69992,0.0326083,0.340535,0.143693,0.252623,0.771269,1.13712,0.225144,0.994934,0.172404,0.193284,0.833372,0.0323888,0.3705,0.482443,0.00553537,0.585813,0.0623942,0.104709,0.563414,0.631401,0.605478,0.246593,0.568219,0.872471,0.127529,0.0203904,0.203838,0.00705971,0.0237858,0.104586,0.210594,0.203838,0.145008,0.125599,0.0975606,0.0451146,0.0144702,0.011553,0.00427169,0.00359522,0.00296335,0,1.21469,2.69561,3.39553,3.36292,3.02239,2.87869,2.62607,1.8548,0.717685,0.492541,-0.502394,-0.674798,-0.868082,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00365597,0.00841263,0.00868957,0.0125865,0.0203904,0.0205036,0.0368338,0.0392052,0.0435329,0.0764726,0.143787,0.263436,0.205864,0.116629,0,0.833372,0.865761,1.23626,1.7187,1.72424,2.31005,2.37245,2.47716,3.04057,3.67197,4.27745,4.03086,3.46264,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.69,0.997044,0.190507,4,15,0,1211.3,0.915605,1.17073,0.485735,0.125977,0.0503037,0.209728,0.491158,0.978061,0.976854,0.684539,0.0768035,0.553896,0.178286,0.337462,0.188508,0.791642,0.618243,0.00290338,0.458338,0.0375191,0.562806,0.251364,0.356759,0.741388,0.276039,0.783076,0.83582,0.16418,0.0239509,0.176337,0.0152763,0.0381646,0.123056,0.200011,0.176337,0.167686,0.135961,0.0831966,0.0312852,0.0117787,0.00594027,0.00550111,0.00316153,0.00264526,0,0.915605,2.08633,2.57207,2.44609,2.39579,2.18606,1.6949,0.716843,-0.260011,-0.94455,-1.02135,-1.57525,-1.75353,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00345614,0.00484338,0.00584813,0.0129069,0.0239509,0.0240206,0.0379872,0.0394395,0.0692397,0.0890269,0.127192,0.266956,0.202562,0.0925705,0,0.337462,0.52597,1.31761,1.93586,1.93876,2.3971,2.43462,2.99742,3.24879,3.60555,4.34693,4.07089,3.28782,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.81,0.909338,0.190507,4,15,0,1212.89,1.15639,1.21705,0.486941,0.14156,0.0677819,0.24119,0.442485,1.19988,0.791206,0.789019,0.0713111,0.266951,0.150079,0.281863,0.223823,0.676586,0.749935,0.00215409,0.23582,0.0359075,0.635005,0.210508,0.364405,0.642835,0.327961,0.94338,0.861361,0.138639,0.030893,0.179284,0.0118241,0.0375823,0.126924,0.206547,0.179284,0.167534,0.13163,0.0845644,0.0254734,0.011547,0.0052457,0.00488465,0.00374023,0.00321899,0,1.15639,2.37345,2.86039,2.71883,2.65105,2.40986,1.96737,0.767494,-0.023712,-0.812731,-0.884042,-1.15099,-1.30107,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00447418,0.00593096,0.00741874,0.0145938,0.030893,0.0309596,0.0391932,0.0406261,0.0766629,0.0946254,0.136228,0.259087,0.186644,0.0726624,0,0.281863,0.505686,1.18227,1.93221,1.93436,2.17018,2.20609,2.84109,3.0516,3.41601,4.05884,3.73088,2.7875,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.82,0.989946,0.190507,4,15,0,1213.18,1.32181,1.63728,0.748879,0.105525,0.0599637,0.207275,0.193209,1.11818,1.25157,0.469711,0.165033,0.883324,0.608056,0.483264,0.110149,0.642916,0.508868,0.00225885,0.511318,0.024311,0.59194,0.354815,1.03775,0.923668,0.132022,0.82232,0.853391,0.146609,0.0102372,0.183218,0.00499401,0.0187285,0.0962861,0.203609,0.183218,0.172555,0.140252,0.115611,0.0377901,0.01081,0.00675825,0.00573008,0.00236885,0.00128962,0,1.32181,2.95909,3.70796,3.60244,3.54248,3.3352,3.14199,2.02381,0.772236,0.302525,0.137492,-0.745833,-1.35389,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00178753,0.00289822,0.00323571,0.00615437,0.0102372,0.0102604,0.0171091,0.0175301,0.0316855,0.0451809,0.12754,0.32121,0.281484,0.123687,0,0.483264,0.593413,1.23633,1.7452,1.74746,2.25877,2.28308,2.87503,3.22984,4.26759,5.19126,5.05924,4.23692,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1211.36,0.887145,0.190507,4,15,0,1223.73,1.1733,1.79209,0.762758,0.0361421,0.0929686,0.116381,0.360411,0.835305,1.96069,0.224853,0.178536,0.505996,1.30635,0.48646,0.0818516,0.39935,0.80955,0.000942314,0.416481,0.0490145,1.03954,0.390233,1.45106,0.443189,0.0661476,0.999499,0.867041,0.132959,0.00680883,0.19004,0.00473619,0.0153104,0.0918926,0.197034,0.19004,0.173169,0.154144,0.107498,0.0466266,0.00656322,0.00524161,0.00438457,0.00264348,0.000715871,0,1.1733,2.96539,3.72814,3.692,3.59903,3.48265,3.12224,2.28694,0.326247,0.101395,-0.0771417,-0.583138,-1.88949,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00115144,0.00187286,0.00203261,0.00303033,0.00680883,0.00681525,0.0103361,0.0108554,0.0306979,0.0453508,0.193541,0.301473,0.282176,0.103859,0,0.48646,0.568312,0.967662,1.77721,1.77815,2.19463,2.24365,3.28318,3.67342,5.12448,5.56767,5.50152,4.50202,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.19,0.994961,0.190507,4,15,0,1224.28,0.887244,1.3058,0.538331,0.130263,0.139612,0.151768,0.235958,0.594649,0.718515,1.12009,1.17719,0.587571,0.115379,0.562155,0.331793,0.206777,0.0904956,0.00391294,0.602828,0.100153,0.109422,0.397188,0.298726,1.00558,0.294632,0.454625,0.856406,0.143594,0.0217278,0.171397,0.0127162,0.0308803,0.113968,0.195243,0.171397,0.149063,0.128073,0.101154,0.0558124,0.0272072,0.00887634,0.00273519,0.00151988,0.00135425,0,0.887244,2.19304,2.73137,2.60111,2.46149,2.30973,2.07377,1.47912,0.760605,-0.359486,-1.53668,-2.12425,-2.23963,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00660199,0.0115829,0.0161403,0.0198479,0.0217278,0.021813,0.0398584,0.044057,0.0491515,0.0731195,0.0985753,0.269456,0.200692,0.127377,0,0.562155,0.893948,1.10073,1.19122,1.19513,1.79796,1.89811,2.00754,2.40472,2.70345,3.70903,3.4144,2.95978,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1208.64,0.990084,0.190507,4,15,0,1220.85,1.12669,1.39039,0.563033,0.0147477,0.120383,0.33187,0.405172,0.629973,0.76011,0.177151,0.277776,0.0752443,0.0330302,0.538654,0.677032,0.798443,0.0254674,0.00166559,0.435639,0.13309,0.167863,0.195338,0.573123,0.746772,0.691344,0.236603,0.852794,0.147206,0.0291649,0.18727,0.0087337,0.0269471,0.108231,0.190053,0.18727,0.16603,0.11914,0.07945,0.0423156,0.0197874,0.016575,0.012555,0.011645,0.0112666,0,1.12669,2.51708,3.08011,3.06536,2.94498,2.61311,2.20794,1.57797,0.817857,0.640705,0.36293,0.287685,0.254655,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00379381,0.00650144,0.012795,0.0284316,0.0291649,0.0292135,0.0451627,0.0515918,0.0610214,0.074185,0.131589,0.277677,0.139089,0.109784,0,0.538654,1.21569,2.01413,2.0396,2.04126,2.4769,2.60999,2.77785,2.97319,3.54632,4.29309,3.60174,3.36514,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1210.14,0.965049,0.190507,4,31,0,1222.81,1.17888,0.94967,0.666343,0.01751,0.0286579,0.113433,0.342901,0.53436,1.15384,0.538084,0.326765,0.969767,0.0284353,0.347485,0.445566,0.349385,0.813179,0.00448101,0.514385,0.547482,0.440508,0.128795,0.279532,1.46667,0.0689927,1.35774,0.886891,0.113109,0.011354,0.169936,0.0105701,0.0343608,0.0888179,0.172938,0.169936,0.165135,0.147427,0.10463,0.0613177,0.019341,0.0112926,0.0081448,0.00308828,0.0030017,0,1.17888,2.12856,2.7949,2.77739,2.74873,2.6353,2.2924,1.75804,0.604196,0.0661114,-0.260653,-1.23042,-1.25886,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00160634,0.00227378,0.00355022,0.00503491,0.011354,0.011405,0.0190762,0.0329807,0.0512354,0.058278,0.0770733,0.334096,0.311823,0.0802136,0,0.347485,0.79305,1.14244,1.95561,1.9601,2.47448,3.02196,3.46247,3.59127,3.8708,5.33747,5.26848,3.91073,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1212.73,0.951601,0.190507,4,31,0,1229.51,1.01446,1.12676,0.770256,0.040978,0.0173898,0.447652,0.532627,0.763466,1.24525,0.538807,0.73942,0.128921,0.00230444,0.696918,0.305345,0.706229,0.0898711,0.000629431,0.2848,0.424908,0.169019,0.355961,1.35511,0.424767,0.09615,0.335477,0.853428,0.146572,0.0127269,0.199808,0.0113232,0.031228,0.0963587,0.208165,0.199808,0.196363,0.125501,0.0736767,0.0343369,0.00988452,0.00576706,0.00275314,0.00242013,0.00241456,0,1.01446,2.14122,2.91148,2.8705,2.85311,2.40546,1.87283,1.10936,-0.135887,-0.674695,-1.41411,-1.54304,-1.54534,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00210719,0.0042303,0.00574091,0.011633,0.0127269,0.0127349,0.016931,0.0258952,0.0306636,0.0437738,0.169719,0.259539,0.235747,0.168558,0,0.696918,1.00226,1.70849,1.79836,1.79899,2.08379,2.5087,2.67772,3.03368,4.38879,4.81355,4.7174,4.38193,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1213.12,0.829624,0.190507,4,15,0,1226.37,1.39448,1.05878,0.812209,0.0419644,0.496343,0.114267,0.213801,0.612295,1.52824,0.778399,0.214618,0.67054,0.00131028,0.549011,1.14717,0.442181,0.17667,0.00128976,0.222399,0.620743,0.395889,0.280231,0.38221,0.666251,0.0530849,0.349733,0.847149,0.152851,0.0178199,0.215147,0.00856615,0.0345461,0.0995916,0.224368,0.215147,0.130971,0.116829,0.0943405,0.0511425,0.0110937,0.00509358,0.00410975,0.00210186,0.00209911,0,1.39448,2.45326,3.26547,3.2235,2.72716,2.61289,2.39909,1.7868,0.258561,-0.519838,-0.734456,-1.405,-1.40631,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00175995,0.00304742,0.00959716,0.0149341,0.0178199,0.0178429,0.0222871,0.0414608,0.0615986,0.0815217,0.119472,0.232602,0.220577,0.155479,0,0.549011,1.69618,2.13836,2.31503,2.31632,2.53872,3.15947,3.55535,3.83558,4.21779,4.88405,4.83096,4.48123,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.91,1,0.190507,4,15,0,1223.92,0.573298,1.27571,0.823378,0.042821,0.0430545,0.396154,0.431397,0.800175,1.30616,0.469315,0.370406,0.420168,0.00828066,0.276259,0.411894,0.946305,0.397381,0.00122471,0.444836,0.462604,0.824924,1.11061,0.972017,0.616498,0.0448549,0.459993,0.887858,0.112142,0.00343656,0.198226,0.0142941,0.0253592,0.0908174,0.206899,0.198226,0.189873,0.127766,0.0829968,0.0372864,0.0100993,0.0063164,0.00436119,0.00286502,0.00284139,0,0.573298,1.84901,2.67238,2.62956,2.58651,2.19036,1.75896,0.958784,-0.34738,-0.816695,-1.1871,-1.60727,-1.61555,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000450513,0.000593862,0.000896538,0.00230964,0.00343656,0.00344077,0.00536841,0.00852614,0.0194542,0.059067,0.15613,0.28922,0.276534,0.174572,0,0.276259,0.688153,1.63446,2.03184,2.03306,2.4779,2.9405,3.76543,4.87604,5.84806,6.46456,6.4197,5.95971,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.66,0.855654,0.190507,4,15,0,1221.36,0.582091,1.30513,0.680337,0.0167016,0.113568,0.0678356,0.177491,0.94895,0.761432,0.182996,0.240019,0.494238,0.00513074,0.624587,0.7145,0.161249,0.300694,0.0084569,0.301595,0.673073,0.371786,0.247994,0.85695,0.67183,0.45547,0.680823,0.865398,0.134602,0.013655,0.170652,0.0133134,0.0238279,0.0878817,0.173526,0.170652,0.152331,0.142341,0.119192,0.0461447,0.0215494,0.0179458,0.0141164,0.00861149,0.00856742,0,0.582091,1.88722,2.56756,2.55086,2.43729,2.36945,2.19196,1.24301,0.481582,0.298586,0.0585671,-0.43567,-0.440801,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00225483,0.00421084,0.00860344,0.0101088,0.013655,0.013771,0.0186185,0.036497,0.0529324,0.0678304,0.159806,0.312871,0.198407,0.100434,0,0.624587,1.33909,1.50033,1.80103,1.80949,2.11108,2.78415,3.15594,3.40393,4.26088,4.93271,4.47724,3.79642,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.92,0.983266,0.190507,4,31,0,1220.72,1.08443,1.46572,0.595866,0.249952,0.027436,0.115834,0.0322003,0.887686,1.55717,0.162877,0.161927,0.648769,0.0801055,0.435307,0.336688,0.44024,0.817979,1.58394,0.58203,0.3396,0.145763,0.604853,0.512954,0.527808,0.125097,0.95452,0.852822,0.147178,0.00364105,0.154461,0.00853244,0.0252369,0.109292,0.198322,0.154461,0.150281,0.133844,0.129602,0.0533452,0.0112416,0.00955192,0.00812394,0.00424629,0.00391941,0,1.08443,2.55015,3.14602,2.89607,2.86863,2.7528,2.7206,1.83291,0.275744,0.112867,-0.0490604,-0.697829,-0.777935,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000478097,0.00073887,0.00103464,0.00160688,0.00364105,0.0177469,0.0317611,0.0446049,0.0516044,0.0944868,0.157814,0.267527,0.236069,0.0908859,0,0.435307,0.771995,1.21223,2.03021,3.61415,4.19618,4.53578,4.68155,5.2864,5.79936,6.32716,6.20207,5.24755,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1205.04,0.993004,0.190507,4,15,0,1219.63,0.808951,1.50188,0.848115,0.19381,0.0303682,0.175653,0.686298,0.982427,0.391404,0.0271522,0.701463,0.273673,0.215633,0.516499,0.39321,0.564688,0.268108,0.0301772,0.269459,0.191284,1.14417,0.156564,0.701797,1.13506,0.0757148,0.584372,0.904113,0.095887,0.00820054,0.179487,0.00925318,0.0207785,0.0932979,0.217873,0.179487,0.174118,0.146069,0.0735367,0.0275322,0.0186147,0.0181161,0.00898304,0.00683233,0.00550707,0,0.808951,2.31083,3.15895,2.96514,2.93477,2.75911,2.07282,1.09039,0.698986,0.671834,-0.0296295,-0.303303,-0.518936,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00143576,0.00240655,0.00356585,0.00627198,0.00820054,0.00845178,0.0110655,0.0133982,0.0420682,0.0491981,0.099251,0.308806,0.286288,0.159593,0,0.516499,0.90971,1.4744,1.74251,1.77268,2.04214,2.23343,3.3776,3.53416,4.23596,5.37102,5.2953,4.71093,1,1,1,1,1,1,1,1,1,1,1,-1,-1
