# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:01:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.00PE.json
# init = 2 (Default)
# random
#   seed = 30
# output
#   file = models/notebooks/results/1D21-03-2024.17.00PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.00PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1220.36,0.963423,0.192686,4,15,0,1231.75,0.758055,1.93753,0.617918,0.0818361,0.0693648,0.0576945,0.228206,0.579344,0.506247,0.656806,0.324972,0.402808,0.477268,0.20686,0.467801,0.0446268,0.270345,0.216626,0.0667784,0.670916,0.387491,0.137674,0.573797,0.231477,0.648424,0.560336,0.900133,0.0998667,0.0156649,0.16011,0.00632299,0.013494,0.0936702,0.173764,0.16011,0.149381,0.141006,0.112235,0.0628815,0.0379021,0.0196524,0.0141998,0.00949171,0.00588938,0,0.758055,2.69559,3.31351,3.23167,3.16231,3.10461,2.8764,2.29706,1.79081,1.13401,0.809035,0.406227,-0.0710416,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00582286,0.00716102,0.0114324,0.0119542,0.0156649,0.019454,0.0207974,0.0406804,0.0599336,0.0687798,0.122084,0.153882,0.294302,0.168052,0,0.20686,0.674661,0.719288,0.989633,1.20626,1.27304,1.94395,2.33144,2.46912,3.04292,3.27439,3.92282,3.36248,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1225.3,0.868725,0.192686,4,15,0,1236.34,1.10266,1.43122,0.672915,0.111027,0.124775,0.0905147,0.373343,0.310808,1.82151,0.186693,0.0885366,0.339956,0.345599,0.426033,0.590375,0.011083,0.756098,0.863056,0.0334339,0.224773,0.407644,0.0730176,0.221794,0.492051,0.0323579,0.654219,0.831577,0.168423,0.0192089,0.17388,0.00786639,0.0236949,0.0991343,0.194297,0.17388,0.153483,0.140201,0.0965182,0.0707338,0.0114435,0.00949461,0.00869013,0.00618565,0.00437818,0,1.10266,2.53388,3.20679,3.09576,2.97099,2.88047,2.50713,2.19632,0.374819,0.188125,0.0995888,-0.240367,-0.585966,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00322775,0.00494224,0.00891909,0.00901849,0.0192089,0.0455327,0.0470808,0.0589469,0.0886132,0.0953256,0.118996,0.194638,0.20104,0.10451,0,0.426033,1.01641,1.02749,1.78359,2.64664,2.68008,2.90485,3.3125,3.38551,3.60731,4.09936,4.13172,3.4775,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1228.93,0.959026,0.192686,4,15,0,1239.78,0.518517,1.55104,0.926562,0.0759997,0.0303899,0.0364879,0.215902,0.469734,0.636457,0.0243621,0.146445,0.669137,0.853218,0.379981,0.114478,0.0155499,0.274708,0.227503,0.221864,0.385952,0.158218,0.495305,0.277826,0.265657,1.29939,0.862902,0.930868,0.0691324,0.0144571,0.150665,0.00812498,0.0136462,0.0643604,0.162562,0.150665,0.146155,0.140919,0.113554,0.0709906,0.0375656,0.0366615,0.0316672,0.0162184,0.00690971,0,0.518517,2.06956,2.99612,2.92012,2.88973,2.85324,2.63734,2.1676,1.53115,1.50678,1.36034,0.691203,-0.162015,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00659601,0.00964507,0.0108149,0.0109844,0.0144571,0.0181503,0.0226588,0.0333315,0.0390452,0.0640732,0.084593,0.110334,0.404601,0.170716,0,0.379981,0.494459,0.510009,0.784717,1.01222,1.23408,1.62004,1.77826,2.27356,2.55139,2.81704,4.11644,3.25353,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.91,0.994225,0.192686,4,15,0,1240.98,0.910404,1.54548,0.470395,0.0502878,0.152326,0.0307824,0.543001,0.103993,0.662881,0.977459,0.0614797,0.0958449,0.186001,0.394464,0.127999,0.943213,0.369966,0.264754,0.695544,0.683943,0.0894477,0.266948,0.510145,0.607989,0.144623,0.301219,0.883362,0.116638,0.00953151,0.165642,0.00933555,0.0232019,0.108823,0.174184,0.165642,0.142238,0.137926,0.0801353,0.0722205,0.0372199,0.0140046,0.0131695,0.0119659,0.00993494,0,0.910404,2.45589,2.92628,2.876,2.72367,2.69289,2.14989,2.04589,1.38301,0.405553,0.344074,0.248229,0.0622283,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00152038,0.00225562,0.00256363,0.00658397,0.00953151,0.0124206,0.0249008,0.0493454,0.0539627,0.0704738,0.117376,0.215589,0.249136,0.18434,0,0.394464,0.522463,1.46568,1.83564,2.1004,2.79594,3.47988,3.56933,3.83628,4.34642,4.95441,5.09904,4.79782,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1222.35,0.921667,0.192686,4,15,0,1236.14,0.973695,1.62801,0.581149,0.029556,0.232286,0.0443491,0.593174,0.106029,1.01384,0.568719,0.0126271,0.154705,0.39419,0.275769,0.135148,0.230554,0.855902,0.190798,0.479829,0.636056,0.048031,0.233562,0.35941,0.543907,0.312041,0.618772,0.867526,0.132474,0.0160261,0.181519,0.00775288,0.0205274,0.104561,0.186964,0.181519,0.143894,0.137651,0.0760621,0.0684102,0.0248207,0.0140547,0.0138784,0.0118892,0.00801598,0,0.973695,2.6017,3.18285,3.1533,2.92101,2.87666,2.28349,2.17746,1.16361,0.594894,0.582267,0.427562,0.0333719,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00358532,0.00472381,0.00540737,0.00680949,0.0160261,0.019395,0.0313384,0.0591988,0.0621116,0.0784526,0.112382,0.193603,0.264503,0.142463,0,0.275769,0.410917,0.641471,1.49737,1.68817,2.168,2.80405,2.85209,3.08565,3.44506,3.98897,4.30101,3.68223,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1222.71,0.956532,0.192686,4,15,0,1235.38,1.58312,2.259,0.473983,0.0415008,0.127494,0.0737724,0.216009,0.674994,0.871091,0.608572,0.0685311,0.105608,0.200847,0.767876,0.409591,0.318876,0.25783,0.266061,0.416059,0.346205,0.164057,0.2532,1.03229,0.817417,0.296053,0.930827,0.893276,0.106724,0.00943517,0.170357,0.00237095,0.0115468,0.110544,0.177575,0.170357,0.149965,0.1393,0.112238,0.0571469,0.0239157,0.0130132,0.0121512,0.0109334,0.00894394,0,1.58312,3.84212,4.3161,4.2746,4.14711,4.07334,3.85733,3.18233,2.31124,1.70267,1.63414,1.52853,1.32768,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00163276,0.00351889,0.00530016,0.0072908,0.00943517,0.0123111,0.0186634,0.0263843,0.0310881,0.0400459,0.112428,0.25461,0.342334,0.134957,0,0.767876,1.17747,1.49634,1.75417,2.02023,2.43629,2.7825,2.94655,3.19975,4.23205,5.04946,5.34551,4.41469,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1221.11,0.974157,0.192686,4,15,0,1232.07,1.05195,2.10452,0.369201,0.0921795,0.0967827,0.172007,0.227088,0.298035,0.563468,0.725399,0.179388,0.200187,0.552599,0.490056,0.308913,0.543759,0.180993,0.173199,0.171425,0.218352,0.177997,0.4119,0.333582,0.554225,0.693319,0.849297,0.902835,0.0971655,0.0214546,0.157909,0.00509635,0.0145921,0.119701,0.173157,0.157909,0.143342,0.12069,0.0961721,0.0713862,0.0406353,0.0196728,0.0164422,0.0134592,0.00774512,0,1.05195,3.15647,3.52567,3.43349,3.33671,3.1647,2.93761,2.63958,2.07611,1.35071,1.17132,0.971137,0.418538,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00467494,0.00763141,0.0103935,0.0179026,0.0214546,0.0255117,0.0302823,0.0376719,0.0450111,0.0679526,0.0948591,0.165111,0.330278,0.141265,0,0.490056,0.798969,1.34273,1.52372,1.69692,1.86835,2.0867,2.26469,2.67659,3.01018,3.5644,4.25772,3.40842,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1217.73,0.998977,0.192686,4,15,0,1228.35,1.40697,1.8608,0.4154,0.0405192,0.17729,0.146215,0.260813,0.360015,0.559376,0.487647,0.18693,0.348508,0.503066,1.0519,0.371024,0.330669,0.67538,0.582298,0.473042,1.06961,0.27225,0.395089,0.88547,0.60853,0.342596,0.645598,0.908679,0.0913214,0.00321639,0.167513,0.004386,0.0179105,0.115144,0.17444,0.167513,0.140298,0.121214,0.0933862,0.0651524,0.0372389,0.0228673,0.0189685,0.0133868,0.00809465,0,1.40697,3.26776,3.68316,3.64264,3.46535,3.31914,3.05833,2.69831,2.13894,1.65129,1.46436,1.11585,0.612785,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00028345,0.000811547,0.00117611,0.00163702,0.00321639,0.00575781,0.00924053,0.0269291,0.0353556,0.052486,0.127233,0.233819,0.329357,0.172698,0,1.0519,1.42293,1.7536,2.42898,3.01128,3.48432,4.55393,4.82618,5.22126,6.10673,6.71526,7.05786,6.41226,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.89,0.920636,0.192686,4,15,0,1233.77,0.296357,1.56326,1.13605,0.473723,0.0585245,0.0208847,0.328956,0.417688,1.01536,0.333163,0.215044,0.494936,0.352381,0.111118,0.571611,0.51686,0.119512,0.110449,0.295148,0.10556,0.453338,0.392679,0.0633347,0.372669,0.318412,0.647702,0.872644,0.127356,0.0273917,0.148405,0.0119174,0.0160283,0.0765248,0.238333,0.148405,0.139969,0.137076,0.0986501,0.0649678,0.023536,0.0168672,0.0136035,0.00829281,0.00582994,0,0.296357,1.85962,2.99567,2.52195,2.46342,2.44254,2.11358,1.69589,0.680534,0.347371,0.132327,-0.362609,-0.71499,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00732387,0.00818462,0.0144959,0.0243061,0.0273917,0.0305905,0.041093,0.0456679,0.0718611,0.106422,0.11338,0.164583,0.226293,0.118407,0,0.111118,0.682729,1.19959,1.3191,1.42955,1.7247,1.83026,2.2836,2.67627,2.73961,3.11228,3.43069,2.78299,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1225.76,1,0.192686,4,15,0,1235.16,0.296229,1.84692,0.938853,0.122169,0.0934947,0.0451402,0.533017,0.283457,1.51967,0.802715,0.244572,0.642734,0.21823,0.140029,0.500718,0.159882,0.148426,0.256261,0.751297,0.0478872,0.782142,0.794382,0.035579,0.919655,0.317762,0.84508,0.837153,0.162847,0.00657779,0.180188,0.00933875,0.0125586,0.0796242,0.203603,0.180188,0.164105,0.156862,0.0920517,0.0693311,0.0151685,0.00679715,0.00532244,0.00279882,0.00225008,0,0.296229,2.14315,3.082,2.95983,2.86634,2.8212,2.28818,2.00472,0.485046,-0.317669,-0.562241,-1.20497,-1.42321,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0025463,0.00292903,0.00483262,0.00567047,0.00657779,0.0084991,0.0180159,0.0188997,0.0413175,0.0914386,0.0947504,0.237674,0.326576,0.140272,0,0.140029,0.640748,0.80063,0.949056,1.20532,1.95661,2.0045,2.78664,3.58103,3.6166,4.53626,4.85402,4.00894,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.71,0.984761,0.192686,4,15,0,1235.16,0.532448,1.70784,0.460079,0.127612,0.0978026,0.178449,0.448335,0.279577,0.779997,0.370164,0.69104,0.408314,0.044307,0.558425,0.734837,0.211011,0.137888,0.121812,0.178917,0.348725,0.195019,0.368145,0.764782,0.496735,0.039569,0.343643,0.846598,0.153402,0.0187276,0.166847,0.0127346,0.0216882,0.119655,0.189557,0.166847,0.151301,0.126574,0.0808413,0.0611244,0.0280199,0.0193511,0.00969597,0.00644559,0.00616624,0,0.532448,2.24029,2.70037,2.57276,2.47495,2.2965,1.84817,1.56859,0.788594,0.41843,-0.27261,-0.680923,-0.72523,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00362494,0.00633609,0.0132116,0.0163154,0.0187276,0.0211536,0.025298,0.0358538,0.0435744,0.0629672,0.135287,0.222323,0.231296,0.164031,0,0.558425,1.29326,1.50427,1.64216,1.76397,1.94289,2.29161,2.48663,2.85478,3.61956,4.11629,4.15586,3.81222,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1218.57,0.99709,0.192686,4,15,0,1230.36,1.10724,1.91396,0.656619,0.0906806,0.0844799,0.0233956,0.375172,0.692819,0.807602,0.599288,0.142803,0.342013,0.0646442,0.405353,0.273624,0.318339,0.404326,1.18594,0.609692,0.726316,1.0301,0.319687,0.692338,0.623181,0.0571923,0.68454,0.890302,0.109698,0.00149821,0.169918,0.00470289,0.0142309,0.0964843,0.186047,0.169918,0.156153,0.152542,0.104823,0.0524286,0.0233793,0.01284,0.0111313,0.00790698,0.00741201,0,1.10724,3.0212,3.67782,3.58714,3.50266,3.47927,3.10409,2.41128,1.60367,1.00439,0.861583,0.519569,0.454925,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000368848,0.00055321,0.000727316,0.000999944,0.00149821,0.0049048,0.00902416,0.018657,0.0522645,0.0719524,0.143788,0.268144,0.283927,0.143191,0,0.405353,0.678976,0.997315,1.40164,2.58758,3.19728,3.92359,4.95369,5.27338,5.96571,6.58889,6.64609,5.96155,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1220.7,0.939679,0.192686,4,15,0,1236.4,0.900339,1.56265,0.451669,0.134283,0.023594,0.0339908,0.379034,0.419476,0.366537,0.563311,0.260587,0.182877,0.178654,0.748236,0.461471,0.559543,0.375041,0.415254,0.3488,0.542865,0.202254,0.501493,0.454361,1.51775,0.355173,1.11273,0.930977,0.0690234,0.00529292,0.145624,0.00903095,0.0222201,0.106022,0.166553,0.145624,0.142229,0.137476,0.094105,0.0618638,0.0428797,0.0244123,0.0188121,0.015668,0.0131047,0,0.900339,2.46299,2.91466,2.78037,2.75678,2.72279,2.34375,1.92428,1.55774,0.99443,0.733843,0.550966,0.372312,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000620071,0.00131038,0.00207879,0.00363762,0.00529292,0.00801747,0.0113637,0.0195561,0.0239398,0.039529,0.0622648,0.284049,0.405176,0.133165,0,0.748236,1.20971,1.76925,2.14429,2.55954,2.90835,3.45121,3.65346,4.15496,4.60932,6.12707,6.48224,5.36951,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1222.99,0.942707,0.192686,4,15,0,1235.57,1.28132,1.8456,0.62061,0.130597,0.036566,0.105046,0.254236,0.40499,0.5193,0.0932414,0.167666,0.836899,0.263444,0.407309,0.482414,0.500414,0.607413,0.126325,0.275182,0.220929,0.696371,0.0844213,0.0240273,0.498357,0.598732,0.431174,0.947593,0.0524068,0.021676,0.149173,0.00400754,0.0144328,0.0913864,0.169984,0.149173,0.143817,0.129476,0.10041,0.0669718,0.039844,0.0362968,0.0306939,0.013292,0.0102136,0,1.28132,3.12692,3.74753,3.61693,3.58036,3.47532,3.22108,2.81609,2.29679,2.20355,2.03589,1.19899,0.935543,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00294073,0.00441923,0.00715907,0.0118082,0.021676,0.0245947,0.0323856,0.0403924,0.0810458,0.0881848,0.0903294,0.148683,0.270575,0.175805,0,0.407309,0.889723,1.39014,1.99755,2.12387,2.39906,2.61999,3.31636,3.40078,3.42481,3.92316,4.52189,4.09072,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1228.31,0.984416,0.192686,5,31,0,1236.96,0.453091,1.75167,0.492371,0.0714602,0.0650039,0.0371318,0.326862,0.424677,0.407102,0.499475,0.101199,0.0365959,1.03183,0.0971345,0.530345,0.482134,0.336078,0.0935987,0.786825,0.03478,0.289976,0.0119882,0.139639,0.827638,0.414528,0.332117,0.927869,0.0721308,0.0195153,0.150423,0.0108893,0.0171306,0.0987449,0.161566,0.150423,0.140956,0.135818,0.0979496,0.0640571,0.0426349,0.025873,0.0233828,0.0225425,0.00803314,0,0.453091,2.20476,2.69713,2.62567,2.56067,2.52354,2.19668,1.772,1.3649,0.865422,0.764222,0.727627,-0.304202,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00459749,0.00506647,0.00861056,0.013945,0.0195153,0.0214302,0.0470695,0.0487354,0.0651297,0.0659152,0.0757932,0.173408,0.26248,0.188304,0,0.0971345,0.62748,1.10961,1.44569,1.53929,2.32612,2.3609,2.65087,2.66286,2.8025,3.63014,4.04467,3.71255,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1232.73,0.944853,0.192686,4,15,0,1243.03,0.409051,2.03465,0.470997,0.0722719,0.0421443,0.0945803,0.247324,0.385733,0.482613,0.556051,0.204573,0.0648268,1.04259,0.069839,0.653391,0.750529,0.431252,0.084036,1.42841,0.0458999,0.189436,0.0124975,0.0735595,0.8547,0.339588,0.328638,0.936964,0.0630356,0.0123922,0.151058,0.00880433,0.0132539,0.101387,0.16238,0.151058,0.144825,0.131755,0.102886,0.0699573,0.0431755,0.0247598,0.0201791,0.0189125,0.00666738,0,0.409051,2.4437,2.9147,2.84242,2.80028,2.7057,2.45838,2.07264,1.59003,1.03398,0.829404,0.764577,-0.278016,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00184422,0.00197762,0.00380109,0.00805116,0.0123922,0.0134786,0.0562336,0.0588749,0.0711542,0.072049,0.0775487,0.182291,0.256005,0.184299,0,0.069839,0.72323,1.47376,1.90501,1.98905,3.41746,3.46336,3.65279,3.66529,3.73885,4.59355,4.93314,4.6045,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1233.13,0.903026,0.192686,4,31,0,1248.85,0.388721,1.78816,0.779919,0.133849,0.146348,0.0698536,0.569152,0.163542,0.652334,0.208023,0.238335,0.0130745,0.0332021,0.89266,0.263079,0.303858,0.379422,0.190142,0.0996424,0.665322,0.385634,0.000459415,1.28656,0.547145,0.277365,1.04682,0.909007,0.0909933,0.0104222,0.16469,0.00978751,0.0144375,0.0863141,0.188277,0.16469,0.142268,0.13267,0.0750917,0.0637626,0.0332094,0.0269723,0.0212525,0.0209765,0.0202914,0,0.388721,2.17689,2.9568,2.82296,2.67661,2.60675,2.0376,1.87406,1.22173,1.0137,0.775368,0.762293,0.729091,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00165685,0.00404539,0.00526277,0.00713145,0.0104222,0.0126048,0.0139255,0.0270867,0.0398323,0.0398506,0.144272,0.249346,0.329049,0.115514,0,0.89266,1.15574,1.4596,1.83902,2.02916,2.1288,2.79413,3.17976,3.18022,4.46678,5.01392,5.29129,4.24447,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1230.2,0.979779,0.192686,4,31,0,1244.81,0.825005,1.20999,0.855173,0.103897,0.0517454,0.0283399,0.0603702,0.735873,0.441237,0.514277,0.21213,0.0419514,0.533171,0.219283,0.569496,0.271119,0.591041,0.621481,0.37638,0.178703,0.672418,0.000591832,0.0538943,0.890665,0.21081,0.61339,0.896742,0.103258,0.0129689,0.149344,0.00920716,0.0210098,0.0704553,0.165695,0.149344,0.141813,0.13785,0.129775,0.0621733,0.0399924,0.0239127,0.019342,0.0185474,0.0108825,0,0.825005,2.035,2.89017,2.78627,2.73453,2.70619,2.64582,1.90994,1.46871,0.95443,0.7423,0.700349,0.167178,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00248833,0.00309843,0.00547609,0.00718152,0.0129689,0.0241439,0.0351777,0.0420608,0.0823958,0.0824446,0.0870098,0.212021,0.261778,0.141756,0,0.219283,0.788779,1.0599,1.65094,2.27242,2.6488,2.8275,3.49992,3.50051,3.55441,4.44507,4.65588,4.04249,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1229.32,0.827072,0.192686,5,31,0,1247.54,0.468033,2.05431,0.788313,0.153382,0.232965,0.0787339,0.0915436,0.447,0.450149,0.472225,0.0650076,0.828121,0.396335,0.262196,0.0751787,0.361963,0.00826108,0.160944,0.352938,0.561441,0.07756,0.183595,1.30264,0.3178,0.565362,0.63265,0.952102,0.0478977,0.00983734,0.162763,0.00692416,0.0110568,0.0862598,0.189744,0.162763,0.128938,0.119175,0.10875,0.0695504,0.0443407,0.0276514,0.0259111,0.0113198,0.00761572,0,0.468033,2.52235,3.31066,3.15728,2.92431,2.84558,2.75404,2.30704,1.85689,1.38466,1.31965,0.491533,0.0951983,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00484809,0.00630146,0.00679346,0.00975641,0.00983734,0.0115551,0.0164458,0.0288326,0.0311579,0.0374371,0.137731,0.189256,0.333107,0.176941,0,0.262196,0.337375,0.699338,0.7076,0.868544,1.22148,1.78292,1.86048,2.04408,3.34672,3.66452,4.22988,3.59723,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.93,0.980861,0.192686,4,15,0,1238.68,0.264734,1.43775,0.755514,0.10803,0.0177271,0.0300309,0.518895,0.460217,0.62517,0.0693307,0.116652,0.0249703,0.841671,0.788048,0.246284,0.555014,0.181912,0.624628,0.638651,0.318501,1.10608,0.742974,0.148969,0.118603,0.29149,0.279,0.92171,0.0782898,0.00434941,0.154556,0.0147404,0.019208,0.0808886,0.172188,0.154556,0.15184,0.147348,0.0876984,0.0553506,0.029622,0.0276379,0.0245948,0.0239883,0.0103387,0,0.264734,1.70248,2.458,2.34997,2.33224,2.30221,1.78331,1.3231,0.697927,0.628596,0.511944,0.486973,-0.354697,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000739916,0.00162715,0.00208155,0.00362599,0.00434941,0.00812273,0.0153838,0.0211538,0.0639371,0.134407,0.155998,0.175642,0.235082,0.177849,0,0.788048,1.03433,1.58935,1.77126,2.39589,3.03454,3.35304,4.45912,5.20209,5.35106,5.46967,5.76116,5.48215,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1225.51,0.889659,0.192686,4,15,0,1237.62,0.391913,2.06121,0.930018,0.257293,0.0837663,0.138681,0.335729,0.244621,1.1689,0.40421,0.0528172,0.0373534,0.477086,0.132274,0.926801,0.519516,1.22237,0.249569,0.534067,0.186814,0.0489337,0.254606,0.382098,0.207092,0.423298,0.78501,0.898418,0.101582,0.0249564,0.163638,0.00718365,0.0106304,0.0835072,0.211653,0.163638,0.150489,0.131002,0.0936422,0.0733219,0.0227817,0.0152069,0.0144245,0.0138957,0.0086235,0,0.391913,2.45313,3.38314,3.12585,3.04208,2.9034,2.56767,2.32305,1.15415,0.74994,0.697123,0.659769,0.182683,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00151614,0.00173055,0.0043721,0.00735043,0.0249564,0.0320309,0.0546401,0.0658633,0.0691664,0.0892214,0.130741,0.160824,0.245576,0.112011,0,0.132274,1.05908,1.57859,2.80096,3.05053,3.5846,3.77141,3.82035,4.07495,4.45705,4.66414,5.08744,4.30243,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.25,0.98033,0.192686,4,15,0,1236.41,0.85022,1.7223,0.857872,0.220814,0.145766,0.0433184,0.37216,0.218042,0.847119,0.127552,0.0297359,0.0271562,1.04853,0.238173,0.714872,0.806923,0.215603,0.338481,0.77387,0.233096,0.100256,0.106514,0.892122,0.171786,0.25588,0.692792,0.922386,0.0776141,0.0139961,0.156478,0.00631763,0.0147843,0.082753,0.195143,0.156478,0.135254,0.12952,0.0892707,0.0717818,0.0307691,0.0270844,0.0262909,0.0255866,0.00896692,0,0.85022,2.57252,3.43039,3.20957,3.06381,3.02049,2.64833,2.43029,1.58317,1.45561,1.42588,1.39872,0.350197,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.001941,0.002463,0.00503418,0.0112816,0.0139961,0.0196339,0.0425691,0.0537435,0.059411,0.0660884,0.161276,0.191503,0.247344,0.123716,0,0.238173,0.953045,1.75997,1.97557,2.31405,3.08792,3.32102,3.42127,3.52779,4.41991,4.5917,4.84758,4.15478,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1220.49,0.819685,0.192686,4,15,0,1236.58,0.597865,1.62505,0.638873,0.0288113,0.0557071,0.243058,0.37004,0.402586,1.0542,0.921101,0.299968,0.843243,0.107073,0.748496,0.225384,0.270688,0.89531,0.152842,0.219958,0.844696,0.17318,0.0696398,0.246167,0.536532,0.336159,0.848044,0.849725,0.150275,0.0199316,0.181435,0.0106752,0.01941,0.098577,0.186739,0.181435,0.171605,0.134577,0.092953,0.0621473,0.0216566,0.00862107,0.00638685,0.00274834,0.00246927,0,0.597865,2.22291,2.86179,2.83297,2.77727,2.53421,2.16417,1.76158,0.707385,-0.213716,-0.513684,-1.35693,-1.464,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00234534,0.00495762,0.00621092,0.00814168,0.0199316,0.0232231,0.0289366,0.0673433,0.0800766,0.0858519,0.109814,0.18779,0.262823,0.112554,0,0.748496,0.97388,1.24457,2.13988,2.29272,2.51268,3.35737,3.53055,3.60019,3.84636,4.38289,4.71905,3.87101,1,1,1,1,1,1,1,1,1,1,1,1,-1
