# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-19 03:27:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D19-03-2024.00.26PE.json
# init = 2 (Default)
# random
#   seed = 0
# output
#   file = models/notebooks/results/1D19-03-2024.00.26PE-results.csv
#   diagnostic_file = models/notebooks/results/1D19-03-2024.00.26PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1208.54,0.972176,0.173261,4,15,0,1220.76,1.09403,1.82641,0.687182,0.106723,0.453302,0.391386,0.0311384,0.325142,0.344974,1.1675,0.16541,0.371389,0.226096,0.439675,0.0850322,0.299715,1.16858,0.594473,0.207824,0.757698,0.655097,0.0958274,0.49698,0.72786,0.1798,0.772201,0.869163,0.130837,0.00709755,0.215706,0.00525706,0.0156991,0.0975154,0.193871,0.215706,0.137087,0.0926869,0.0898453,0.0649064,0.0459692,0.0143031,0.0121225,0.00836181,0.00666973,0,1.09403,2.92044,3.60762,3.71434,3.26104,2.86966,2.83852,2.51337,2.1684,1.0009,0.835492,0.464103,0.238007,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000967292,0.00150143,0.00163469,0.00220597,0.00709755,0.0128613,0.0158322,0.0337758,0.0650295,0.0715695,0.117642,0.243596,0.291579,0.134708,0,0.439675,0.524707,0.824422,1.993,2.58748,2.7953,3.553,4.2081,4.30392,4.8009,5.52877,5.70856,4.93636,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.53,0.971517,0.173261,4,15,0,1229.16,0.693541,1.23887,0.820455,0.266895,0.239647,0.119511,0.204381,0.737448,0.311719,0.450985,0.0677713,0.0585763,0.466337,0.858916,0.063759,0.86754,0.240699,0.281549,0.0542127,0.432763,0.162392,0.928383,0.221371,0.462039,0.283634,0.655652,0.928189,0.071811,0.0159322,0.192194,0.00938154,0.0187705,0.0647903,0.147173,0.192194,0.151239,0.134202,0.109395,0.0523273,0.0383134,0.0244056,0.0228064,0.0215089,0.0134924,0,0.693541,1.93241,2.75287,3.01976,2.78011,2.6606,2.45622,1.71877,1.40706,0.95607,0.888299,0.829723,0.363385,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00209055,0.00493496,0.00525986,0.012524,0.0159322,0.0211131,0.0222893,0.0343591,0.0404174,0.102273,0.127615,0.202563,0.268993,0.139635,0,0.858916,0.922675,1.79022,2.03091,2.31246,2.36668,2.79944,2.96183,3.89021,4.11159,4.57362,4.85726,4.20161,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1215.24,0.980842,0.173261,4,15,0,1231.04,0.784319,1.34944,0.739005,0.0772865,0.188337,0.421825,0.00562823,0.0423758,0.885173,0.109813,0.19107,0.286108,0.245541,0.0129863,0.771941,0.169567,0.372534,0.0695112,0.848603,0.191652,0.668725,0.202685,0.513442,0.769513,0.593929,0.0624181,0.957511,0.0424892,0.00654701,0.174237,0.0091191,0.0199792,0.0770247,0.161278,0.174237,0.144327,0.0946566,0.0941254,0.0902201,0.0372287,0.0333569,0.0275553,0.020699,0.0161925,0,0.784319,2.13376,2.87276,2.95005,2.76171,2.33988,2.33426,2.29188,1.40671,1.29689,1.10582,0.819716,0.574175,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00173669,0.00175939,0.00380725,0.0045108,0.00654701,0.00701829,0.0163974,0.0198613,0.0387643,0.0474741,0.0793308,0.171253,0.310154,0.291386,0,0.0129863,0.784927,0.954494,1.32703,1.39654,2.24514,2.43679,3.10552,3.3082,3.82165,4.59116,5.18509,5.12267,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.27,0.912007,0.173261,5,31,0,1235.09,0.761784,1.60839,0.601942,0.145835,0.340292,0.0660114,0.362559,0.451359,1.21579,0.680381,0.226425,0.405882,0.822904,0.120264,0.201944,0.00591795,0.141177,0.239051,0.338045,0.124377,0.403245,0.202513,0.11381,0.448598,0.443099,0.380884,0.864867,0.135133,0.0230012,0.20772,0.0091911,0.0196882,0.0983383,0.179532,0.20772,0.147806,0.138364,0.0962865,0.0613116,0.0181775,0.00920551,0.00734029,0.00489148,0.00214812,0,0.761784,2.37018,2.97212,3.11795,2.77766,2.71165,2.34909,1.89773,0.681948,0.00156737,-0.224858,-0.63074,-1.45364,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0143858,0.0162242,0.0198549,0.0199728,0.0230012,0.0292125,0.0409619,0.046387,0.0694262,0.0850107,0.0952578,0.149185,0.232359,0.158761,0,0.120264,0.322208,0.328126,0.469304,0.708354,1.0464,1.17078,1.57402,1.77654,1.89034,2.33894,2.78204,2.40116,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211,0.992685,0.173261,4,15,0,1222.55,0.776668,1.49173,0.520433,0.133277,0.172669,0.0608842,0.179673,0.428324,1.1438,0.458313,0.147945,0.573421,0.490685,0.137678,0.154304,0.00605875,0.0738911,0.248086,0.0807233,0.167271,0.620702,0.190426,0.247761,0.884512,0.314167,0.655568,0.891985,0.108015,0.0180346,0.17671,0.0095106,0.0206781,0.0919091,0.154661,0.17671,0.148687,0.139904,0.116896,0.0761693,0.0242681,0.0153459,0.0132355,0.00745946,0.00456674,0,0.776668,2.26839,2.78883,2.9221,2.74943,2.68855,2.50888,2.08055,0.936755,0.478442,0.330497,-0.242923,-0.733608,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0124331,0.0142683,0.0166489,0.0167501,0.0180346,0.0231127,0.0250558,0.0296178,0.055096,0.0666532,0.085393,0.206805,0.28314,0.146991,0,0.137678,0.291982,0.298041,0.371932,0.620018,0.700741,0.868013,1.48871,1.67914,1.9269,2.81141,3.12558,2.47001,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.79,0.99225,0.173261,4,15,0,1218.45,1.03538,1.48088,0.544934,0.473897,0.597534,0.246889,0.0656596,0.348848,0.790633,0.207371,0.443772,0.419945,0.520734,0.0684593,0.496896,0.0324036,0.0520205,0.863803,0.346072,0.222888,0.399019,0.948664,0.494458,0.201739,0.536048,0.593028,0.934982,0.065018,0.00552845,0.242,0.00705577,0.0198703,0.0873658,0.150662,0.242,0.13314,0.104013,0.0974027,0.0687177,0.0311674,0.0253303,0.0162522,0.0106791,0.00634426,0,1.03538,2.51626,3.06119,3.53509,2.93756,2.69067,2.62501,2.27616,1.48553,1.27816,0.834384,0.414439,-0.106295,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00288674,0.00309128,0.00508087,0.00524821,0.00552845,0.0131144,0.0185373,0.0231657,0.0345252,0.089153,0.146176,0.17885,0.305698,0.168944,0,0.0684593,0.565356,0.597759,0.64978,1.51358,1.85966,2.08254,2.48156,3.43023,3.92468,4.12642,4.66247,4.06944,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1202.01,0.939893,0.173261,4,15,0,1215.44,0.475303,1.55666,0.57049,0.298672,0.485365,0.214684,0.0196347,0.442296,0.901666,0.398633,0.533945,0.476098,0.904768,0.141101,0.368512,0.0619984,0.331346,0.42881,0.250722,0.359088,0.169586,0.686548,0.958489,0.152866,0.224996,0.694238,0.902714,0.0972856,0.0105156,0.221137,0.0121539,0.0195496,0.0927232,0.16404,0.221137,0.136104,0.109808,0.107673,0.0691861,0.0280821,0.0188498,0.0110514,0.00686514,0.00277788,0,0.475303,2.03197,2.60246,2.90113,2.41576,2.20108,2.18144,1.73915,0.83748,0.438847,-0.0950983,-0.571197,-1.47596,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00426268,0.00490865,0.00709585,0.00754971,0.0105156,0.0161459,0.0207467,0.0297098,0.0352006,0.0699381,0.182381,0.212505,0.266124,0.132917,0,0.141101,0.509613,0.571612,0.902957,1.33177,1.58249,1.94158,2.11116,2.79771,3.7562,3.90907,4.13406,3.43983,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1202.73,0.910027,0.173261,4,15,0,1213.02,0.728346,1.84732,0.290607,0.261148,0.210547,0.38939,0.0811136,0.374076,0.981582,0.670559,0.170428,0.318537,0.271681,1.01953,0.395775,0.974781,0.69571,0.5614,0.756559,0.151538,0.844225,0.10875,0.2482,0.524853,0.477657,0.556872,0.891866,0.108134,0.00746862,0.199223,0.00873209,0.0180899,0.11474,0.153435,0.199223,0.161399,0.109343,0.100824,0.0693592,0.0259901,0.0132919,0.0112091,0.00815142,0.00621218,0,0.728346,2.57567,2.86627,3.12742,2.91687,2.52748,2.44637,2.07229,1.09071,0.420153,0.249724,-0.0688127,-0.340494,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00034127,0.00094596,0.00140526,0.00372475,0.00746862,0.0130934,0.0279012,0.0324664,0.0755226,0.0841989,0.107919,0.182406,0.294092,0.168514,0,1.01953,1.4153,2.39008,3.08579,3.64719,4.40375,4.55529,5.39951,5.50827,5.75647,6.28132,6.75898,6.2021,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.68,0.758614,0.173261,4,15,0,1216.83,0.750797,1.6281,0.372622,0.169473,0.196276,0.148463,0.205515,0.637459,0.973467,0.184423,0.93362,0.46959,0.269087,0.130784,0.518421,0.171208,0.33477,0.644594,0.197831,0.175606,0.171217,0.619193,0.462049,0.778399,0.330395,0.724986,0.914972,0.0850276,0.0106708,0.18883,0.0101742,0.021556,0.10981,0.159393,0.18883,0.155178,0.133768,0.108918,0.0575778,0.0217512,0.018088,0.00711089,0.00444614,0.00339719,0,0.750797,2.3789,2.75152,2.92099,2.72472,2.57625,2.37074,1.73328,0.759814,0.575391,-0.358229,-0.827819,-1.09691,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0033613,0.00383094,0.00643359,0.00763498,0.0106708,0.0203301,0.0247775,0.029534,0.0350494,0.0651018,0.103338,0.225067,0.313185,0.151685,0,0.130784,0.649205,0.820413,1.15518,1.79978,1.99761,2.17321,2.34443,2.96362,3.42567,4.20407,4.53447,3.80948,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.32,0.978737,0.173261,4,15,0,1215.42,1.11818,1.43549,0.296498,0.285172,0.325395,0.325392,0.0641145,0.267893,0.914627,0.140968,0.297146,0.344811,0.318063,0.0244236,0.371313,1.0104,0.520958,0.377598,0.718926,1.004,0.802225,0.262874,0.31274,0.23486,0.463811,0.418504,0.938211,0.0617891,0.00419981,0.19646,0.00854299,0.0261355,0.109814,0.147715,0.19646,0.141891,0.10248,0.096116,0.0735277,0.0294601,0.0255866,0.0190092,0.0134652,0.00979671,0,1.11818,2.55368,2.85017,3.13535,2.80995,2.48456,2.42044,2.15255,1.23792,1.09696,0.79981,0.454998,0.136935,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000611368,0.000626483,0.000908173,0.00249448,0.00419981,0.00612659,0.0125731,0.0343144,0.0765383,0.0995505,0.136102,0.172132,0.273712,0.180111,0,0.0244236,0.395737,1.40614,1.9271,2.30469,3.02362,4.02762,4.82985,5.09272,5.40546,5.64032,6.10413,5.68563,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.31,0.939531,0.173261,4,15,0,1216.61,0.92106,1.10395,0.383212,0.472283,0.505626,0.313306,0.0864379,0.210353,0.770351,0.870331,0.484973,0.67364,0.29182,0.0216812,0.604538,0.170761,0.716775,0.520889,0.413527,0.263119,0.173484,0.454624,0.85771,1.36236,0.321979,0.895795,0.922444,0.0775555,0.00492909,0.231969,0.013015,0.0326929,0.0986036,0.14465,0.231969,0.139907,0.102276,0.0938064,0.0760111,0.0351818,0.0147346,0.00907229,0.0046255,0.0034548,0,0.92106,2.02501,2.40822,2.8805,2.37488,2.06157,1.97513,1.76478,0.994429,0.124098,-0.360875,-1.03452,-1.32634,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0010848,0.00110858,0.00202915,0.002407,0.00492909,0.00829824,0.0125481,0.0163249,0.0194175,0.0305938,0.0721327,0.281707,0.388714,0.158705,0,0.0216812,0.626219,0.79698,1.51376,2.03464,2.44817,2.71129,2.88477,3.3394,4.19711,5.55947,5.88145,4.98565,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.84,0.881033,0.173261,4,15,0,1215.41,1.29444,1.02406,0.576857,0.268534,0.36882,0.341152,0.110349,0.306553,1.30865,0.59285,0.258978,0.508472,0.707352,0.074736,0.243476,0.400323,0.107849,0.245497,0.686226,0.553114,0.366343,0.108147,0.161663,0.0714041,0.417566,0.468134,0.8823,0.1177,0.0155011,0.220035,0.00929892,0.0339313,0.0944806,0.168216,0.220035,0.152165,0.108182,0.0968791,0.071301,0.0192645,0.0106485,0.0082189,0.00494296,0.00243662,0,1.29444,2.3185,2.89535,3.16389,2.79507,2.45391,2.34357,2.03701,0.728367,0.135517,-0.123461,-0.631933,-1.33928,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00678375,0.00731017,0.0093254,0.0139164,0.0155011,0.0198144,0.0393556,0.0684259,0.0987009,0.109974,0.12927,0.138838,0.210792,0.131992,0,0.074736,0.318212,0.718535,0.826384,1.07188,1.75811,2.31122,2.67756,2.78571,2.94737,3.01878,3.43634,2.96821,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.02,0.943514,0.173261,4,15,0,1219.66,0.599339,1.90651,0.390078,0.30816,0.2687,0.356775,0.127998,0.639291,0.481046,0.935826,0.0421992,0.0372233,0.270798,0.643861,0.743383,0.671699,0.0499827,0.243532,0.422042,0.54201,0.0616252,0.428402,0.71014,0.145969,0.441718,0.749948,0.914524,0.0854762,0.0139318,0.211201,0.00857392,0.0156124,0.105064,0.15519,0.211201,0.161436,0.112994,0.0994181,0.0524596,0.0324272,0.0127199,0.0121943,0.0117488,0.00896162,0,0.599339,2.50585,2.89592,3.20408,2.93538,2.57861,2.45061,1.81132,1.33027,0.394446,0.352247,0.315023,0.0442255,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00169088,0.00321913,0.00676994,0.0132526,0.0139318,0.0177735,0.0271058,0.0466074,0.0495699,0.07608,0.154768,0.179091,0.278554,0.131586,0,0.643861,1.38724,2.05894,2.10893,2.35246,2.7745,3.31651,3.37813,3.80654,4.51668,4.66265,5.10436,4.35442,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1213.72,0.877413,0.173261,3,15,0,1228.67,0.118433,1.75369,0.548039,0.110286,0.231838,0.39153,0.0936244,0.375724,1.19079,0.410684,0.00470151,0.133469,0.092886,0.527343,0.441519,0.0589692,0.289751,0.719544,0.709021,0.718454,0.00396667,0.168733,0.37513,0.0525559,0.416433,0.660304,0.896665,0.103335,0.00970691,0.196672,0.0156596,0.0176285,0.10182,0.176135,0.196672,0.155975,0.105443,0.0960188,0.0659449,0.020046,0.0132944,0.0132321,0.0115788,0.0105517,0,0.118433,1.87213,2.42017,2.53045,2.29861,1.90708,1.81346,1.43774,0.246943,-0.16374,-0.168442,-0.301911,-0.394797,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00259934,0.00440438,0.00684911,0.00726514,0.00970691,0.0199331,0.0405041,0.0830844,0.0834146,0.0987465,0.143694,0.151448,0.229677,0.118673,0,0.527343,0.968862,1.02783,1.31758,2.03713,2.74615,3.4646,3.46857,3.6373,4.01243,4.06499,4.48142,3.82112,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.35,0.955839,0.173261,4,15,0,1222.02,0.0964896,1.56744,0.571592,0.341235,0.220308,0.400448,0.204661,0.352615,1.27955,0.722796,0.0207098,0.117643,0.818116,0.50487,0.646988,0.0506519,0.248731,0.179512,0.374587,0.375603,0.0365884,0.298198,0.241022,0.244772,0.235176,0.804902,0.868679,0.131321,0.0281018,0.218442,0.016606,0.0182882,0.0876801,0.155289,0.218442,0.17525,0.117421,0.0956892,0.0672549,0.0187077,0.00908061,0.00889449,0.00790732,0.0034892,0,0.0964896,1.66393,2.23552,2.57676,2.35645,1.956,1.75134,1.39873,0.119173,-0.603623,-0.624333,-0.741976,-1.56009,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00658367,0.0109076,0.0208312,0.0219135,0.0281018,0.0336275,0.0489075,0.0712029,0.0738563,0.0995162,0.126639,0.16176,0.204648,0.0915046,0,0.50487,1.15186,1.20251,1.45124,1.63075,2.00534,2.38094,2.41753,2.71573,2.95675,3.20152,3.4367,2.6318,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.2,0.861818,0.173261,4,15,0,1226.13,1.71468,1.83129,0.61437,0.332296,0.582104,0.0638853,0.092996,0.304629,0.383918,0.648076,0.578528,0.698921,0.398896,0.493346,0.364152,0.0534747,0.508974,0.380976,0.394318,0.495195,0.833109,0.0666848,0.56852,0.944831,0.713948,0.518424,0.940311,0.0596894,0.00472012,0.218079,0.00244054,0.0135569,0.0846217,0.156423,0.218079,0.121845,0.114305,0.104154,0.0768029,0.0523172,0.0273646,0.0153439,0.00762781,0.00511872,0,1.71468,3.54597,4.16034,4.49264,3.91053,3.84665,3.75365,3.44902,3.0651,2.41703,1.8385,1.13958,0.740683,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00114098,0.00186868,0.00268958,0.00283732,0.00472012,0.0069089,0.0102485,0.0168159,0.0386842,0.0413518,0.0730129,0.187817,0.383529,0.228375,0,0.493346,0.857498,0.910973,1.41995,1.80092,2.19524,2.69044,3.52354,3.59023,4.15875,5.10358,5.81753,5.2991,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1214.57,0.88853,0.173261,4,15,0,1224.44,0.112969,1.09888,0.745602,0.077896,0.281539,0.0434351,0.0590506,0.565047,1.28408,0.0707424,0.0408623,0.175701,0.3987,0.503628,0.0969747,1.32732,0.526304,0.496217,0.259488,0.533714,0.276657,0.920147,0.554205,0.320051,0.24032,0.742579,0.921388,0.0786123,0.00769488,0.177823,0.0232299,0.0260081,0.0780455,0.164497,0.177823,0.134189,0.128486,0.121118,0.0688354,0.0190609,0.0177591,0.017048,0.0143011,0.00959876,0,0.112969,1.21185,1.95745,2.03535,1.75381,1.71038,1.65133,1.08628,-0.197801,-0.268543,-0.309405,-0.485106,-0.883806,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000661216,0.00109412,0.00120554,0.00454601,0.00769488,0.0126388,0.0163833,0.0279376,0.0368417,0.0924601,0.160932,0.221635,0.281844,0.134125,0,0.503628,0.600603,1.92792,2.45423,2.95045,3.20993,3.74365,4.02031,4.94045,5.49466,5.81471,6.05503,5.31245,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1212.69,0.954573,0.173261,4,31,0,1229.15,0.0625968,1.17922,0.947858,0.0168438,0.46363,0.148321,0.185844,0.255955,0.901893,0.211781,0.348386,0.0809846,0.794199,0.473057,0.16454,0.113589,0.811103,0.745793,0.370237,0.412697,0.0279031,0.375023,0.458969,0.125528,0.285783,0.208635,0.925838,0.074162,0.0129945,0.199727,0.0219866,0.0234069,0.0761152,0.196391,0.199727,0.125627,0.10831,0.0899412,0.0696303,0.0282561,0.0228632,0.0161374,0.0148821,0.00672584,0,0.0625968,1.24181,2.18967,2.20652,1.74289,1.59457,1.40872,1.15277,0.250874,0.0390927,-0.309293,-0.390278,-1.18448,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00272438,0.00437233,0.00515433,0.00577435,0.0129945,0.027394,0.0396686,0.0599347,0.0616306,0.0896741,0.141904,0.160883,0.214104,0.173786,0,0.473057,0.637597,0.751187,1.56229,2.30808,2.67832,3.09102,3.11892,3.49394,3.95291,4.07844,4.36422,4.15559,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1212.45,0.92505,0.173261,4,15,0,1227.07,0.0583969,1.14613,1.01601,0.0119946,0.336485,0.106323,0.251498,0.234049,0.90608,0.18104,0.253662,0.0983929,0.523394,0.367526,0.324011,0.154467,0.670093,0.763033,0.357243,0.469119,0.0361758,0.300167,0.130467,0.284245,0.355182,0.271347,0.923536,0.0764638,0.0145242,0.186446,0.0199975,0.0212001,0.0666951,0.184223,0.186446,0.133174,0.119741,0.0931149,0.073684,0.0297761,0.0248452,0.0192787,0.0174722,0.0103524,0,0.0583969,1.20452,2.22054,2.23253,1.89605,1.78972,1.53823,1.30418,0.398096,0.217056,-0.0366061,-0.134999,-0.658393,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00318903,0.00460546,0.0063678,0.00743145,0.0145242,0.031151,0.0445268,0.0711799,0.073802,0.0996389,0.113525,0.150847,0.215174,0.164038,0,0.367526,0.691537,0.846004,1.5161,2.27913,2.63637,3.10549,3.14167,3.44184,3.5723,3.85655,4.21173,3.94038,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1214.39,0.936339,0.173261,4,15,0,1229.19,0.0125738,1.15317,0.969605,0.027234,0.264526,0.305415,0.174339,0.15246,0.931155,0.0757981,0.0698159,0.340393,0.796977,0.675978,0.934901,0.532601,0.359357,0.445094,0.247835,0.365744,0.0336593,0.157157,0.245515,0.660876,0.180531,0.353951,0.959383,0.0406172,0.0217567,0.185806,0.0213728,0.0216432,0.0685705,0.180814,0.185806,0.142619,0.105084,0.0882719,0.0757897,0.0298686,0.0276883,0.0258211,0.0183715,0.00827984,0,0.0125738,1.16574,2.13535,2.16258,1.89806,1.59264,1.4183,1.26584,0.334689,0.258891,0.189075,-0.151318,-0.948295,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00178084,0.00350106,0.00891706,0.0151889,0.0217567,0.0339544,0.043504,0.0627148,0.0648616,0.0758997,0.0970211,0.18788,0.225053,0.157967,0,0.675978,1.61088,2.14348,2.50284,2.94793,3.19577,3.56151,3.59517,3.75233,3.99784,4.65872,4.83925,4.4853,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.33,0.973892,0.173261,4,31,0,1227.36,0.0512612,1.56988,1.01446,0.0332632,0.399934,0.166215,0.0303195,0.510736,0.875968,0.0365404,0.69041,0.250733,0.348166,0.308168,0.144327,0.508505,0.363351,0.459684,0.795766,0.121241,0.736644,0.908545,0.239846,0.563256,0.55625,0.0803215,0.946286,0.0537141,0.00375613,0.199808,0.0138528,0.0145815,0.0700797,0.193271,0.199808,0.133944,0.113432,0.110045,0.0660327,0.0274999,0.0265132,0.0132929,0.010345,0.00730335,0,0.0512612,1.62114,2.6356,2.66887,2.26893,2.10272,2.0724,1.56166,0.685692,0.649152,-0.0412581,-0.291991,-0.640157,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000999038,0.00135962,0.00157072,0.00261179,0.00375613,0.0059481,0.0131818,0.0148809,0.0310849,0.0771128,0.0980144,0.172151,0.300251,0.277078,0,0.308168,0.452495,0.961,1.32435,1.78404,2.5798,2.70104,3.43769,4.34623,4.58608,5.14933,5.70558,5.62526,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1213.12,0.916766,0.173261,4,31,0,1226.86,0.092043,1.44659,0.877203,0.0218216,0.454005,0.136244,0.0325799,0.344016,0.763567,0.030506,0.418559,0.505427,0.330819,0.29395,0.0972597,0.678669,0.522594,0.287653,1.21794,0.103366,0.662322,0.870937,0.258907,0.492958,0.507227,0.0530369,0.937957,0.0620425,0.00352032,0.190333,0.0166285,0.0182316,0.0774592,0.186225,0.190333,0.120877,0.105481,0.102099,0.0723801,0.0337292,0.0327158,0.0215268,0.012986,0.0093283,0,0.092043,1.53864,2.41584,2.43766,1.98366,1.84741,1.81483,1.47082,0.707248,0.676742,0.258184,-0.247244,-0.578063,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000716111,0.000960818,0.00105896,0.00208748,0.00352032,0.00469363,0.0158654,0.0175931,0.0341182,0.0815133,0.105602,0.172886,0.287108,0.272277,0,0.29395,0.39121,1.06988,1.59247,1.88013,3.09806,3.20143,3.86375,4.73469,4.99359,5.48655,5.99378,5.94074,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1215.1,0.976582,0.173261,5,31,0,1229.45,0.107049,1.97943,0.768435,0.013728,0.370272,0.0356317,0.272328,0.345692,0.536027,0.616164,0.0163821,0.117283,0.435455,0.357304,0.0474378,0.313959,0.429919,0.129313,0.0636574,0.327248,0.0930318,0.178461,0.349954,0.421818,0.176193,0.440448,0.96039,0.0396097,0.0353952,0.185661,0.0105411,0.0117322,0.0849245,0.18313,0.185661,0.128208,0.12372,0.0942257,0.0666864,0.0390161,0.0210692,0.0207268,0.018433,0.0119256,0,0.107049,2.08648,2.85491,2.86864,2.49837,2.46274,2.19041,1.84472,1.30869,0.692526,0.676144,0.558861,0.123406,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0112229,0.0160428,0.0168222,0.0230268,0.0353952,0.0402814,0.042929,0.0595487,0.0653545,0.0781233,0.110857,0.169027,0.201593,0.129775,0,0.357304,0.404742,0.718701,1.14862,1.27793,1.34159,1.66884,1.76187,1.94033,2.29028,2.7121,2.8883,2.44785,1,1,1,1,1,1,1,1,1,1,1,1,-1
