# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1242.14,0.952928,0.0894451,5,63,0,1258.9,1.16383,1.44396,0.377824,0.171795,0.0691353,0.151527,0.260623,0.626242,0.594378,0.318787,0.00675881,0.0372489,0.500365,0.16255,0.041902,0.275027,0.657465,0.848891,0.260768,0.0692236,0.104864,0.144607,0.166671,0.051169,0.111071,0.129819,0.837074,0.162926,0.0450712,0.15181,0.00910491,0.0291554,0.123545,0.180265,0.15181,0.14167,0.12175,0.0938171,0.0501543,0.0276805,0.0201245,0.019989,0.0192581,0.0116764,0,1.16383,2.60779,2.98561,2.81382,2.74468,2.59316,2.33253,1.70629,1.11191,0.793126,0.786367,0.749118,0.248753,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0144588,0.0170108,0.0177388,0.0233543,0.0450712,0.105334,0.136716,0.127572,0.114872,0.0994056,0.0841446,0.0799473,0.0715429,0.0628329,0,0.16255,0.204452,0.479478,1.13694,1.98583,2.2466,2.17738,2.07251,1.92791,1.76124,1.71007,1.599,1.46918,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1233.49,0.97694,0.0894451,5,31,0,1252.19,1.1473,1.34354,0.642344,0.284967,0.291836,0.210072,0.301241,0.395025,0.384175,0.0862811,0.071204,0.174586,0.308083,0.791632,0.0123504,0.847704,0.376198,0.515511,0.591129,0.0238507,0.933784,0.16575,0.20309,0.319764,0.365109,0.595609,0.733519,0.266481,0.0703648,0.16137,0.00935098,0.0294526,0.11288,0.214577,0.16137,0.120526,0.0976895,0.0722803,0.0486926,0.0331603,0.0304191,0.0283285,0.0237904,0.0174825,0,1.1473,2.49084,3.13319,2.84822,2.55638,2.34631,2.04507,1.65005,1.26587,1.17959,1.10839,0.9338,0.625717,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00926098,0.0204389,0.0206929,0.0483031,0.0703648,0.117826,0.212796,0.207781,0.081671,0.0691965,0.0564785,0.0410215,0.0284739,0.0156956,0,0.791632,0.803982,1.65169,2.02788,2.5434,3.13452,3.11067,2.17689,2.01114,1.80805,1.48829,1.12318,0.527568,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.32,0.959558,0.0894451,5,63,0,1246.15,1.42451,0.811652,0.769657,0.153667,0.172639,0.0838257,0.196921,0.405535,0.392729,0.133342,0.29237,0.0895571,0.258799,0.186881,0.0911544,0.445724,0.957684,0.75159,0.317693,0.0964066,0.188547,0.950686,0.796726,0.384672,0.0199711,0.459465,0.938573,0.0614267,0.0723906,0.149162,0.00860965,0.0357802,0.0805636,0.173939,0.149162,0.125511,0.115419,0.0947887,0.063188,0.0426653,0.0373392,0.0278734,0.0254857,0.0196744,0,1.42451,2.23616,3.00582,2.85215,2.67951,2.59569,2.39877,1.99323,1.6005,1.46716,1.17479,1.08523,0.826434,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0134722,0.0162406,0.0177906,0.0277821,0.0723906,0.153495,0.210895,0.191512,0.158603,0.0612962,0.0276325,0.0188087,0.0184368,0.0116451,0,0.186881,0.278036,0.72376,1.68144,2.43303,2.75073,2.65432,2.46577,1.51509,0.718361,0.333689,0.313718,-0.145747,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.43,0.960771,0.0894451,5,63,0,1253.63,1.53798,0.644514,0.698383,0.0753077,0.157679,0.334062,0.634462,0.264998,0.12298,0.284279,0.0803963,0.190628,0.202154,0.804283,1.14743,0.763831,0.147874,0.552129,1.04762,0.118875,0.366871,0.638468,0.372893,0.199643,0.058243,0.685247,0.756223,0.243777,0.0465263,0.173523,0.0104933,0.0488485,0.0930593,0.187096,0.173523,0.14821,0.10612,0.056267,0.0431685,0.0381731,0.0287274,0.0265082,0.0219075,0.0178977,0,1.53798,2.1825,2.88088,2.80557,2.64789,2.31383,1.67937,1.41437,1.29139,1.00711,0.926717,0.736089,0.533935,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0026554,0.00593507,0.018696,0.0401307,0.0465263,0.0808136,0.230388,0.204565,0.141743,0.0748547,0.0515553,0.042225,0.0398359,0.0200759,0,0.804283,1.95172,2.71555,2.86342,3.41555,4.46317,4.34429,3.97742,3.33895,2.96606,2.76642,2.70817,2.02293,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1231.44,0.945709,0.0894451,5,31,0,1246.2,1.03464,1.22408,0.582126,0.114328,0.360482,0.303551,0.250841,0.284648,0.303272,0.134645,0.36244,0.0739189,0.166258,0.277471,0.166831,0.445354,0.946689,0.890148,0.504142,0.190009,0.708411,0.611899,0.101411,0.414453,0.0766287,0.391241,0.736824,0.263176,0.0605981,0.175573,0.0114907,0.0323359,0.109975,0.196838,0.175573,0.122434,0.09038,0.0703288,0.0529069,0.0390664,0.034145,0.0237641,0.0220709,0.0186902,0,1.03464,2.25872,2.84085,2.72652,2.36604,2.06249,1.81164,1.527,1.22372,1.08908,0.72664,0.652721,0.486463,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00965928,0.0127482,0.0150627,0.0235135,0.0605981,0.147586,0.244338,0.202056,0.0994975,0.0539595,0.0487557,0.032213,0.0298367,0.0201761,0,0.277471,0.444301,0.889656,1.83634,2.72649,3.23063,3.04062,2.33221,1.72031,1.6189,1.20445,1.12782,0.736581,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.34,0.970361,0.0894451,5,31,0,1243.07,1.66412,1.13446,0.452042,0.0129906,0.434908,0.85584,0.115055,0.911992,0.210147,0.653919,0.0945873,0.242687,0.561314,0.731794,0.146167,0.935743,0.2949,0.395038,0.809387,0.219592,0.300655,0.431061,0.0830782,0.0920944,0.383716,0.350265,0.560091,0.439909,0.0598832,0.228521,0.00897099,0.0473761,0.147316,0.231509,0.228521,0.147927,0.0628581,0.0560265,0.0225072,0.0182413,0.00948553,0.00862945,0.00676994,0.00386198,0,1.66412,2.79858,3.25062,3.23763,2.80272,1.94688,1.83183,0.919837,0.70969,0.055771,-0.0388163,-0.281504,-0.842818,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00727026,0.0151135,0.0174922,0.0445894,0.0598832,0.088893,0.199701,0.160329,0.118697,0.0771314,0.0709825,0.0647374,0.0441072,0.0310736,0,0.731794,0.87796,1.8137,2.1086,2.50364,3.31303,3.09344,2.79278,2.36172,2.27864,2.18655,1.80283,1.45256,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.35,0.909613,0.0894451,5,34,1,1255.85,0.272094,1.96023,0.795388,0.201625,0.321784,0.323587,0.583267,0.250876,0.997943,0.143078,0.0250784,0.448544,0.400334,0.770277,1.30899,0.0257749,0.127089,0.254104,0.330419,0.413907,0.388223,0.264859,0.101693,0.0195203,0.036145,0.336241,0.408008,0.591992,0.0927839,0.200571,0.0118827,0.0155985,0.110764,0.245376,0.200571,0.145385,0.105193,0.0587053,0.0456797,0.0168392,0.0145943,0.0142329,0.00908851,0.00609017,0,0.272094,2.23232,3.02771,2.82609,2.5043,2.18072,1.59745,1.34657,0.34863,0.205552,0.180474,-0.26807,-0.668404,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00995569,0.0215079,0.0796314,0.0817106,0.0927839,0.119627,0.166467,0.110045,0.0746392,0.0572718,0.051734,0.0507339,0.0489329,0.0349601,0,0.770277,2.07926,2.10504,2.23213,2.48623,2.81665,2.40275,2.01452,1.74966,1.64797,1.62845,1.59231,1.25606,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1233.18,0.999509,0.0894451,5,31,0,1251.86,1.76537,0.974933,0.677366,0.295488,0.0858006,0.207324,0.359435,0.149297,0.668588,0.321022,0.350777,0.105506,0.330887,0.629413,0.281875,1.08303,0.567641,0.667869,0.727313,0.185159,0.716444,0.103783,0.0752263,0.0866535,0.466153,0.20597,0.759921,0.240079,0.0540836,0.150235,0.00661948,0.0386824,0.102547,0.201882,0.150235,0.137882,0.112064,0.0782288,0.0673796,0.0345274,0.0250465,0.0176362,0.0158703,0.0113994,0,1.76537,2.7403,3.41767,3.12218,3.03638,2.82906,2.46962,2.32033,1.65174,1.33072,0.979939,0.874433,0.543546,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00417271,0.00783013,0.0103797,0.0306579,0.0540836,0.105467,0.218266,0.181373,0.088598,0.0798641,0.0740766,0.0679278,0.0426187,0.0346856,0,0.629413,0.911288,1.99432,2.56196,3.22983,3.95715,3.77199,3.05554,2.95176,2.87653,2.78988,2.32373,2.11776,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.89,0.983865,0.0894451,5,31,0,1242.85,0.318972,1.96524,0.522648,0.274197,0.478546,0.372771,0.419239,1.17781,0.795303,0.256834,0.222005,0.850946,0.575293,0.602228,0.0814145,0.198802,0.611289,0.444081,0.731088,0.252824,0.322399,0.345226,0.0365544,0.292768,0.127456,0.310065,0.490882,0.509118,0.0601133,0.208014,0.0165261,0.0227351,0.162252,0.273636,0.208014,0.128903,0.0887912,0.0583844,0.0179796,0.00811679,0.00627831,0.00502837,0.00214717,0.00120787,0,0.318972,2.28421,2.80686,2.53266,2.05412,1.68135,1.26211,0.0842986,-0.711005,-0.967839,-1.18984,-2.04079,-2.61608,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0134974,0.0246487,0.0267394,0.0326205,0.0601133,0.09372,0.194688,0.151196,0.109528,0.0775522,0.0747685,0.0557919,0.0491154,0.0360212,0,0.602228,0.683643,0.882445,1.49373,1.93781,2.6689,2.41608,2.09368,1.74845,1.7119,1.41913,1.29168,0.98161,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.15,0.835195,0.0894451,5,31,0,1251.9,0.610884,1.1814,0.753761,0.434527,0.599991,0.577923,0.0579974,0.268401,0.464015,0.107746,0.789625,0.229264,0.531195,0.999814,0.0335356,0.628845,0.445788,1.01838,0.0691642,0.0939816,0.415595,0.490953,0.107644,0.0381658,0.187277,0.469408,0.488306,0.511694,0.0590438,0.185929,0.0225074,0.04146,0.135115,0.287117,0.185929,0.102041,0.0572512,0.0540253,0.0413078,0.0259724,0.0233195,0.0105874,0.00841824,0.0049491,0,0.610884,1.79228,2.54605,2.11152,1.51153,0.933605,0.875608,0.607207,0.143192,0.0354455,-0.754179,-0.983443,-1.51464,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00717281,0.0194941,0.0201589,0.0378069,0.0590438,0.163475,0.175182,0.159468,0.105241,0.0644118,0.0578384,0.0556725,0.0461644,0.02887,0,0.999814,1.03335,1.66219,2.10798,3.12636,3.19553,3.10155,2.68595,2.195,2.08736,2.04919,1.86191,1.3925,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.75,0.96109,0.0894451,6,63,0,1245.02,0.5732,1.16062,0.834367,0.347823,0.53762,0.614022,0.0491668,0.324588,0.684576,0.0995923,0.676092,0.325122,0.395011,1.0061,0.0298474,0.521196,0.465999,1.01283,0.0828521,0.108205,0.485273,0.589653,0.104662,0.0762469,0.13189,0.544569,0.569357,0.430643,0.0619563,0.197191,0.021409,0.0379781,0.121223,0.279219,0.197191,0.115187,0.0623356,0.0593449,0.042896,0.0216326,0.019582,0.00995941,0.00719506,0.00484712,0,0.5732,1.73382,2.56819,2.22036,1.68274,1.06872,1.01956,0.694968,0.0103916,-0.0892007,-0.765293,-1.09041,-1.48543,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00819309,0.0224073,0.0230862,0.0388781,0.0619563,0.170589,0.185324,0.166318,0.102374,0.0567681,0.051127,0.0473736,0.04152,0.0240854,0,1.0061,1.03594,1.55714,2.02314,3.03596,3.11882,3.01061,2.52534,1.93568,1.83102,1.75478,1.62289,1.07832,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.9,0.994367,0.0894451,5,31,0,1246.11,0.740654,1.14033,1.0224,0.428694,0.854382,0.388583,0.0810442,1.16353,0.842611,0.236007,0.265215,0.665165,0.297549,0.417245,0.0430797,0.921135,0.664231,0.812657,0.194513,0.238767,0.46482,0.223105,0.0856385,0.105156,0.137017,0.288112,0.504509,0.495491,0.0671668,0.221401,0.0186396,0.0390929,0.122274,0.339905,0.221401,0.0942162,0.0638802,0.0589073,0.0184016,0.00792345,0.00625774,0.00479994,0.00246808,0.00183288,0,0.740654,1.88098,2.90338,2.47469,1.62031,1.23172,1.15068,-0.0128492,-0.85546,-1.09147,-1.35668,-2.02185,-2.3194,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00868404,0.0131804,0.0137606,0.0345687,0.0671668,0.151386,0.183892,0.144833,0.090991,0.0727956,0.066821,0.0601512,0.0524492,0.03932,0,0.417245,0.460325,1.38146,2.04569,2.85835,3.05286,2.81409,2.34927,2.12617,2.04053,1.93537,1.79836,1.51025,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.52,0.989426,0.0894451,5,31,0,1250.36,0.846209,1.34009,0.401577,0.0594673,0.115303,0.186823,0.724242,0.0694452,0.103251,0.149274,0.298358,0.0566056,0.635235,0.934453,0.127995,0.284288,0.38872,0.664178,0.813518,0.270931,0.553107,0.603508,0.296154,0.101284,0.0261824,0.213656,0.720243,0.279757,0.0549799,0.156431,0.012481,0.0290907,0.111108,0.166016,0.156431,0.139395,0.115641,0.0560502,0.0522899,0.0471603,0.0406207,0.030142,0.0284832,0.0150907,0,0.846209,2.1863,2.58787,2.52841,2.4131,2.22628,1.50204,1.43259,1.32934,1.18007,0.88171,0.825105,0.189869,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00969406,0.0246793,0.0280492,0.0372722,0.0549799,0.10682,0.240968,0.183779,0.105702,0.0578075,0.0429899,0.0388489,0.0378449,0.0305646,0,0.934453,1.06245,1.34674,1.73546,2.39963,3.21315,2.94222,2.38911,1.78561,1.48945,1.38817,1.36198,1.14833,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.71,0.997377,0.0894451,5,31,0,1249.8,0.909684,0.83756,0.707872,0.0317335,0.555143,0.591393,0.0535418,0.673329,0.076842,0.0276057,0.118313,0.0838773,0.159512,0.415861,0.293839,0.67956,0.29161,0.560059,0.50884,0.304427,0.450901,0.547171,0.264565,0.384559,0.221019,0.606936,0.576975,0.423025,0.076344,0.207945,0.0184283,0.0457675,0.105756,0.214649,0.207945,0.119358,0.0660715,0.0626269,0.0319402,0.0295778,0.0287724,0.0255619,0.0235053,0.0200397,0,0.909684,1.74724,2.45512,2.42338,1.86824,1.27685,1.2233,0.549976,0.473134,0.445528,0.327215,0.243338,0.0838259,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0142161,0.0215471,0.0289069,0.0570335,0.076344,0.133661,0.222327,0.163976,0.104462,0.0604399,0.04639,0.03158,0.0253178,0.0137986,0,0.415861,0.709701,1.38926,1.68087,2.24093,2.74977,2.44534,1.99444,1.44727,1.18271,0.798147,0.577128,-0.0298081,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.41,0.967673,0.0894451,6,63,0,1253.11,0.745617,1.88305,0.510798,0.188344,0.0299713,0.100688,0.419433,0.282905,0.607966,0.304292,0.143894,0.0437048,0.00745553,0.77907,0.18153,0.220529,0.0829651,0.095541,0.696358,0.410528,0.116038,0.635439,0.290498,0.159171,0.684882,0.217559,0.869069,0.130931,0.085607,0.146959,0.00768319,0.0161942,0.106453,0.177416,0.146959,0.14262,0.128959,0.0847801,0.0638896,0.0347851,0.0256591,0.0222202,0.02127,0.021112,0,0.745617,2.62866,3.13946,2.95112,2.92115,2.82046,2.40103,2.11812,1.51015,1.20586,1.06197,1.01826,1.01081,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0241836,0.0527067,0.063198,0.0787913,0.085607,0.0941895,0.188985,0.125354,0.11162,0.0591254,0.0442194,0.0377125,0.0190128,0.0152954,0,0.77907,0.960599,1.18113,1.26409,1.35963,2.05599,1.64546,1.52943,0.893987,0.60349,0.444318,-0.240563,-0.458122,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.89,0.995214,0.0894451,5,63,0,1256.42,0.5646,1.60384,0.3506,0.105531,0.0382768,0.168356,0.403254,0.150009,0.422867,0.243736,0.035586,0.475375,0.0224469,0.915135,0.309831,0.206684,0.0265777,0.0697234,0.918965,0.323941,0.347952,0.536033,0.158971,0.0517419,0.240756,0.235087,0.900966,0.0990336,0.0729379,0.143041,0.0128022,0.0225158,0.111951,0.158961,0.143041,0.137669,0.116338,0.07773,0.0669023,0.0438321,0.034351,0.03315,0.0206078,0.0201503,0,0.5646,2.16844,2.51904,2.41351,2.37524,2.20688,1.80363,1.65362,1.23075,0.987014,0.951428,0.476053,0.453606,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0169689,0.0423732,0.0577629,0.0710249,0.0729379,0.0782049,0.196036,0.141791,0.100124,0.0585788,0.0499689,0.0474492,0.0372966,0.0294831,0,0.915135,1.22497,1.43165,1.45823,1.52795,2.44692,2.12298,1.77503,1.23899,1.08002,1.02828,0.787523,0.552437,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.17,0.919143,0.0894451,4,22,1,1259.64,0.948702,1.42543,0.414237,0.0657679,0.202412,0.282189,0.238282,0.148856,0.495359,0.311129,0.210531,0.263881,0.0174701,0.247556,0.393161,0.347289,0.0132168,0.122906,1.46948,0.368795,0.688005,0.545984,0.199375,0.0966598,0.205127,0.27201,0.82362,0.17638,0.0547371,0.162113,0.0106514,0.0275057,0.114414,0.173133,0.162113,0.132407,0.0998522,0.0786816,0.0677994,0.0413137,0.0302672,0.0245211,0.0188338,0.0185076,0,0.948702,2.37413,2.78837,2.7226,2.52019,2.238,1.99972,1.85086,1.3555,1.04437,0.833842,0.569961,0.552491,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.020112,0.0257613,0.0381695,0.0540184,0.0547371,0.0618955,0.269058,0.186072,0.0935155,0.0541709,0.0443791,0.0402902,0.0328181,0.0250024,0,0.247556,0.640717,0.988006,1.00122,1.12413,2.59361,2.22481,1.53681,0.990824,0.791449,0.69479,0.489662,0.217652,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.36,0.999872,0.0894451,5,31,0,1248.03,1.07336,1.3275,0.675531,0.170076,0.13412,0.346136,0.0918968,0.569243,0.32525,0.0809104,0.0302226,0.280888,0.097839,1.11042,1.06648,0.410636,0.0045611,0.119867,0.339438,0.408514,0.407353,0.508494,0.411076,0.0768326,0.464639,0.351564,0.561931,0.438069,0.115532,0.158049,0.00864165,0.0252784,0.0953399,0.18735,0.158049,0.138211,0.0977728,0.0891883,0.0504764,0.0364615,0.0336276,0.0326265,0.0246367,0.0223404,0,1.07336,2.40085,3.07639,2.90631,2.77219,2.42605,2.33416,1.76491,1.43966,1.35875,1.32853,1.04764,0.949803,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00864903,0.0262554,0.0762756,0.115007,0.115532,0.130245,0.182885,0.121552,0.0808818,0.0486423,0.0322468,0.029862,0.0187641,0.0132022,0,1.11042,2.17691,2.58754,2.5921,2.71197,3.05141,2.64289,2.23554,1.72705,1.31597,1.23914,0.7745,0.422936,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.88,0.917234,0.0894451,5,31,0,1253.66,0.952445,0.869016,0.791753,0.238135,0.10459,0.0266111,0.299853,0.53621,0.0848516,0.100329,0.0513593,0.362942,0.180087,0.270296,0.548894,0.433938,0.000647335,1.47201,0.724007,0.308399,0.419875,0.599044,0.567295,1.18452,0.486104,0.291423,0.940874,0.059126,0.0310656,0.136357,0.0126822,0.0328728,0.0783872,0.173021,0.136357,0.122816,0.119591,0.0886082,0.0518324,0.0476157,0.0430703,0.0409141,0.0284609,0.0237705,0,0.952445,1.82146,2.61321,2.37508,2.27049,2.24388,1.94402,1.40781,1.32296,1.22263,1.17127,0.808333,0.628246,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00886691,0.0116188,0.020116,0.0310455,0.0310656,0.135384,0.279254,0.205146,0.134807,0.0740546,0.0419932,0.0128454,0.00790018,0.00590301,0,0.270296,0.81919,1.25313,1.25378,2.72579,3.44979,3.1414,2.72152,2.12248,1.55518,0.370663,-0.115441,-0.406864,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.73,0.99799,0.0894451,5,31,0,1254.44,1.63084,0.915802,0.697585,0.158441,0.0573267,0.0310598,0.240505,0.61521,0.262303,0.130075,0.0621163,0.2086,0.0505783,0.202291,1.37147,1.00235,0.000525118,0.44528,0.329928,0.718837,0.457243,0.572975,0.172897,0.208563,0.588644,0.36886,0.888503,0.111497,0.108809,0.138841,0.00634425,0.0324073,0.0809787,0.162678,0.138841,0.131106,0.127096,0.0999269,0.0540132,0.0415512,0.0364832,0.034286,0.0278306,0.026458,0,1.63084,2.54664,3.24422,3.08578,3.02846,2.9974,2.75689,2.14168,1.87938,1.7493,1.68719,1.47859,1.42801,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00827265,0.0101274,0.0399137,0.108752,0.108809,0.169844,0.23623,0.115119,0.0728736,0.0410894,0.0345654,0.0280585,0.0155747,0.0107702,0,0.202291,1.57376,2.57612,2.57664,3.02192,3.35185,2.63301,2.17577,1.6028,1.4299,1.22134,0.632692,0.263832,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.56,0.995639,0.0894451,5,63,0,1253.46,0.83167,1.38631,0.755047,0.232362,0.286204,0.256621,0.0947189,0.112505,0.638286,0.162149,0.0457605,0.346471,0.0131341,0.666339,0.339787,0.279286,0.00310224,0.234352,1.06927,0.146254,0.337823,0.31423,0.833054,0.636506,0.208572,0.739254,0.84226,0.15774,0.0582152,0.157494,0.0101627,0.0233452,0.0933822,0.19869,0.157494,0.118295,0.0915204,0.0832495,0.0743912,0.0392932,0.0334116,0.0319171,0.0225711,0.0222766,0,0.83167,2.21798,2.97302,2.74066,2.45446,2.19784,2.10312,1.99061,1.35233,1.19018,1.14442,0.797948,0.784813,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0160488,0.0312485,0.0438931,0.0580348,0.0582152,0.0735891,0.214384,0.185214,0.132117,0.0964921,0.041947,0.0221958,0.0180172,0.00860269,0,0.666339,1.00613,1.28541,1.28851,1.52287,2.59214,2.44588,2.10806,1.79383,0.960776,0.32427,0.115697,-0.623556,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.03,0.935301,0.0894451,5,31,0,1267.34,1.53474,1.30728,1.03638,0.13672,0.185177,0.459293,0.0370796,0.391644,0.164552,0.193865,0.0170493,0.297801,0.124964,0.577862,1.31341,0.0182327,0.00897045,0.299745,0.247433,0.505281,0.774275,0.404917,0.369718,0.30315,0.310732,0.681862,0.624398,0.375602,0.112859,0.167147,0.00396378,0.0183924,0.0679802,0.191635,0.167147,0.138892,0.0877423,0.0845485,0.0571501,0.0484789,0.0399355,0.0392604,0.0291488,0.0257247,0,1.53474,2.84202,3.8784,3.74168,3.5565,3.09721,3.06013,2.66848,2.50393,2.31007,2.29302,1.99522,1.87025,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0165711,0.0295334,0.10983,0.111851,0.112859,0.152305,0.195062,0.117688,0.0542585,0.0361922,0.0250062,0.0184668,0.0135345,0.00684406,0,0.577862,1.89128,1.90951,1.91848,2.21822,2.46566,1.96038,1.1861,0.781184,0.411467,0.108317,-0.202415,-0.884277,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.11,0.97946,0.0894451,5,63,0,1254.61,0.342283,1.40195,0.794919,0.245475,0.564727,0.111672,0.0404028,0.435844,0.533269,0.0295436,0.00532333,0.207701,0.876118,1.16571,0.66869,0.0811183,0.290871,0.743521,0.384158,0.496602,0.0566298,1.11271,0.233617,0.143778,0.275725,0.215693,0.663275,0.336725,0.0727659,0.174535,0.0176097,0.0247973,0.100754,0.223095,0.174535,0.0992256,0.0887411,0.0852272,0.055118,0.0323368,0.0313955,0.0312288,0.0253718,0.0105647,0,0.342283,1.74423,2.53915,2.29367,1.72895,1.61727,1.57687,1.14103,0.607757,0.578214,0.572891,0.365189,-0.510928,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00801131,0.025702,0.050162,0.0544007,0.0727659,0.153051,0.224736,0.136773,0.129243,0.042478,0.0336284,0.0291248,0.0221064,0.0178174,0,1.16571,1.8344,1.91552,2.20639,2.94992,3.33407,2.83747,2.78084,1.66813,1.43452,1.29074,1.01501,0.799319,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
