# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-19 03:27:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D19-03-2024.00.26PE.json
# init = 2 (Default)
# random
#   seed = 0
# output
#   file = models/notebooks/results/1D19-03-2024.00.26PE-results.csv
#   diagnostic_file = models/notebooks/results/1D19-03-2024.00.26PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1211.56,0.926646,0.164214,4,15,0,1222.14,0.643619,1.867,0.636668,0.0586134,0.502596,0.310175,0.0526657,0.234923,1.21186,0.0616003,0.057387,0.709061,0.45271,0.133266,1.45399,0.144329,0.635743,0.419425,0.155399,0.504041,0.432935,0.465702,0.764562,0.177637,0.0373461,0.769862,0.890303,0.109697,0.0121369,0.212191,0.0085985,0.016366,0.105869,0.200111,0.212191,0.128366,0.0941335,0.0893041,0.0706067,0.0210156,0.0197601,0.0186581,0.00918175,0.0058387,0,0.643619,2.51062,3.14728,3.2059,2.7033,2.39313,2.34046,2.10554,0.893679,0.832079,0.774692,0.065631,-0.387079,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00113761,0.00129978,0.00556322,0.00642699,0.0121369,0.0184613,0.021565,0.0356987,0.0550394,0.087685,0.188352,0.224966,0.233527,0.108141,0,0.133266,1.58725,1.73158,2.36732,2.78675,2.94215,3.44619,3.87912,4.34483,5.10939,5.28702,5.32437,4.55451,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.47,0.982,0.164214,4,15,0,1225.01,0.488047,1.78918,0.648732,0.0483962,0.448964,0.333244,0.00971527,0.268326,1.22222,0.197789,0.112822,0.681068,0.682321,0.10721,0.557863,0.381652,0.30522,0.197175,0.241621,0.619857,0.311508,0.364112,0.464646,0.252669,0.039711,0.662316,0.905883,0.0941174,0.0175545,0.208437,0.0106471,0.0173454,0.103804,0.19859,0.208437,0.133043,0.0953379,0.0944162,0.0721962,0.0212672,0.0174507,0.0155889,0.00788916,0.00398751,0,0.488047,2.27722,2.92596,2.97435,2.52539,2.19214,2.18243,1.9141,0.691885,0.494096,0.381274,-0.299794,-0.982115,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00454199,0.005056,0.0088325,0.012937,0.0175545,0.0213806,0.0272242,0.0506006,0.0690942,0.0994428,0.158258,0.203751,0.212005,0.109322,0,0.10721,0.665073,1.04672,1.35194,1.54912,1.79074,2.4106,2.72211,3.08622,3.55086,3.80353,3.84324,3.18093,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.73,0.960616,0.164214,4,31,0,1221.22,0.602656,1.60662,0.5994,0.292955,0.139045,0.424226,0.127753,0.380866,0.565193,0.390784,0.273391,0.136911,0.266869,0.847661,0.449646,0.152954,0.293602,0.00885207,0.448225,0.432069,0.56081,0.242923,0.115129,0.194703,0.265268,0.397422,0.943103,0.0568975,0.0211207,0.194313,0.00873941,0.0159666,0.0796082,0.144968,0.194313,0.169089,0.110631,0.0973631,0.0665252,0.037803,0.0255747,0.0194571,0.0169676,0.0129933,0,0.602656,2.20927,2.80867,3.10163,2.96258,2.53836,2.4106,2.02974,1.46455,1.07376,0.800371,0.663461,0.396591,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00369282,0.0086197,0.0135136,0.015747,0.0211207,0.0213085,0.0333591,0.0513877,0.090036,0.114793,0.1288,0.156486,0.204023,0.137113,0,0.847661,1.29731,1.45026,1.74386,1.75272,2.20094,2.63301,3.19382,3.43674,3.55187,3.74657,4.01184,3.61442,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.16,0.821639,0.164214,4,15,0,1225.87,0.980849,1.52058,0.611193,0.0552072,0.622184,0.0698465,0.0776878,0.556761,0.458343,0.25012,0.109802,0.627237,0.189298,0.136668,0.623978,0.993712,0.749532,0.00404765,0.636706,0.631634,0.398763,0.53623,0.950228,0.19831,0.788308,0.560293,0.952214,0.047786,0.00574796,0.203667,0.00857334,0.0228627,0.104594,0.192728,0.203667,0.109322,0.101947,0.094327,0.0540552,0.0341808,0.0266168,0.023849,0.0127369,0.0105403,0,0.980849,2.50143,3.11262,3.16783,2.54564,2.4758,2.39811,1.84135,1.38301,1.13289,1.02308,0.395847,0.206548,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00046999,0.000538819,0.00100562,0.00271642,0.00574796,0.00577128,0.0109091,0.0205166,0.0305693,0.0522598,0.135159,0.164805,0.362518,0.207013,0,0.136668,0.760646,1.75436,2.50389,2.50794,3.14464,3.77628,4.17504,4.71127,5.6615,5.85981,6.64812,6.08782,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.73,0.894599,0.164214,4,15,0,1219.41,1.05906,1.55202,0.639011,0.0732989,0.447542,0.066863,0.107693,0.455585,0.442295,0.274957,0.0605764,0.554494,0.203102,0.127437,1.02851,1.12123,0.541843,0.00416375,0.766721,0.625848,0.44831,0.464188,0.872489,0.181513,0.711169,0.621227,0.939978,0.0600224,0.00592108,0.18593,0.00669915,0.0193181,0.0912006,0.172789,0.18593,0.118846,0.111159,0.0998104,0.0632875,0.040666,0.0308901,0.0290744,0.0166993,0.0136299,0,1.05906,2.61108,3.25009,3.32339,2.87585,2.80899,2.70129,2.24571,1.80341,1.52845,1.46788,0.913384,0.710282,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000353279,0.000401294,0.00112238,0.00344415,0.00592108,0.00594579,0.0127995,0.0239329,0.0374708,0.0596057,0.142628,0.171015,0.34825,0.18711,0,0.127437,1.15595,2.27717,2.81902,2.82318,3.5899,4.21575,4.66406,5.12825,6.00074,6.18225,6.89342,6.27219,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.49,0.953635,0.164214,4,31,0,1225.64,0.511237,1.52573,1.0465,0.018841,0.310913,0.237317,0.0236026,0.326756,1.37119,0.83091,0.113693,0.279177,0.457853,1.04567,0.140742,0.0912934,0.0676499,0.0401418,0.250164,0.415473,0.237163,0.378585,0.182103,0.452775,0.100821,0.686565,0.865028,0.134972,0.0264249,0.201354,0.00904995,0.0150895,0.0693891,0.197596,0.201354,0.147548,0.116377,0.113662,0.0819801,0.020807,0.00906463,0.00809047,0.00611968,0.00387156,0,0.511237,2.03697,3.08347,3.10231,2.79139,2.55408,2.53047,2.20372,0.832531,0.00162081,-0.112072,-0.391249,-0.849103,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00688232,0.0195822,0.0225417,0.0246964,0.0264249,0.0275073,0.0353258,0.0535217,0.0678466,0.0990708,0.118859,0.186926,0.206755,0.10406,0,1.04567,1.18641,1.2777,1.34535,1.38549,1.63566,2.05113,2.28829,2.66688,2.84898,3.30176,3.40258,2.71601,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1214.05,0.957037,0.164214,5,31,0,1226.99,1.19966,1.18737,0.386707,0.368181,0.406356,0.150696,0.327451,0.122235,0.63866,0.688904,0.00475183,0.304784,1.01722,0.155251,0.145494,0.101861,0.0395228,1.39421,0.537253,0.679392,0.12641,0.447754,0.350883,0.285268,0.895771,0.816806,0.92804,0.0719597,0.00323002,0.20623,0.00890912,0.0295692,0.0969411,0.142709,0.20623,0.137364,0.118148,0.0851564,0.0753583,0.0397891,0.0199792,0.0198844,0.0146605,0.0053012,0,1.19966,2.38703,2.77374,3.14192,2.73556,2.58486,2.25741,2.13518,1.49652,0.807615,0.802863,0.498079,-0.519143,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00207582,0.00242446,0.00280416,0.00310485,0.00323002,0.0130228,0.0222858,0.0439628,0.0498867,0.0780623,0.110874,0.147475,0.361199,0.159593,0,0.155251,0.300746,0.402607,0.442129,1.83634,2.37359,3.05299,3.1794,3.62715,3.97803,4.2633,5.15907,4.34227,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1214.6,0.867705,0.164214,4,15,0,1229.65,0.831406,1.10879,0.463902,0.411982,0.345886,0.177355,0.408185,0.101793,0.676031,0.707056,0.0101852,0.306596,1.09391,0.148306,0.0685503,0.0727441,0.0256353,1.00361,0.286253,0.665172,0.216908,0.598076,0.0907739,0.457336,0.322748,0.606349,0.925168,0.0748323,0.00682052,0.209576,0.0125411,0.0288012,0.0872873,0.13881,0.209576,0.148295,0.124194,0.0825714,0.0745798,0.0379337,0.0187049,0.0185153,0.0136263,0.00456352,0,0.831406,1.9402,2.4041,2.81608,2.47019,2.29284,1.88465,1.78286,1.10683,0.399773,0.389588,0.0829918,-1.01092,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00497637,0.00577193,0.00618147,0.0066479,0.00682052,0.0186072,0.0247742,0.0481814,0.0598524,0.108848,0.119191,0.188306,0.260035,0.141807,0,0.148306,0.216856,0.289601,0.315236,1.31885,1.6051,2.27027,2.48718,3.08526,3.17603,3.63337,3.95611,3.34977,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.39,0.863567,0.164214,5,31,0,1225.88,0.629894,1.12645,1.21811,0.185566,0.418292,0.365711,0.03556,0.885687,1.09625,0.237935,0.27957,0.769879,0.0662063,0.122762,0.550075,1.14998,0.188658,0.182198,0.689061,0.296876,0.887106,0.281555,0.410908,0.0929911,0.428379,0.589002,0.888745,0.111255,0.00990635,0.243149,0.0103156,0.0193666,0.0597398,0.201968,0.243149,0.160033,0.111016,0.107137,0.0441867,0.0147637,0.0116376,0.00879926,0.00407467,0.00381364,0,0.629894,1.75634,2.97445,3.16002,2.74173,2.37601,2.34045,1.45477,0.358517,0.120582,-0.158988,-0.928867,-0.995073,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00132538,0.00149849,0.00259746,0.00820315,0.00990635,0.0118862,0.0236754,0.0318587,0.0773559,0.102511,0.154606,0.169673,0.260408,0.144495,0,0.122762,0.672838,1.82282,2.01148,2.19368,2.88274,3.17961,4.06672,4.34828,4.75918,4.85217,5.28055,4.69155,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.11,0.955588,0.164214,5,31,0,1219.33,0.742046,1.03987,1.1798,0.106612,0.485408,0.142878,0.0406211,0.487092,1.08568,0.398939,0.173157,0.703406,0.0776368,0.133279,0.467227,0.32199,0.257475,0.167136,0.936707,0.502164,0.479346,0.14759,0.350434,0.054071,0.383359,0.658293,0.871796,0.128204,0.0113777,0.217866,0.0101305,0.0212764,0.0601879,0.195834,0.217866,0.134085,0.116233,0.111606,0.0685718,0.0231548,0.0155376,0.0130672,0.00646692,0.00598385,0,0.742046,1.78192,2.96172,3.06833,2.58292,2.44004,2.39942,1.91233,0.826649,0.42771,0.254553,-0.448852,-0.526489,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00349622,0.00399467,0.00637374,0.00879494,0.0113777,0.0134474,0.034312,0.0566935,0.091561,0.106123,0.150661,0.159031,0.233331,0.120804,0,0.133279,0.600506,0.922496,1.17997,1.34711,2.28381,2.78598,3.26532,3.41291,3.76335,3.81742,4.20078,3.54248,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.55,0.984425,0.164214,4,15,0,1218.29,0.554254,1.05704,1.02548,0.0680769,0.390021,0.554059,0.0494368,0.539285,0.905715,0.795439,0.417719,0.779008,0.0919253,0.103628,0.631346,0.899469,0.51347,0.09564,0.596526,0.983799,0.747,0.234632,0.533587,0.128866,0.709513,0.953629,0.875125,0.124875,0.00602565,0.233634,0.0156255,0.0271984,0.0782724,0.218259,0.233634,0.15818,0.0908925,0.0865083,0.0504486,0.020394,0.0092055,0.00606226,0.00278173,0.00253742,0,0.554254,1.61129,2.63678,2.70485,2.31483,1.76077,1.71134,1.17205,0.266336,-0.529103,-0.946822,-1.72583,-1.81776,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00070336,0.000780158,0.00146681,0.00360584,0.00602565,0.0066304,0.0120395,0.0322008,0.0679649,0.0859378,0.146527,0.16668,0.338861,0.130577,0,0.103628,0.734974,1.63444,2.14791,2.24355,2.84008,3.82388,4.57088,4.80551,5.3391,5.46796,6.17748,5.22385,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.62,1,0.164214,4,15,0,1221.45,1.27443,0.960742,0.782484,0.141751,0.409277,0.0964777,0.0328648,0.124603,0.867846,0.819265,0.391569,0.419533,0.39701,0.122849,0.882254,0.29096,0.304863,0.157429,0.257438,0.576039,0.537777,0.286506,1.07214,0.30644,0.398873,0.596793,0.924144,0.0758561,0.00851003,0.189688,0.00805242,0.0288008,0.0752748,0.164618,0.189688,0.125978,0.114391,0.110693,0.097725,0.0410304,0.0180844,0.0122249,0.00803611,0.00540289,0,1.27443,2.23517,3.01766,3.15941,2.75013,2.65365,2.62079,2.49618,1.62834,0.809074,0.417505,-0.00202811,-0.399038,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00171655,0.00194093,0.00468995,0.0062738,0.00851003,0.00996097,0.0128856,0.0229232,0.0392491,0.0522706,0.152715,0.207475,0.309168,0.17022,0,0.122849,1.0051,1.29606,1.60093,1.75836,2.01579,2.59183,3.12961,3.41612,4.48825,4.79469,5.19357,4.59677,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1203.15,0.902976,0.164214,4,31,0,1221.52,0.950553,1.54797,0.687945,0.156124,0.407509,0.103868,0.148881,0.537932,0.907177,0.11082,0.124338,0.442011,0.719451,0.945722,0.0999189,0.271706,0.530676,0.0493703,0.553716,0.185653,0.375648,0.136468,0.198446,0.503314,0.169839,0.646483,0.916646,0.0833542,0.0251121,0.203469,0.00719163,0.0186058,0.0874831,0.174058,0.203469,0.135369,0.122014,0.105136,0.0613947,0.0247827,0.022183,0.0195894,0.012591,0.00613204,0,0.950553,2.49853,3.18647,3.3426,2.93509,2.83122,2.68234,2.14441,1.23723,1.12641,1.00207,0.560061,-0.159391,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00395638,0.0101864,0.0112568,0.0147711,0.0251121,0.026383,0.0458987,0.0552622,0.0804582,0.0922227,0.112466,0.186041,0.22048,0.115506,0,0.945722,1.04564,1.31735,1.84802,1.89739,2.45111,2.63676,3.01241,3.14888,3.34732,3.85064,4.02048,3.37399,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.21,0.928941,0.164214,4,15,0,1219.13,0.645067,1.66848,0.704347,0.28505,0.436278,0.0681173,0.130221,0.543878,0.779549,0.140059,0.133014,0.421114,0.374865,1.25896,0.136879,0.251488,0.585732,0.092919,0.407362,0.226419,0.154255,0.150442,0.22761,0.302559,0.211324,0.776959,0.926189,0.0738109,0.0340245,0.207943,0.00764706,0.0145762,0.0773132,0.156368,0.207943,0.134422,0.12557,0.110238,0.0639926,0.0293478,0.0255123,0.0223348,0.0146587,0.0100761,0,0.645067,2.31354,3.01789,3.30294,2.86666,2.79855,2.66832,2.12445,1.3449,1.20484,1.07183,0.650711,0.275846,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00364741,0.0128453,0.0147296,0.0189414,0.0340245,0.0373375,0.0561126,0.0703709,0.082108,0.095438,0.119832,0.16217,0.200331,0.0921125,0,1.25896,1.39584,1.64733,2.23306,2.32598,2.73334,2.95976,3.11402,3.26446,3.49207,3.79463,4.00595,3.22899,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1203.01,1,0.164214,4,15,0,1211.11,0.58408,1.77881,0.636712,0.155052,0.396888,0.238022,0.0892386,0.328527,0.712172,1.14388,0.079675,0.264199,0.139036,0.0779886,1.04744,0.511841,0.205105,0.468929,0.505644,0.838474,0.959308,0.315593,0.761733,0.342671,0.67081,0.481833,0.906674,0.0933264,0.00267758,0.207764,0.00886181,0.0158922,0.0941266,0.177923,0.207764,0.139703,0.110112,0.100711,0.0725103,0.0355719,0.0113325,0.0104646,0.00803498,0.00699201,0,0.58408,2.36289,2.9996,3.15465,2.75777,2.51974,2.4305,2.10198,1.38981,0.245927,0.166252,-0.097947,-0.236982,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00042424,0.00045865,0.00130731,0.00218106,0.00267758,0.00427953,0.00709568,0.0164111,0.0428313,0.0587248,0.125788,0.177198,0.346567,0.214057,0,0.0779886,1.12542,1.63727,1.84237,2.3113,2.81694,3.65542,4.61472,4.93032,5.69205,6.03472,6.70553,6.2237,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.68,0.784928,0.164214,4,15,0,1224.36,0.248349,1.8989,0.459309,0.379472,0.251927,0.178276,0.212014,0.440118,0.931011,0.577727,0.0911843,0.0972941,0.166784,0.176997,0.246993,0.297126,0.173482,0.646953,0.165525,0.35327,0.303301,0.58164,0.484242,0.362146,0.536519,1.60816,0.912802,0.0871985,0.0110154,0.203427,0.0102705,0.0131659,0.0879288,0.139189,0.203427,0.158124,0.132304,0.107028,0.0689219,0.0271659,0.0152448,0.0139162,0.012626,0.0106864,0,0.248349,2.14725,2.60656,2.98603,2.7341,2.55583,2.34381,1.9037,0.972685,0.394958,0.303774,0.20648,0.0396955,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00450279,0.00537465,0.00688047,0.00926101,0.0110154,0.0210363,0.0248231,0.035341,0.0478631,0.0856255,0.138965,0.199611,0.341344,0.068356,0,0.176997,0.42399,0.721116,0.894598,1.54155,1.70708,2.06035,2.36365,2.94529,3.42953,3.79167,4.32819,2.72003,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1203.79,0.999475,0.164214,4,15,0,1218.79,0.194472,1.84388,0.542539,0.212717,0.355306,0.157212,0.275972,0.366605,1.13818,0.417966,0.21375,0.0896109,0.139344,0.216619,0.594925,0.54505,0.228595,0.277346,0.233793,0.425819,0.247099,0.611261,0.15844,0.404086,0.649518,0.748927,0.928273,0.071727,0.0153918,0.208502,0.0127603,0.0154996,0.097973,0.16855,0.208502,0.146151,0.12489,0.0947705,0.0656838,0.0210452,0.0138559,0.0111893,0.0102302,0.00889957,0,0.194472,2.03835,2.58089,2.79361,2.4383,2.28109,2.00512,1.63851,0.500334,0.0823683,-0.131382,-0.220993,-0.360337,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00315392,0.00391676,0.00710067,0.0122465,0.0153918,0.0203114,0.025661,0.039283,0.0502943,0.0926799,0.108591,0.162663,0.311437,0.14727,0,0.216619,0.811544,1.35659,1.58519,1.86253,2.09633,2.52215,2.76925,3.38051,3.53895,3.94303,4.59255,3.84362,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.99,0.845055,0.164214,4,15,0,1216.92,0.839429,1.66091,0.502738,0.247977,0.329576,0.140008,0.0402331,0.527508,0.848949,0.696652,0.117151,0.202029,0.964056,1.10268,0.564674,0.120482,0.290887,0.444621,0.704251,0.886408,0.756305,0.558467,0.0408165,0.599093,0.106834,0.451024,0.883558,0.116442,0.00412717,0.197999,0.00766913,0.0177544,0.093461,0.154514,0.197999,0.142406,0.123801,0.118919,0.070171,0.0300237,0.0149593,0.0133056,0.0108716,0.00414581,0,0.839429,2.50034,3.00308,3.25106,2.92148,2.78147,2.74124,2.21373,1.36478,0.66813,0.550979,0.34895,-0.615106,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000516265,0.00155512,0.00273525,0.00308548,0.00412717,0.00643798,0.0130197,0.031591,0.0673012,0.117642,0.122543,0.223086,0.248238,0.158122,0,1.10268,1.66736,1.78784,2.07873,2.52335,3.2276,4.11401,4.87031,5.42878,5.4696,6.06869,6.17552,5.7245,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.65,0.976849,0.164214,4,15,0,1215.76,0.53153,1.80935,0.513827,0.27388,0.426058,0.315151,0.0911557,0.339037,0.739674,0.315682,0.0106648,0.304106,0.259835,0.125041,0.133591,0.675475,0.449855,0.413198,0.418371,0.146925,0.271286,0.45127,0.443049,0.5177,0.0707893,0.17392,0.920272,0.0797276,0.0144754,0.212307,0.00929469,0.0158152,0.0965758,0.161443,0.212307,0.138653,0.101172,0.0923578,0.0658008,0.0314047,0.0229032,0.0226602,0.0167183,0.0128928,0,0.53153,2.34088,2.85471,3.12859,2.70253,2.38738,2.29623,1.95719,1.21752,0.901833,0.891168,0.587062,0.327227,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0036273,0.00411044,0.00469793,0.00923127,0.0144754,0.0218816,0.0332488,0.038511,0.050513,0.0793208,0.123538,0.207317,0.222525,0.187002,0,0.125041,0.258632,0.934107,1.38396,1.79716,2.21553,2.36246,2.63374,3.08501,3.52806,4.04576,4.11655,3.94263,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.97,0.947917,0.164214,4,15,0,1216.01,0.725937,1.65711,0.584816,0.0443222,0.380749,0.356966,0.076148,0.364985,0.927322,0.417183,0.0804239,0.430747,0.912589,0.588301,0.0638734,0.259921,0.409443,0.573547,0.56541,0.611164,0.761267,0.505877,0.426144,0.662404,0.0127839,0.973159,0.910983,0.0890171,0.00448387,0.204242,0.0100455,0.0207606,0.108871,0.195387,0.204242,0.139569,0.0976696,0.0905084,0.0628316,0.0248569,0.0163782,0.0151126,0.00982355,0.00394399,0,0.725937,2.38305,2.96786,3.01218,2.63143,2.27447,2.19832,1.83334,0.906014,0.488831,0.408408,-0.0223395,-0.934928,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00119596,0.00215383,0.00229589,0.00297738,0.00448387,0.00795684,0.0140054,0.025806,0.0552503,0.0916291,0.140315,0.272135,0.275636,0.104159,0,0.588301,0.652174,0.912095,1.32154,1.89508,2.46049,3.07166,3.83293,4.3388,4.76495,5.42735,5.44013,4.46697,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.69,0.931944,0.164214,4,15,0,1218.06,0.620668,2.00993,0.714238,0.166825,0.29164,0.0392476,0.225666,0.408483,1.15181,0.91328,0.200865,0.439975,0.236341,0.212591,1.56392,0.781878,0.534376,0.231017,0.337065,0.343174,0.203608,0.151717,0.422477,0.402219,0.00900612,0.320682,0.860827,0.139173,0.0239973,0.19923,0.00594651,0.0110615,0.0825495,0.168618,0.19923,0.148833,0.143104,0.114195,0.0759007,0.0239894,0.00962468,0.00787321,0.00507076,0.00400342,0,0.620668,2.63059,3.34483,3.51166,3.22002,3.18077,2.9551,2.54662,1.39481,0.481526,0.280661,-0.159314,-0.395655,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00108891,0.00134684,0.00643459,0.0140633,0.0239973,0.0302338,0.0423524,0.059692,0.0731715,0.0851592,0.129931,0.194264,0.196022,0.142244,0,0.212591,1.77651,2.55839,3.09277,3.32379,3.66085,4.00402,4.20763,4.35935,4.78183,5.18405,5.19305,4.87237,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1215.44,0.969444,0.164214,5,31,0,1228.92,0.550962,1.52765,0.660707,0.410667,0.567291,0.115156,0.0358791,0.387406,0.671171,0.439042,0.50009,0.34176,0.115458,0.864475,0.0419303,0.174317,0.494326,0.959139,0.039308,0.377479,0.830284,0.678866,0.30057,0.675101,0.00059129,0.0503579,0.899293,0.100707,0.00491409,0.224864,0.00963607,0.0167178,0.0770245,0.149132,0.224864,0.127512,0.113642,0.109637,0.074423,0.0380383,0.0245216,0.0148717,0.0105667,0.00941445,0,0.550962,2.07861,2.73932,3.14998,2.58269,2.46754,2.43166,2.04425,1.37308,0.93404,0.43395,0.0921904,-0.0232678,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0010172,0.0024146,0.002518,0.0029975,0.00491409,0.0128231,0.0133371,0.0194536,0.044626,0.0879864,0.118837,0.233423,0.233561,0.222091,0,0.864475,0.906405,1.08072,1.57505,2.53419,2.57349,2.95097,3.78126,4.46012,4.76069,5.4358,5.43639,5.38603,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205,0.989324,0.164214,5,31,0,1226.27,1.13328,1.62062,0.74997,0.0518239,0.201081,0.174283,0.209794,0.440579,0.857674,0.782666,0.201466,0.615032,0.497566,0.301011,0.277579,0.125925,0.477936,0.12541,0.0289501,0.745342,0.283909,0.192514,0.434051,0.145269,0.709636,0.89836,0.867246,0.132754,0.020716,0.189985,0.00542625,0.016853,0.0852129,0.18039,0.189985,0.155379,0.130527,0.105825,0.0681158,0.0288911,0.0132086,0.0107985,0.0058379,0.0035495,0,1.13328,2.7539,3.50387,3.5557,3.35462,3.18033,2.97054,2.52996,1.67229,0.889622,0.688156,0.073124,-0.424442,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00634999,0.00858027,0.0113254,0.0128452,0.020716,0.0234839,0.0241737,0.0509379,0.0676615,0.0820256,0.126606,0.146401,0.297671,0.121223,0,0.301011,0.57859,0.704515,1.18245,1.30786,1.33681,2.08215,2.36606,2.55858,2.99263,3.1379,3.84753,2.94917,1,1,1,1,1,1,1,1,1,1,1,1,-1
