# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1234.08,0.97924,0.103485,5,31,0,1254,1.6022,1.6048,0.703944,0.413954,0.353596,0.246573,0.44836,0.0324271,0.487005,0.079516,0.33086,0.213109,0.563535,0.378714,0.940462,1.07838,1.12748,0.3454,0.546241,0.360979,0.598704,0.362622,0.43966,0.325272,0.164461,0.344448,0.708291,0.291709,0.102016,0.164016,0.00496779,0.0246598,0.122728,0.248121,0.164016,0.115165,0.0899987,0.0574799,0.0556459,0.0341924,0.0315788,0.0226832,0.0183296,0.0104331,0,1.6022,3.207,3.91094,3.49699,3.14339,2.89682,2.44846,2.41603,1.92903,1.84951,1.51865,1.30554,0.742008,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00300445,0.00438771,0.0112376,0.0330377,0.102016,0.144104,0.248831,0.173434,0.0953058,0.0663185,0.042726,0.0308623,0.0261821,0.0185529,0,0.378714,1.31918,2.39756,3.52504,3.87044,4.41668,4.0557,3.457,3.09437,2.65471,2.32944,2.16498,1.82053,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.26,0.924119,0.103485,5,31,0,1251.28,0.633185,0.776639,0.635332,0.107789,0.297579,0.24067,0.877327,0.170206,0.264908,0.175699,0.0828004,0.270103,0.313322,0.646122,0.044359,0.0881249,0.152439,0.981843,0.566592,0.099903,0.510003,0.480781,0.124506,0.110926,0.0879066,0.457312,0.669185,0.330815,0.0415448,0.18302,0.02637,0.0496705,0.107991,0.20385,0.18302,0.135913,0.106841,0.0444346,0.0374802,0.0287576,0.0241239,0.0222069,0.0169506,0.0123911,0,0.633185,1.40982,2.04516,1.93737,1.63979,1.39912,0.521792,0.351586,0.0866777,-0.0890218,-0.171822,-0.441925,-0.755247,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0163745,0.0312447,0.0326618,0.0356708,0.0415448,0.110898,0.195431,0.17685,0.106197,0.0656619,0.057975,0.051888,0.0475214,0.0300802,0,0.646122,0.690481,0.778606,0.931045,1.91289,2.47948,2.37958,1.86957,1.38879,1.26429,1.15336,1.06545,0.608141,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.53,0.857116,0.103485,5,31,0,1260.27,0.922316,0.88724,0.753532,0.2367,0.187333,0.42655,0.61283,0.0833593,0.287225,0.0434563,0.11698,0.27687,0.157925,0.205914,0.0807799,0.293401,0.619274,1.01564,0.441737,0.0516606,0.324404,1.06835,0.214115,0.0347571,0.0464768,0.554803,0.630953,0.369047,0.0487759,0.168032,0.0164079,0.0412677,0.100215,0.212906,0.168032,0.139326,0.0909463,0.0492761,0.045335,0.0340168,0.0325702,0.0289746,0.0219672,0.0187581,0,0.922316,1.80956,2.56309,2.32639,2.13905,1.7125,1.09967,1.01632,0.729091,0.685634,0.568654,0.291784,0.13386,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0147003,0.0180615,0.019581,0.0262578,0.0487759,0.134677,0.209478,0.198931,0.143818,0.0494126,0.0398886,0.038526,0.0367764,0.0211165,0,0.205914,0.286694,0.580095,1.19937,2.21501,2.65675,2.60509,2.28068,1.21234,0.998223,0.963466,0.916989,0.362186,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.69,0.987493,0.103485,5,31,0,1251.87,1.16036,1.01693,0.882344,0.570179,0.176902,0.273609,0.357247,0.0853657,0.968862,0.582529,0.0374011,0.137723,0.0747765,0.178293,0.236496,0.577931,1.09656,0.489511,0.460227,0.0967686,0.64504,0.204577,0.124901,0.288076,0.0416456,0.45181,0.678746,0.321254,0.075859,0.150497,0.0124845,0.039839,0.110143,0.266167,0.150497,0.126096,0.0959123,0.0671002,0.0616098,0.0233818,0.0130584,0.012579,0.0109606,0.0101709,0,1.16036,2.17729,3.05964,2.48946,2.31256,2.03895,1.6817,1.59633,0.627472,0.0449435,0.00754235,-0.13018,-0.204957,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00938954,0.0112221,0.0142162,0.0253383,0.075859,0.123765,0.196098,0.178011,0.093392,0.0761137,0.0671768,0.0503627,0.0483084,0.0307471,0,0.178293,0.414789,0.99272,2.08928,2.57879,3.03902,2.94225,2.29721,2.09263,1.96773,1.67965,1.63801,1.1862,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.21,0.664005,0.103485,3,15,1,1259.47,1.11529,1.18643,0.876132,0.263692,0.211434,0.193044,0.323364,0.0592778,0.792486,0.222629,0.0163336,0.0912784,0.175673,0.0759144,0.329905,0.985842,0.812773,0.311938,0.291543,0.154023,0.721891,0.186259,0.129096,0.733618,0.0275999,0.757232,0.654215,0.345785,0.108724,0.159136,0.00863304,0.0263347,0.086256,0.207152,0.159136,0.128808,0.106196,0.0768548,0.0724314,0.032791,0.0262463,0.0258211,0.0235685,0.0197714,0,1.11529,2.30172,3.17785,2.91416,2.70273,2.50969,2.18632,2.12704,1.33456,1.11193,1.09559,1.00432,0.828642,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0119936,0.0129396,0.0179968,0.0482327,0.108724,0.148524,0.198798,0.17042,0.0827957,0.0687253,0.060402,0.0290031,0.0282136,0.0132311,0,0.0759144,0.40582,1.39166,2.20443,2.51637,2.80792,2.65389,1.932,1.74574,1.61665,0.883028,0.855428,0.0981963,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.24,0.983326,0.103485,5,31,0,1256.53,0.526916,1.66285,0.572118,0.166789,0.15103,0.834384,0.389884,0.0582188,0.103465,0.146462,0.0204669,0.15878,0.223092,1.01217,0.950434,0.44634,0.192203,0.0863788,0.171659,0.433711,0.35552,0.90514,0.234926,0.0206632,0.00400448,0.142348,0.424686,0.575314,0.135219,0.177435,0.0132435,0.0224306,0.118306,0.209641,0.177435,0.152563,0.0662339,0.0448493,0.0423128,0.0381538,0.0329556,0.032288,0.0275476,0.0220392,0,0.526916,2.18977,2.76189,2.5951,2.44407,1.60968,1.2198,1.16158,1.05812,0.911654,0.891187,0.732407,0.509316,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0100317,0.0276028,0.0714039,0.111574,0.135219,0.147418,0.175026,0.113434,0.0794955,0.0321548,0.0254225,0.0249026,0.0248031,0.0215122,0,1.01217,1.96261,2.40895,2.60115,2.68753,2.85919,2.42548,2.06996,1.16482,0.92989,0.909227,0.905223,0.762875,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.85,0.979278,0.103485,5,31,0,1260.27,0.534236,1.74703,0.731556,0.687554,0.0707542,0.296276,0.99511,0.86175,0.0698219,0.153884,0.0779916,0.120789,0.795077,0.943339,0.643058,0.483078,0.111933,0.129561,0.647514,0.310308,0.200241,0.5722,0.1331,0.15878,0.00584991,1.09499,0.441733,0.558267,0.0852973,0.15222,0.0148806,0.0253884,0.145667,0.302741,0.15222,0.141822,0.105456,0.0389853,0.0164683,0.0153576,0.0131672,0.0121793,0.0107935,0.00487379,0,0.534236,2.28127,3.01282,2.32527,2.25452,1.95824,0.963129,0.10138,0.0315576,-0.122326,-0.200318,-0.321107,-1.11618,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00962857,0.0247314,0.0470463,0.0762647,0.0852973,0.0970963,0.18553,0.136035,0.111349,0.0628323,0.055002,0.0469268,0.0466531,0.0156075,0,0.943339,1.5864,2.06947,2.18141,2.31097,2.95848,2.64817,2.44793,1.87573,1.74263,1.58385,1.578,0.483014,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.84,0.993728,0.103485,5,31,0,1256.91,1.58728,0.973386,0.438802,0.0651729,0.918838,0.149136,0.154842,0.447498,0.138689,0.21004,0.439036,0.0184905,0.291234,0.521042,0.617139,0.55436,1.2011,1.26283,0.336959,0.0517406,0.412371,0.293796,0.122138,0.113461,0.703902,0.00899137,0.649881,0.350119,0.0385513,0.207337,0.0110237,0.0539108,0.142696,0.2213,0.207337,0.0827239,0.0712626,0.06104,0.0390183,0.0339654,0.0275307,0.0177479,0.0174227,0.0130207,0,1.58728,2.56067,2.99947,2.9343,2.01546,1.86632,1.71148,1.26398,1.12529,0.915254,0.476218,0.457727,0.166493,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00213474,0.00359443,0.00666271,0.0115986,0.0385513,0.136295,0.190906,0.18128,0.120022,0.0894675,0.079181,0.070688,0.0349659,0.034653,0,0.521042,1.13818,1.69254,2.89365,4.15648,4.49344,4.4417,4.02933,3.73553,3.61339,3.49993,2.79603,2.78704,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.34,0.912783,0.103485,4,20,1,1259.75,1.7978,0.97478,0.327438,0.0841087,0.346001,0.0999485,0.120668,0.488887,0.732993,0.228941,0.252502,0.133936,0.311715,0.299757,0.5181,0.370526,0.576806,0.636461,0.130777,0.135604,0.798493,0.163867,0.1036,0.0949245,0.697491,0.0169076,0.680309,0.319691,0.0857713,0.165569,0.0081131,0.0489733,0.129808,0.180097,0.165569,0.117142,0.106,0.0939505,0.0576206,0.0276849,0.0220199,0.0171063,0.0149619,0.010955,0,1.7978,2.77258,3.10001,3.01591,2.6699,2.56996,2.44929,1.9604,1.22741,0.998467,0.745965,0.612029,0.300314,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0146801,0.0198113,0.0332599,0.0481768,0.0857713,0.162089,0.184735,0.161308,0.0725898,0.0616183,0.0555542,0.0505233,0.0251521,0.0247305,0,0.299757,0.817857,1.18838,1.76519,2.40165,2.53243,2.39682,1.59833,1.43446,1.33086,1.23594,0.538447,0.52154,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.97,0.952336,0.103485,5,31,0,1254.28,0.833514,1.16283,0.310783,0.181481,0.276329,0.436337,0.0345991,0.454078,0.297406,0.139061,0.233523,0.420398,0.372722,0.275278,0.50953,1.42986,0.224243,0.254261,0.443074,0.874422,0.109492,0.0596818,0.433527,0.36983,0.0943336,0.320583,0.53237,0.46763,0.110387,0.160319,0.0191351,0.0440373,0.140874,0.192222,0.160319,0.121612,0.0786102,0.0759369,0.0482224,0.0358168,0.0311669,0.0246761,0.0162069,0.0111642,0,0.833514,1.99634,2.30713,2.12565,1.84932,1.41298,1.37838,0.924302,0.626896,0.487834,0.254311,-0.166087,-0.538809,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00963192,0.0126842,0.021113,0.088213,0.110387,0.142346,0.221701,0.0924723,0.082882,0.0780802,0.050613,0.0349661,0.0318184,0.0230914,0,0.275278,0.784808,2.21467,2.43891,2.69317,3.13625,2.26183,2.15234,2.09265,1.65913,1.2893,1.19496,0.874379,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1246.23,0.845109,0.103485,5,31,0,1256.68,1.15001,1.66366,0.223857,0.135988,0.088568,0.112422,0.0041958,0.444765,0.799265,0.119494,0.152089,0.161484,0.0939231,0.916468,0.750191,0.464977,0.373639,0.274069,0.333481,0.0401575,0.182564,0.0191747,0.0498957,0.13734,0.571773,0.131531,0.946528,0.053472,0.071098,0.137503,0.00755424,0.0238579,0.125937,0.157533,0.137503,0.125849,0.112467,0.111996,0.0717866,0.0322795,0.0286438,0.0246025,0.0209338,0.0190571,0,1.15001,2.81367,3.03753,2.90154,2.81297,2.70055,2.69635,2.25159,1.45232,1.33283,1.18074,1.01926,0.925332,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00580538,0.014516,0.0307363,0.0489314,0.071098,0.0935155,0.130531,0.125393,0.104469,0.102485,0.0974965,0.0849851,0.0479761,0.0420632,0,0.916468,1.66666,2.13164,2.50527,2.77934,3.11282,3.07267,2.8901,2.87093,2.82103,2.68369,2.11192,1.98039,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.63,0.99952,0.103485,5,31,0,1251.14,1.17511,1.46014,0.382222,0.146675,0.066554,0.245098,0.00490621,0.694604,0.295326,0.225858,0.282999,0.460371,0.45881,0.5246,0.740687,0.881567,0.619579,0.582655,0.524327,0.0345773,0.464606,0.0811083,0.0313757,0.195766,0.378551,0.266824,0.858534,0.141466,0.056116,0.147803,0.00837358,0.0271179,0.116785,0.171152,0.147803,0.138286,0.108227,0.107697,0.0537701,0.0400205,0.0319296,0.0240596,0.0151828,0.00959606,0,1.17511,2.63525,3.01747,2.8708,2.80424,2.55915,2.55424,1.85964,1.56431,1.33845,1.05545,0.595082,0.136272,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0035289,0.00596308,0.0125068,0.0302,0.056116,0.100492,0.169763,0.163993,0.103051,0.0950223,0.0920872,0.0757145,0.0518533,0.0397096,0,0.5246,1.26529,2.14685,2.76643,3.34909,3.87342,3.83884,3.37423,3.29312,3.26175,3.06598,2.68743,2.42061,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.23,0.989794,0.103485,5,31,0,1248.64,1.23552,1.07306,0.959884,0.380366,0.0438595,0.29861,0.0483539,0.455701,0.675176,0.214375,0.0397377,0.0985852,0.206944,0.480342,0.525034,0.313263,0.481972,0.51611,0.813356,0.246739,0.316914,0.077766,1.12919,0.529674,0.27256,0.737064,0.85945,0.14055,0.0606148,0.145247,0.00808758,0.0278228,0.0813626,0.21247,0.145247,0.139014,0.103127,0.0982593,0.0622967,0.0317132,0.025594,0.0245969,0.0222877,0.0181214,0,1.23552,2.30859,3.26847,2.8881,2.84424,2.54563,2.49728,2.04158,1.3664,1.15203,1.11229,1.01371,0.806761,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0100134,0.016188,0.0273661,0.0374336,0.0606148,0.10156,0.229065,0.178979,0.130367,0.120613,0.0389938,0.0229594,0.0174819,0.00836539,0,0.480342,1.00538,1.31864,1.80061,2.31672,3.13008,2.88334,2.56642,2.48866,1.35947,0.829799,0.557239,-0.179825,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.9,0.992967,0.103485,5,31,0,1245.93,1.01405,1.38596,0.603839,0.232596,0.0280729,0.128253,0.163338,0.666899,0.399418,0.119029,0.0280996,0.113032,0.588172,0.683435,0.351842,0.493146,0.267338,0.143343,0.370517,0.0486401,0.46743,0.178367,0.0775378,0.434563,0.498509,0.183094,0.911285,0.0887147,0.0925234,0.140815,0.00881272,0.0242945,0.0971449,0.17769,0.140815,0.136917,0.120436,0.102287,0.0525037,0.0352148,0.031263,0.0303968,0.027148,0.0150764,0,1.01405,2.40001,3.00385,2.77125,2.74318,2.61492,2.45159,1.78469,1.38527,1.26624,1.23814,1.12511,0.536937,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.015359,0.0304211,0.0432492,0.0708188,0.0925234,0.106784,0.154674,0.147331,0.0923192,0.0772374,0.0714749,0.0462834,0.0281142,0.0234104,0,0.683435,1.03528,1.52842,1.79576,1.9391,2.30962,2.26098,1.79355,1.61518,1.53764,1.10308,0.604572,0.421478,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.13,0.989574,0.103485,5,31,0,1245.9,1.22988,1.03394,0.655047,0.208432,0.171725,0.232198,0.198927,0.334787,0.563072,0.112946,0.0191821,0.342647,0.206581,0.373862,0.59239,0.58202,0.954019,1.26598,0.953061,1.17158,0.279208,0.5651,0.417983,0.100897,0.191047,0.405853,0.774922,0.225078,0.0428855,0.154243,0.0102584,0.0350919,0.0986833,0.189988,0.154243,0.129905,0.102987,0.0844095,0.0603942,0.0343919,0.0307188,0.0301352,0.0213926,0.0173999,0,1.22988,2.26382,2.91887,2.71044,2.53871,2.30652,2.10759,1.7728,1.20973,1.09678,1.0776,0.734955,0.528374,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0035122,0.00510441,0.00923033,0.0165191,0.0428855,0.152096,0.394482,0.122241,0.0924609,0.0525458,0.0345948,0.0312746,0.0258358,0.0172172,0,0.373862,0.966252,1.54827,2.50229,3.76827,4.72133,3.54975,3.27054,2.70544,2.28746,2.18656,1.99552,1.58966,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.65,1,0.103485,5,31,0,1245.27,1.12603,1.58006,0.635254,0.164176,0.121995,0.0688322,0.250588,0.595366,0.143455,0.209342,0.247489,0.108953,0.499077,1.13905,0.381757,0.0426841,0.319854,0.0938497,0.249298,0.0430651,0.164223,0.773911,0.351359,0.798543,0.694573,0.299688,0.804017,0.195983,0.107928,0.148953,0.0062119,0.0191536,0.0929959,0.17553,0.148953,0.131846,0.123076,0.0957957,0.052818,0.0457594,0.0371163,0.0289788,0.0259874,0.0157767,0,1.12603,2.70609,3.34134,3.17717,3.05517,2.98634,2.73575,2.14039,1.99693,1.78759,1.5401,1.43115,0.93207,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0164138,0.0512733,0.075108,0.0783833,0.107928,0.118548,0.152111,0.1457,0.123634,0.0570207,0.0401272,0.0180566,0.00901544,0.00668089,0,1.13905,1.5208,1.56349,1.88334,1.97719,2.22649,2.18342,2.0192,1.24529,0.893931,0.0953885,-0.599184,-0.898872,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.88,0.987764,0.103485,5,31,0,1250.99,1.19943,0.999176,0.73581,0.0760312,0.180718,0.0825348,0.25054,0.258383,0.643323,0.0318365,0.0215783,0.446731,0.16728,0.332802,0.362929,0.638243,0.205829,1.14967,0.474176,0.338187,0.337388,0.130125,0.381657,0.15349,0.282033,0.320693,0.978653,0.0213472,0.0415741,0.154152,0.00884233,0.029341,0.0796914,0.16633,0.154152,0.128666,0.118473,0.0922173,0.0712193,0.0374288,0.036256,0.035482,0.0226984,0.019202,0,1.19943,2.19861,2.93442,2.85839,2.67767,2.59514,2.3446,2.08621,1.44289,1.41105,1.38948,0.942745,0.775465,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00891447,0.0124345,0.0178751,0.0338402,0.0415741,0.131256,0.210887,0.150376,0.107313,0.0942192,0.0643262,0.0551732,0.0416143,0.0301973,0,0.332802,0.695731,1.33397,1.5398,2.68947,3.16365,2.82546,2.48807,2.35795,1.97629,1.8228,1.54077,1.22008,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.98,0.989719,0.103485,5,63,0,1246.52,1.11653,1.1423,0.523354,0.00397615,0.304251,0.028768,0.224116,0.661981,0.347211,0.301546,0.0457287,0.129935,0.655975,0.731253,0.623876,0.386922,0.886034,0.179584,0.671084,0.0595601,0.497823,0.590933,0.244401,0.687676,0.636107,0.285995,0.761186,0.238814,0.0918554,0.170032,0.0105675,0.0322756,0.101151,0.17071,0.170032,0.125429,0.121872,0.0974027,0.0502431,0.0355046,0.0262618,0.0250879,0.022031,0.0114327,0,1.11653,2.25883,2.78218,2.7782,2.47395,2.44518,2.22107,1.55909,1.21188,0.91033,0.864602,0.734667,0.078692,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00663349,0.0137823,0.0257197,0.0378708,0.0918554,0.109925,0.215053,0.202618,0.123162,0.0682084,0.053419,0.026856,0.0142162,0.0106802,0,0.731253,1.35513,1.74205,2.62809,2.80767,3.47875,3.41919,2.92137,2.33044,2.08604,1.39836,0.762253,0.476258,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.98,0.90716,0.103485,5,31,0,1253.12,1.21384,1.20329,0.585122,0.0138325,0.0760447,0.182418,0.418089,0.359201,0.381787,0.073883,0.0255084,0.220932,0.112856,0.411849,0.62565,0.612593,0.122144,0.402126,0.381512,0.26337,0.139559,0.257658,0.443257,0.00942028,0.0543899,0.738095,0.974947,0.0250526,0.0757333,0.156721,0.00789354,0.0265728,0.0885157,0.158904,0.156721,0.145245,0.121026,0.079672,0.0556297,0.0379751,0.0352705,0.0343822,0.0275667,0.0246247,0,1.21384,2.41714,3.00226,2.98843,2.91238,2.72996,2.31187,1.95267,1.57089,1.497,1.47149,1.25056,1.13771,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128711,0.0194302,0.0363241,0.0670256,0.0757333,0.113221,0.165812,0.12742,0.110822,0.0856499,0.0549823,0.0544668,0.0515834,0.0246581,0,0.411849,1.0375,1.65009,1.77224,2.17436,2.55587,2.2925,2.15294,1.89529,1.45203,1.44261,1.38822,0.650123,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1249.03,0.95786,0.103485,5,31,0,1262.9,0.768447,1.47101,0.573213,0.0120247,0.268665,0.212041,0.1241,0.261893,0.556193,0.317858,0.125314,0.0678032,1.38385,0.238697,0.634966,0.902578,0.390229,0.764099,0.165382,0.187181,0.166113,0.464196,0.351767,0.00330889,0.0180922,0.740631,0.941617,0.0583826,0.0684998,0.170193,0.0103428,0.0223034,0.0971006,0.172252,0.170193,0.130096,0.105238,0.0929563,0.0715385,0.0410193,0.02985,0.0263343,0.0246079,0.00616705,0,0.768447,2.23945,2.81267,2.80064,2.53198,2.31993,2.19583,1.93394,1.37775,1.05989,0.934576,0.866773,-0.517074,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0078488,0.00996479,0.0188031,0.0463676,0.0684998,0.147073,0.173523,0.143902,0.121878,0.0766172,0.0538959,0.0537179,0.0527547,0.0251541,0,0.238697,0.873663,1.77624,2.16647,2.93057,3.09595,2.90877,2.74266,2.27846,1.92669,1.92338,1.90529,1.16466,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1246.37,0.994976,0.103485,5,31,0,1261.58,1.42959,0.956294,0.639013,0.285805,0.139143,0.0677909,0.222071,0.474923,0.175815,0.0548209,0.111295,0.550939,0.00131413,0.179881,0.63312,0.0937176,0.186772,0.0755105,1.3826,0.194799,0.830189,0.0940809,0.113926,0.117727,0.451044,0.270413,0.894779,0.105221,0.0532017,0.135363,0.00874835,0.0365419,0.0950832,0.180146,0.135363,0.11778,0.11006,0.0881427,0.0548188,0.0459806,0.0435277,0.0389431,0.0224472,0.0224177,0,1.42959,2.38589,3.0249,2.7391,2.59995,2.53216,2.31009,1.83517,1.65935,1.60453,1.49324,0.942298,0.940984,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.017825,0.0213378,0.0401893,0.0441379,0.0532017,0.0573746,0.228652,0.188181,0.0820406,0.0746741,0.0666335,0.0592331,0.0377293,0.0287899,0,0.179881,0.813001,0.906718,1.09349,1.169,2.5516,2.3568,1.52661,1.43253,1.31861,1.20088,0.749836,0.479423,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.8,0.99177,0.103485,5,31,0,1256.55,1.04256,1.39591,0.718406,0.0908277,0.149857,0.103706,0.167208,0.180004,1.0027,0.522225,0.0664099,0.142363,0.00758984,0.144689,0.782394,0.402186,1.02606,0.0897937,0.386656,0.477971,0.294161,0.0242216,0.0228017,0.395304,0.257044,0.499283,0.709542,0.290458,0.114186,0.159368,0.00742735,0.0210675,0.0850841,0.174521,0.159368,0.137189,0.123675,0.104632,0.0873955,0.0320644,0.0190206,0.0177985,0.0154367,0.01532,0,1.04256,2.43847,3.15688,3.06605,2.91619,2.81249,2.64528,2.46527,1.46258,0.940353,0.873943,0.73158,0.72399,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0108319,0.0125182,0.0273736,0.040926,0.114186,0.124913,0.183878,0.114012,0.0849568,0.0829237,0.0810543,0.0545881,0.0422149,0.025623,0,0.144689,0.927083,1.32927,2.35533,2.44512,2.83178,2.35381,2.05965,2.03542,2.01262,1.61732,1.36027,0.860992,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.45,0.98941,0.103485,5,63,0,1259.93,1.0643,1.21494,0.629484,0.0644802,0.0202486,0.25285,0.0146848,0.893818,0.103723,0.00942854,0.0858883,0.14505,0.03291,1.07209,0.198408,0.523781,0.419624,0.0452485,0.474313,0.559906,0.414537,1.43852,0.947731,0.357187,0.716084,0.562616,0.842899,0.157101,0.141268,0.145152,0.0084447,0.0244795,0.0824985,0.15482,0.145152,0.142243,0.110463,0.108853,0.0445308,0.0401434,0.0397667,0.0364938,0.0315663,0.0305444,0,1.0643,2.27924,2.90872,2.84424,2.824,2.57115,2.55646,1.66264,1.55892,1.54949,1.4636,1.31855,1.28564,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0154368,0.0450984,0.0549957,0.0928547,0.141268,0.147807,0.237513,0.135682,0.0896379,0.0212692,0.00824434,0.00576809,0.00281864,0.00160583,0,1.07209,1.2705,1.79428,2.21391,2.25916,2.73347,2.17356,1.75903,0.320506,-0.627225,-0.984412,-1.7005,-2.26311,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
