# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 19:35:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.16.33PE.json
# init = 2 (Default)
# random
#   seed = 10000
# output
#   file = models/notebooks/results/1D21-03-2024.16.33PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.16.33PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1207.16,0.860237,0.187127,4,15,0,1223.02,0.18823,1.72487,0.756402,0.0832833,0.15784,0.0756223,0.32251,0.987307,1.07775,0.880658,1.17881,0.836486,0.097396,0.23335,0.16004,0.0542166,0.40326,0.339056,0.411572,0.728576,0.0210774,0.201191,0.471251,0.182774,0.195214,0.283569,0.827924,0.172076,0.0179614,0.188113,0.0141658,0.0170996,0.0959594,0.204451,0.188113,0.160646,0.148946,0.107886,0.0401959,0.013681,0.00567092,0.00174462,0.000755824,0.000685681,0,0.18823,1.9131,2.6695,2.58622,2.42838,2.35275,2.03024,1.04294,-0.0348171,-0.915476,-2.09429,-2.93077,-3.02817,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00767034,0.00968628,0.0113674,0.0120007,0.0179614,0.0252111,0.0380482,0.0788408,0.0805202,0.0984648,0.15774,0.189374,0.15579,0.117324,0,0.23335,0.393389,0.447606,0.850866,1.18992,1.60149,2.33007,2.35115,2.55234,3.02359,3.20636,3.01115,2.72758,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1207.13,0.976859,0.187127,4,15,0,1219.48,0.128012,1.866,0.727797,0.0831997,0.209604,0.0960285,0.486169,0.897948,1.09853,0.396466,0.229798,0.275209,0.106531,0.177073,0.0608135,0.107293,0.650802,0.504218,0.158796,0.539849,0.0114957,1.41208,0.222832,0.848825,0.416833,0.579,0.867377,0.132623,0.007931,0.194829,0.0139225,0.0158239,0.102261,0.211732,0.194829,0.157988,0.143522,0.0882629,0.0359588,0.0119873,0.00806377,0.00640823,0.00486649,0.00437472,0,0.128012,1.99402,2.72181,2.63861,2.42901,2.33298,1.84681,0.948865,-0.14966,-0.546127,-0.775925,-1.05113,-1.15767,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0029294,0.00349688,0.00371614,0.00413703,0.007931,0.0131313,0.0153912,0.0264073,0.0267127,0.109642,0.13701,0.320178,0.211039,0.118279,0,0.177073,0.237886,0.345179,0.995981,1.5002,1.659,2.19884,2.21034,3.62242,3.84525,4.69408,4.27725,3.69825,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1207.83,0.717064,0.187127,4,15,0,1223.45,0.124446,1.97861,0.623329,0.0245376,0.159837,0.186863,0.25582,0.81568,0.89188,0.837703,0.114833,0.462082,0.120972,0.114158,0.0804042,0.180982,0.278102,1.21017,0.38315,0.645421,0.0178048,0.151592,0.199189,0.88662,0.411403,0.420876,0.842511,0.157489,0.00803709,0.188956,0.0126755,0.0143553,0.103827,0.19365,0.188956,0.161044,0.133595,0.10344,0.0457556,0.0187545,0.00811514,0.00723477,0.00455769,0.00403838,0,0.124446,2.10305,2.72638,2.70185,2.54201,2.35515,2.09933,1.28365,0.391765,-0.445938,-0.560771,-1.02285,-1.14383,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00418046,0.004686,0.00507834,0.00608584,0.00803709,0.0269567,0.0395428,0.0753998,0.0767543,0.0893179,0.109005,0.264545,0.175319,0.115092,0,0.114158,0.194563,0.375544,0.653646,1.86381,2.24696,2.89238,2.91019,3.06178,3.26097,4.14759,3.73619,3.31531,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1207.16,0.923693,0.187127,4,15,0,1220.98,0.33272,1.42135,0.860814,0.122579,0.0240155,0.0313214,0.491331,1.10512,1.59216,0.124527,0.0770974,0.116071,1.0836,0.186693,0.838455,0.763369,0.619687,0.0129916,0.411647,0.373709,0.416508,0.87407,0.64607,0.711006,0.0863128,0.922042,0.859304,0.140696,0.00950497,0.177217,0.0146592,0.020446,0.0847018,0.200327,0.177217,0.173011,0.167676,0.102586,0.0339736,0.00691315,0.00610372,0.00565082,0.00503156,0.00170256,0,0.33272,1.75407,2.61489,2.49231,2.46829,2.43697,1.94564,0.840519,-0.751641,-0.876168,-0.953265,-1.06934,-2.15293,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000855226,0.00103077,0.00238395,0.00511475,0.00950497,0.00962926,0.0145335,0.0211188,0.0320299,0.0767644,0.146469,0.298216,0.273555,0.108795,0,0.186693,1.02515,1.78852,2.4082,2.4212,2.83284,3.20655,3.62306,4.49713,5.1432,5.85421,5.76789,4.84585,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1208.11,0.864391,0.187127,4,31,0,1227.41,0.395939,1.70267,0.563333,0.171761,0.0618687,0.118381,0.551893,0.653833,0.811002,0.633459,1.50322,0.0519337,0.255874,0.221217,0.43128,0.356776,0.597749,0.0239756,0.312171,0.963669,0.179848,0.217438,1.01345,0.0439692,0.247914,0.520485,0.873486,0.126514,0.014571,0.172986,0.0143396,0.0213055,0.116937,0.205403,0.172986,0.162608,0.144454,0.0831851,0.0432603,0.0192254,0.0102039,0.00226949,0.00215463,0.0016682,0,0.395939,2.09861,2.66194,2.49018,2.42831,2.30993,1.75804,1.10421,0.293207,-0.340252,-1.84347,-1.89541,-2.15128,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00292125,0.00364454,0.00560976,0.00801476,0.014571,0.0149246,0.0203928,0.0534555,0.0639881,0.0795301,0.219114,0.228963,0.178689,0.106183,0,0.221217,0.652497,1.00927,1.60702,1.631,1.94317,2.90684,3.08669,3.30412,4.31758,4.36155,4.11363,3.59315,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.72,0.940438,0.187127,4,15,0,1224.75,1.84349,1.18868,0.793864,0.125023,0.128425,0.412629,0.289854,0.537942,1.00058,0.235133,0.0197096,0.895857,0.77755,0.422365,0.322623,0.6374,0.145712,0.0903604,0.568032,0.0690488,0.312759,0.237486,0.399522,0.175791,0.0829227,0.593067,0.852135,0.147865,0.0283858,0.190076,0.00469459,0.0296631,0.0973762,0.215389,0.190076,0.167168,0.11065,0.0828072,0.0483552,0.0177785,0.0140533,0.013779,0.00562539,0.00258504,0,1.84349,3.03217,3.82604,3.70101,3.57259,3.15996,2.87011,2.33216,1.33158,1.09645,1.07674,0.18088,-0.596671,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00615823,0.00939477,0.0129718,0.0245368,0.0283858,0.0310702,0.0548323,0.0587522,0.0803256,0.101857,0.151881,0.181071,0.166661,0.0921021,0,0.422365,0.744988,1.38239,1.5281,1.61846,2.18649,2.25554,2.5683,2.80579,3.20531,3.3811,3.29818,2.70511,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.08,0.969031,0.187127,4,15,0,1215.7,0.316816,1.89779,0.597175,0.0297094,0.169276,0.0307457,0.449738,0.567713,1.12856,0.280166,0.019793,0.0937105,0.305113,0.605169,0.501306,0.206126,0.362279,0.840202,0.155296,0.5615,0.375451,0.48784,0.718357,0.964554,0.238297,0.554605,0.914701,0.0852992,0.00527944,0.179328,0.0111022,0.0152406,0.101672,0.184735,0.179328,0.151402,0.146818,0.0936398,0.0530769,0.0171703,0.0129749,0.0127206,0.0115827,0.00853689,0,0.316816,2.2146,2.81178,2.78207,2.61279,2.58205,2.13231,1.5646,0.436034,0.155868,0.136075,0.0423642,-0.262748,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000989002,0.00181142,0.00299042,0.00367495,0.00527944,0.0122316,0.0142865,0.0250486,0.0364619,0.059389,0.12181,0.319584,0.251822,0.144621,0,0.605169,1.10647,1.3126,1.67488,2.51508,2.67038,3.23188,3.60733,4.09517,4.81352,5.77808,5.53978,4.98518,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.45,0.923003,0.187127,4,15,0,1214.94,0.189335,1.45706,0.680226,0.160458,0.19699,0.254654,0.318141,1.28377,0.765114,0.511253,0.20338,1.15047,0.141338,0.473752,0.0628561,0.190342,0.318612,0.271249,0.761922,0.401474,0.584001,0.500519,0.612204,0.785411,0.1422,0.461772,0.835712,0.164288,0.00569166,0.19183,0.0219869,0.02657,0.114073,0.225217,0.19183,0.15753,0.122115,0.0888386,0.0246075,0.0114494,0.00686671,0.00560301,0.00177329,0.00153956,0,0.189335,1.64639,2.32662,2.16616,1.96917,1.71452,1.39638,0.112605,-0.652509,-1.16376,-1.36714,-2.51761,-2.65895,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00200059,0.00321296,0.0034214,0.00413874,0.00569166,0.0074652,0.0159934,0.0238945,0.0428476,0.0706804,0.130369,0.28594,0.248038,0.156305,0,0.473752,0.536608,0.72695,1.04556,1.31681,2.07873,2.48021,3.06421,3.56473,4.17693,4.96234,4.82014,4.35837,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.89,0.884793,0.187127,4,15,0,1217.19,0.155427,1.2155,0.865012,0.0967595,0.0313047,0.0790924,0.262127,0.725893,1.12092,0.379101,0.313873,0.0844674,0.534171,0.469826,0.0542352,0.070317,0.394646,0.766724,0.319164,0.617513,0.038652,0.359094,1.15918,0.64579,0.0620215,0.86196,0.871025,0.128975,0.00588337,0.165991,0.0195458,0.0228325,0.0769905,0.182855,0.165991,0.160875,0.148641,0.114367,0.0553412,0.0180401,0.012348,0.00902161,0.00829087,0.00485973,0,0.155427,1.37092,2.23593,2.13918,2.10787,2.02878,1.76665,1.04076,-0.0801638,-0.459264,-0.773137,-0.857604,-1.39178,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00218826,0.00350059,0.00369569,0.00396491,0.00588337,0.0126651,0.017427,0.032315,0.0335885,0.0480998,0.153309,0.292436,0.274849,0.116078,0,0.469826,0.524061,0.594378,0.989024,1.75575,2.07491,2.69243,2.73108,3.09017,4.24935,4.89514,4.83312,3.97116,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1208.65,0.973838,0.187127,4,15,0,1223.9,0.0322777,1.93904,0.731579,0.108243,0.169047,0.192716,0.150391,1.3425,0.584114,0.429046,0.710546,1.12943,0.47094,0.510512,1.27101,0.0265507,0.386377,0.281527,0.403268,0.325312,0.194949,0.0804241,0.273476,0.51641,0.222002,0.490232,0.775522,0.224478,0.0258685,0.189195,0.0141275,0.014591,0.101437,0.210823,0.189195,0.159769,0.131764,0.113366,0.0296103,0.0165107,0.0107506,0.00528258,0.00170742,0.00106614,0,0.0322777,1.97131,2.70289,2.59465,2.4256,2.23289,2.0825,0.739995,0.155881,-0.273165,-0.983711,-2.11314,-2.58408,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00288226,0.00480226,0.0171175,0.0175781,0.0258685,0.0342797,0.0513068,0.0710322,0.0863218,0.093551,0.122975,0.206106,0.165073,0.101105,0,0.510512,1.78153,1.80808,2.19445,2.47598,2.87925,3.20456,3.39951,3.47993,3.75341,4.26982,4.04782,3.55758,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1208.79,0.983345,0.187127,5,31,0,1222.89,0.37371,1.5617,0.829777,0.161607,0.0413456,0.310161,0.129198,0.310111,0.885062,0.392972,0.144057,0.120874,0.6378,0.272362,0.0562546,0.790993,0.0988325,0.199315,0.807605,0.345958,0.0324131,0.987769,0.476468,0.733477,0.315824,0.219657,0.935146,0.0648545,0.0079293,0.161929,0.0119841,0.0174143,0.0830121,0.190331,0.161929,0.15537,0.113938,0.100128,0.0734307,0.030304,0.0204567,0.0177122,0.0156956,0.00829438,0,0.37371,1.93541,2.76518,2.60358,2.56223,2.25207,2.12287,1.81276,0.9277,0.534728,0.390671,0.269798,-0.368002,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00234462,0.00307863,0.00325678,0.00718311,0.0079293,0.00967824,0.0217037,0.0306748,0.0316854,0.0850828,0.137015,0.285308,0.208043,0.167016,0,0.272362,0.328616,1.11961,1.21844,1.41776,2.22536,2.57132,2.60373,3.5915,4.06797,4.80145,4.48562,4.26597,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.65,0.981649,0.187127,4,31,0,1220.52,0.88303,1.74954,0.739923,0.141984,0.0894422,0.34275,0.13363,0.549898,1.08644,0.206922,0.0159182,0.0628182,0.594232,0.896731,0.0335644,0.193798,0.128136,0.232234,0.437419,0.850631,0.0784565,0.343955,1.04449,1.0297,0.11676,0.495846,0.920686,0.0793141,0.00561286,0.174989,0.00691858,0.0167306,0.0962342,0.201685,0.174989,0.160017,0.113583,0.0993751,0.0573403,0.0193475,0.0157311,0.0154827,0.01454,0.00802588,0,0.88303,2.63257,3.3725,3.23051,3.14107,2.79832,2.66469,2.11479,1.02835,0.821429,0.805511,0.742693,0.148461,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00160453,0.00393363,0.0040679,0.00493782,0.00561286,0.00708015,0.0109651,0.0256706,0.0277657,0.0391639,0.111301,0.311669,0.277323,0.168905,0,0.896731,0.930296,1.12409,1.25223,1.48446,1.92188,2.77251,2.85097,3.19493,4.23941,5.26911,5.15235,4.65651,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.84,0.859795,0.187127,4,15,0,1219.46,1.74991,1.47873,0.50941,0.206408,0.0813635,0.126898,0.175707,0.625447,1.24065,0.350678,0.278608,0.364913,0.281143,0.318621,0.124006,0.0915722,0.171892,0.184783,0.742572,0.36795,0.0707411,0.751266,0.617571,0.747808,0.563561,1.01928,0.891669,0.108331,0.0103563,0.160023,0.0046818,0.0269394,0.118192,0.196709,0.160023,0.147518,0.129938,0.109,0.0583173,0.0168652,0.0118766,0.00898867,0.00624045,0.00471104,0,1.74991,3.22863,3.73804,3.53163,3.45027,3.32337,3.14766,2.52222,1.28157,0.930891,0.652282,0.28737,0.0062265,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00511156,0.00702957,0.00795764,0.00872074,0.0103563,0.0124582,0.0261788,0.0378224,0.0405949,0.0860483,0.15957,0.337069,0.191852,0.0692306,0,0.318621,0.442627,0.534199,0.706091,0.890874,1.63345,2.0014,2.07214,2.8234,3.44097,4.18878,3.62522,2.60594,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.75,0.941971,0.187127,4,15,0,1214.6,0.387601,1.27021,1.01438,0.0464557,0.165253,0.178884,0.206121,0.947706,0.954225,0.541931,0.331295,0.404203,0.303011,0.590711,0.800768,1.13339,0.00632196,0.0885673,0.298213,0.393622,0.400713,0.138742,0.468304,0.504947,0.0283037,0.320102,0.872314,0.127686,0.0213722,0.193153,0.0139818,0.0206014,0.0733735,0.202338,0.193153,0.163732,0.136913,0.111411,0.0431861,0.0166314,0.00967324,0.00694532,0.00463606,0.00342415,0,0.387601,1.65781,2.67218,2.62573,2.46047,2.28159,2.07547,1.12776,0.173538,-0.368393,-0.699688,-1.10389,-1.4069,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00170047,0.0030698,0.00683722,0.0212375,0.0213722,0.0233514,0.0314648,0.0466416,0.0696307,0.0799937,0.127772,0.211706,0.205798,0.149425,0,0.590711,1.39148,2.52487,2.53119,2.61976,2.91797,3.31159,3.7123,3.85104,4.31935,4.82429,4.79599,4.47589,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.31,0.967374,0.187127,4,15,0,1215.69,0.46166,1.25758,0.938902,0.271412,0.193311,0.148887,0.456806,0.976491,0.806548,0.797482,0.416912,0.571446,0.27642,0.625175,0.48571,0.565236,0.00423928,0.0440567,0.498097,0.340178,0.748525,0.289162,0.783493,0.559142,0.0167054,0.254035,0.826872,0.173128,0.00935739,0.186197,0.0171171,0.0271598,0.0955183,0.244257,0.186197,0.153469,0.132239,0.0837473,0.0315418,0.0140801,0.00634256,0.00418025,0.00236062,0.00179052,0,0.46166,1.71924,2.65814,2.38673,2.19342,2.04453,1.58773,0.611234,-0.195314,-0.992796,-1.40971,-1.98115,-2.25757,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00174334,0.00325757,0.00529462,0.00931781,0.00935739,0.00977886,0.016092,0.0226124,0.0477999,0.0638276,0.139725,0.244404,0.240355,0.186435,0,0.625175,1.11089,1.67612,1.68036,1.72442,2.22251,2.56269,3.31122,3.60038,4.38387,4.94302,4.92631,4.67228,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.08,0.772261,0.187127,4,15,0,1223.86,0.945025,1.43571,0.657159,0.116459,0.0228784,0.594964,0.103195,0.701726,1.06457,0.269948,0.436374,0.254037,0.951792,0.066947,0.306223,0.389288,0.0341288,1.18783,0.513649,0.390441,0.0530252,0.934282,0.950767,1.09686,0.0299454,0.799598,0.921705,0.078295,0.00195135,0.186089,0.0100221,0.0257856,0.108367,0.209073,0.186089,0.18188,0.100322,0.0904852,0.0448561,0.0154697,0.0118099,0.00763363,0.00592113,0.00228584,0,0.945025,2.38073,3.03789,2.92143,2.89855,2.30359,2.20039,1.49867,0.434092,0.164145,-0.272229,-0.526266,-1.47806,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000879798,0.000940714,0.00127776,0.00188588,0.00195135,0.00640034,0.0106974,0.0158068,0.0166676,0.0424255,0.109784,0.328777,0.319077,0.143428,0,0.066947,0.373169,0.762458,0.796587,1.98441,2.49806,2.8885,2.94153,3.87581,4.82658,5.92344,5.8935,5.0939,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.62,0.55846,0.187127,4,15,0,1224.98,1.03337,1.47101,0.670572,0.0930435,0.359215,0.0732618,0.232498,0.844548,1.74093,0.317373,0.641994,0.333693,0.0935614,0.0812071,0.617664,0.37188,0.059516,0.11558,0.219178,0.490167,0.753824,0.0596397,0.554649,0.207258,0.108568,0.579026,0.824009,0.175991,0.018696,0.199276,0.0091411,0.0256913,0.111851,0.218708,0.199276,0.13914,0.12931,0.102485,0.0440431,0.00772326,0.00562299,0.00295906,0.00211949,0.00193019,0,1.03337,2.50438,3.17495,3.08191,2.7227,2.64943,2.41694,1.57239,-0.168544,-0.485917,-1.12791,-1.4616,-1.55516,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00603781,0.00654858,0.0121449,0.0176157,0.018696,0.0209867,0.0261296,0.0426588,0.0906548,0.0962259,0.167561,0.20615,0.184941,0.103649,0,0.0812071,0.698871,1.07075,1.13027,1.24585,1.46503,1.95519,2.70902,2.76866,3.3233,3.53056,3.422,2.84297,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.19,0.931965,0.187127,4,15,0,1217.8,0.845444,1.39037,0.542042,0.140349,0.0745626,0.038674,0.61328,1.07576,0.917414,0.0633041,0.265295,0.820095,0.0695004,0.695033,0.273273,0.401087,0.0630814,0.0680612,0.530416,0.430025,0.144086,1.10212,0.60934,0.197856,0.168516,0.674076,0.899373,0.100627,0.0111833,0.174119,0.0124564,0.0290111,0.116518,0.200355,0.174119,0.161609,0.155478,0.0842025,0.0287162,0.0114736,0.0107698,0.00826019,0.00363771,0.00339347,0,0.845444,2.23581,2.77786,2.63751,2.56294,2.52427,1.91099,0.835228,-0.0821865,-0.145491,-0.410786,-1.23088,-1.30038,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00266964,0.00534936,0.00703045,0.0104996,0.0111833,0.0119709,0.0203462,0.0312782,0.0361258,0.108759,0.200031,0.243795,0.205986,0.104976,0,0.695033,0.968306,1.36939,1.43247,1.50054,2.03095,2.46098,2.60506,3.70719,4.31653,4.51438,4.34587,3.67179,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1209.36,0.97823,0.187127,4,15,0,1221.44,0.822906,1.96362,0.402792,0.0556234,0.347432,0.120395,0.145651,0.902566,0.900075,0.0346741,0.0742026,0.15885,0.154035,0.458953,0.00584578,0.862933,0.296435,1.4749,0.172017,0.531809,0.355071,0.185942,0.734864,0.195923,0.346075,0.567197,0.880748,0.119252,0.00618969,0.185772,0.0080916,0.0184254,0.131283,0.196398,0.185772,0.131248,0.116361,0.100589,0.0407917,0.0165834,0.0160183,0.0148727,0.0126882,0.0108769,0,0.822906,2.78653,3.18932,3.1337,2.78626,2.66587,2.52022,1.61765,0.717577,0.682903,0.6087,0.44985,0.295814,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00121984,0.00193029,0.00194161,0.00460181,0.00618969,0.0270527,0.0321304,0.0546862,0.0779979,0.093937,0.195877,0.238271,0.168567,0.0955967,0,0.458953,0.464798,1.32773,1.62417,3.09907,3.27108,3.80289,4.15796,4.3439,5.07877,5.27469,4.92862,4.36142,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.91,0.827392,0.187127,4,31,0,1223.88,0.69171,1.28606,0.927396,0.180263,0.0744414,0.21122,0.154628,1.02525,0.93135,0.480327,0.846099,0.667119,0.0231253,0.340227,0.15201,0.197389,0.631476,0.00829266,0.881126,0.155414,0.317034,0.82566,0.396687,1.45925,0.061526,0.547701,0.875537,0.124463,0.00566198,0.177991,0.0116678,0.023302,0.0843184,0.21315,0.177991,0.165222,0.133763,0.1146,0.0411077,0.0161973,0.0100194,0.00429916,0.00220627,0.00215583,0,0.69171,1.97777,2.90517,2.7249,2.65046,2.43924,2.28461,1.25937,0.328016,-0.152311,-0.99841,-1.66553,-1.68865,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00151085,0.00212314,0.00247171,0.00301108,0.00566198,0.00570913,0.0137796,0.0160966,0.0221014,0.050466,0.0750374,0.322866,0.3036,0.175565,0,0.340227,0.492237,0.689626,1.3211,1.32939,2.21052,2.36594,2.68297,3.50863,3.90532,5.36457,5.30304,4.75534,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1199.75,0.969674,0.187127,4,15,0,1213.4,0.775585,1.57074,0.624717,0.0659852,0.207482,0.135277,0.418529,0.980066,0.403904,0.643206,0.228845,0.468765,0.135891,0.91479,0.475353,0.667443,0.49066,0.0146345,0.329104,0.292828,0.79407,0.17638,1.25855,0.274245,0.385786,0.595993,0.898209,0.101791,0.0123912,0.189991,0.0104012,0.02259,0.108662,0.20295,0.189991,0.154392,0.134857,0.0887379,0.0333021,0.0222361,0.0116874,0.00929676,0.00581768,0.00507847,0,0.775585,2.34632,2.97104,2.90505,2.69757,2.5623,2.14377,1.1637,0.759796,0.116591,-0.112254,-0.581019,-0.71691,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000969225,0.00241943,0.00389185,0.00758617,0.0123912,0.0125739,0.0174742,0.0234191,0.0518121,0.0618062,0.217577,0.286231,0.194613,0.107235,0,0.91479,1.39014,2.05759,2.54825,2.56288,2.89199,3.18481,3.97888,4.15526,5.41381,5.68806,5.30227,4.70628,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.38,0.918217,0.187127,4,15,0,1213.27,0.66946,1.68045,0.761895,0.100583,0.076112,0.136156,0.445494,0.856148,0.843529,0.613846,0.179639,0.333388,0.147789,0.512465,1.48314,0.943613,0.198882,0.0145,0.872271,0.267046,0.392661,0.117464,0.880312,0.541818,0.222759,0.543748,0.880084,0.119916,0.0123218,0.182257,0.00897279,0.0175255,0.0940764,0.201543,0.182257,0.1689,0.1474,0.0944111,0.0401054,0.0172529,0.00933841,0.00780291,0.00559073,0.00482263,0,0.66946,2.34991,3.11181,3.01122,2.93511,2.79896,2.35346,1.49731,0.653785,0.0399388,-0.1397,-0.473088,-0.620877,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000534337,0.000892023,0.00393093,0.0100995,0.0123218,0.0125018,0.0299085,0.0390635,0.0578497,0.0650602,0.156902,0.269736,0.215871,0.125328,0,0.512465,1.9956,2.93922,3.1381,3.1526,4.02487,4.29192,4.68458,4.80204,5.68235,6.22417,6.00141,5.45766,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.61,0.974454,0.187127,4,15,0,1213.13,1.32465,1.16269,0.708929,0.0979824,0.14482,0.301579,0.14417,0.819971,1.46368,0.439265,0.477163,0.350876,0.215922,0.504428,0.0285425,0.174739,0.385842,0.340256,0.194607,0.434587,0.0300237,1.04305,0.307901,1.17076,0.0258024,0.960593,0.901269,0.0987305,0.0091569,0.188399,0.00850183,0.0319742,0.10227,0.207793,0.188399,0.162998,0.120562,0.104375,0.0459715,0.010637,0.00685564,0.00425421,0.00299527,0.00241358,0,1.32465,2.48733,3.19626,3.09828,2.95346,2.65188,2.50771,1.68774,0.224055,-0.21521,-0.692372,-1.04325,-1.25917,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00306779,0.00508037,0.00522747,0.00622558,0.0091569,0.0128683,0.0156328,0.0241421,0.024878,0.0706001,0.0960561,0.309726,0.301836,0.115502,0,0.504428,0.53297,0.707709,1.09355,1.43381,1.62841,2.063,2.09303,3.13607,3.44398,4.61473,4.58893,3.62833,1,1,1,1,1,1,1,1,1,1,1,-1,-1
